face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.194129, 0.001436, -0.980975, -0.066854, 0.009330, -0.997719, 0.064, 0.005, 55.2, 55.9, 58.3, 60.9, 62.2, 61.6, 59.0, 56.4, 51.7, 53.3, 55.5, 58.2, 61.0, 63.1, 64.5, 63.1, 60.9, 58.4, 55.8, 53.5, 57.7, 58.8, 59.8, 60.2, 59.6, 58.5, 57.4, 57.1, 85.5, 86.0, 88.1, 90.6, 91.9, 91.3, 89.2, 86.6, 83.3, 84.7, 86.6, 89.2, 91.5, 93.3, 94.4, 93.5, 92.0, 90.0, 87.6, 85.2, 87.7, 88.8, 89.7, 89.9, 89.4, 88.3, 87.4, 87.1, 44.4, 41.8, 40.6, 41.4, 43.8, 46.6, 47.6, 46.8, 46.1, 44.5, 43.3, 42.6, 42.8, 43.8, 45.3, 46.2, 46.6, 46.9, 47.0, 46.8, 45.4, 45.8, 45.2, 44.1, 43.0, 42.7, 43.2, 44.4, 42.2, 39.8, 38.7, 39.5, 41.8, 44.2, 45.3, 44.7, 44.1, 42.4, 41.1, 40.4, 40.7, 41.7, 43.1, 43.9, 44.3, 44.6, 44.6, 44.6, 43.2, 43.6, 43.1, 42.0, 41.1, 40.7, 41.2, 42.3, -14.8, -13.6, -9.6, -5.3, -3.1, -4.0, -8.3, -12.6, -20.9, -18.1, -14.1, -9.6, -5.1, -1.6, 0.9, -1.6, -5.2, -9.3, -13.6, -17.6, -10.6, -8.7, -7.0, -6.5, -7.4, -9.3, -11.1, -11.6, 37.2, 38.5, 42.5, 47.0, 49.2, 47.8, 43.7, 39.1, 33.5, 35.8, 39.2, 43.8, 48.4, 52.3, 55.1, 52.6, 49.0, 44.9, 40.6, 36.5, 41.4, 43.3, 45.1, 45.7, 44.7, 42.8, 41.0, 40.5, -32.8, -37.3, -39.5, -38.1, -33.9, -29.2, -27.3, -28.6, -30.3, -32.7, -34.5, -35.6, -35.3, -33.9, -31.7, -29.9, -28.9, -28.3, -28.2, -28.8, -31.2, -30.6, -31.6, -33.5, -35.4, -36.0, -35.0, -33.0, -37.7, -42.2, -44.6, -43.3, -39.2, -34.7, -32.5, -33.3, -34.5, -37.4, -39.7, -41.0, -40.9, -39.9, -37.9, -35.8, -34.4, -33.7, -33.4, -33.4, -36.2, -35.7, -36.7, -38.7, -40.5, -41.0, -40.0, -38.0, 194.9, 196.0, 196.8, 196.8, 196.0, 195.1, 194.1, 194.1, 198.2, 196.2, 194.4, 193.8, 194.7, 196.3, 197.9, 195.8, 193.8, 193.0, 193.8, 195.7, 195.6, 195.6, 196.0, 196.5, 196.8, 196.8, 196.5, 196.0, 202.2, 203.8, 205.6, 206.4, 205.8, 204.2, 202.5, 201.8, 202.4, 201.9, 201.9, 202.8, 205.2, 208.2, 211.1, 207.7, 204.3, 202.0, 201.0, 201.4, 203.7, 204.1, 204.8, 205.5, 205.8, 205.4, 204.7, 204.0, 23.3, -4.9, 231.2, -0.124, -0.101, -0.089, 33.0, 34.4, 36.4, 39.2, 44.0, 51.3, 60.5, 70.6, 79.9, 87.6, 93.2, 98.1, 101.6, 103.4, 103.9, 103.8, 103.0, 43.0, 48.1, 55.0, 62.2, 68.8, 80.3, 85.5, 90.7, 96.0, 100.0, 75.7, 77.1, 78.6, 80.1, 71.6, 75.5, 79.3, 82.4, 85.2, 51.6, 55.8, 60.6, 64.7, 60.8, 56.0, 83.2, 86.8, 91.2, 94.6, 91.9, 87.7, 65.1, 71.5, 76.7, 79.9, 83.2, 87.2, 90.6, 87.9, 84.4, 80.9, 77.4, 71.9, 67.5, 76.8, 80.1, 83.4, 88.8, 83.6, 80.2, 76.9, 51.9, 61.0, 70.0, 78.6, 86.1, 91.9, 95.6, 98.0, 98.1, 96.5, 92.7, 87.7, 81.0, 72.7, 63.9, 55.2, 46.7, 40.1, 35.2, 33.1, 33.1, 34.8, 33.8, 31.5, 30.7, 31.7, 35.4, 41.8, 46.6, 51.3, 56.2, 63.3, 63.8, 64.3, 63.3, 62.2, 46.1, 43.2, 42.8, 45.4, 46.6, 47.1, 44.1, 40.9, 40.8, 43.1, 44.4, 44.7, 76.8, 72.6, 70.4, 71.0, 70.0, 71.6, 74.6, 77.3, 78.5, 79.1, 79.2, 78.8, 76.4, 74.0, 73.9, 73.4, 74.6, 74.3, 74.8, 74.9, -72.4, -68.8, -63.7, -56.7, -45.1, -27.8, -7.5, 13.2, 32.0, 49.8, 66.3, 81.9, 93.5, 99.5, 101.6, 102.3, 101.4, -43.3, -32.4, -18.1, -3.7, 9.4, 32.9, 44.8, 57.8, 71.5, 82.5, 23.2, 25.1, 26.9, 28.5, 14.2, 21.4, 28.3, 34.7, 40.7, -25.3, -16.6, -7.0, 1.5, -6.4, -16.0, 40.7, 49.0, 59.2, 68.0, 60.6, 50.6, 2.2, 13.9, 23.3, 29.4, 35.8, 45.0, 54.8, 46.1, 37.8, 30.9, 24.4, 14.7, 6.8, 23.6, 29.8, 36.5, 50.2, 36.7, 30.0, 23.7, -28.4, -7.1, 13.9, 33.5, 49.9, 61.1, 66.5, 68.1, 68.5, 68.5, 65.0, 56.9, 42.2, 22.0, -0.3, -22.6, -45.0, -49.3, -58.6, -62.2, -61.3, -57.6, -61.0, -67.9, -72.0, -72.1, -65.4, -43.9, -33.2, -23.4, -13.8, -1.3, -0.3, 0.5, -1.4, -3.5, -36.4, -41.9, -42.9, -37.8, -34.9, -33.9, -42.2, -49.5, -50.6, -46.6, -42.5, -41.2, 24.8, 16.0, 11.8, 12.9, 11.2, 14.8, 21.8, 25.8, 26.9, 27.5, 27.6, 27.4, 23.9, 18.4, 18.3, 17.6, 21.4, 19.2, 19.9, 20.1, 273.0, 271.0, 269.7, 267.3, 262.9, 255.7, 245.3, 233.9, 234.5, 245.7, 264.5, 280.5, 290.5, 295.0, 297.2, 299.8, 303.2, 240.7, 237.4, 234.7, 231.6, 229.6, 235.8, 243.6, 252.2, 260.4, 267.1, 230.9, 223.1, 214.9, 207.0, 217.7, 217.0, 216.6, 219.9, 223.8, 237.3, 235.3, 236.1, 236.9, 234.5, 233.7, 247.5, 250.3, 254.3, 259.3, 252.9, 249.0, 225.9, 216.8, 214.4, 215.2, 218.3, 226.7, 240.1, 225.7, 216.0, 212.9, 211.9, 215.7, 224.7, 215.5, 216.3, 219.5, 235.9, 218.5, 215.2, 214.6, 0.486, -0.088, -0.234, -0.103, 75.853, 61.839, 9.882, 7.248, -13.160, -7.445, -4.963, -3.645, -0.210, 3.348, -1.742, -0.492, -1.337, 0.738, -0.840, -0.566, -0.299, -1.755, -0.418, -1.302, -0.623, -0.125, -0.030, 0.164, -0.417, 0.249, 0.145, 0.487, -0.221, 0.003, -0.042, -0.028, -0.017, -0.026, -0.020, 0.006, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.10, 0.00, 0.00, 0.00, 0.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
