face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.265931, 0.052006, -0.962588, 0.049658, 0.007839, -0.998736, 0.160, 0.031, 50.2, 51.2, 53.2, 54.9, 55.4, 54.5, 52.5, 50.8, 47.4, 48.8, 50.6, 52.8, 54.7, 56.0, 56.9, 55.7, 54.0, 52.1, 50.3, 48.6, 51.9, 52.6, 53.5, 53.9, 53.7, 52.9, 52.1, 51.6, 73.0, 73.8, 75.5, 77.2, 77.9, 77.1, 75.3, 73.5, 71.1, 72.4, 74.1, 76.1, 77.8, 78.9, 79.6, 78.8, 77.6, 76.0, 74.2, 72.4, 74.5, 75.3, 76.0, 76.4, 76.1, 75.4, 74.6, 74.2, 54.9, 53.2, 52.7, 53.8, 55.7, 57.6, 57.9, 56.9, 55.7, 54.8, 54.3, 54.2, 54.9, 56.0, 57.3, 57.6, 57.4, 57.2, 56.9, 56.4, 56.1, 56.6, 56.4, 55.6, 54.7, 54.3, 54.5, 55.3, 58.2, 56.5, 56.0, 56.9, 58.8, 60.6, 61.1, 60.3, 59.3, 58.3, 57.7, 57.5, 58.1, 59.1, 60.2, 60.7, 60.7, 60.6, 60.3, 59.9, 59.3, 59.7, 59.5, 58.8, 57.9, 57.5, 57.7, 58.5, -30.9, -28.8, -24.5, -20.5, -19.3, -21.2, -25.7, -29.6, -37.7, -34.2, -29.9, -25.1, -20.8, -17.9, -16.1, -18.7, -22.3, -26.4, -30.6, -34.6, -27.2, -25.5, -23.7, -22.7, -23.3, -25.0, -26.9, -27.8, 20.5, 22.4, 26.6, 30.6, 32.0, 30.0, 25.8, 21.5, 16.1, 19.0, 22.8, 27.5, 31.7, 34.8, 36.7, 34.4, 31.1, 27.3, 23.1, 19.0, 24.1, 25.8, 27.7, 28.5, 27.9, 26.1, 24.3, 23.5, -20.3, -24.3, -25.5, -23.1, -18.6, -14.3, -13.6, -15.9, -18.9, -20.7, -21.7, -21.8, -20.4, -18.1, -15.2, -14.4, -14.7, -15.1, -15.9, -17.0, -17.7, -16.7, -17.2, -18.9, -20.9, -21.9, -21.4, -19.7, -13.1, -17.2, -18.5, -16.3, -11.9, -7.9, -6.6, -8.5, -10.7, -13.0, -14.4, -14.7, -13.5, -11.5, -8.9, -7.8, -7.5, -7.8, -8.5, -9.2, -10.7, -9.8, -10.3, -12.1, -14.0, -15.0, -14.4, -12.6, 261.3, 262.6, 263.5, 263.4, 262.5, 261.3, 260.2, 260.3, 264.5, 262.5, 260.8, 260.3, 261.2, 262.7, 264.2, 262.1, 260.1, 259.3, 260.0, 262.0, 262.0, 262.0, 262.3, 262.9, 263.4, 263.4, 263.0, 262.4, 265.4, 267.0, 268.8, 269.6, 269.1, 267.4, 265.7, 264.9, 265.5, 265.0, 265.0, 266.0, 268.4, 271.5, 274.5, 270.9, 267.6, 265.2, 264.2, 264.6, 266.9, 267.3, 268.1, 268.8, 269.0, 268.7, 267.9, 267.2, -4.4, 21.7, 299.6, -0.031, -0.208, 0.129, 31.8, 31.1, 31.0, 31.7, 34.3, 38.9, 45.0, 52.0, 59.0, 65.2, 70.1, 74.6, 78.4, 81.1, 83.1, 84.5, 85.2, 41.3, 46.2, 51.8, 57.3, 62.1, 70.5, 74.9, 79.1, 83.0, 84.9, 66.2, 66.3, 66.5, 66.7, 58.5, 61.5, 64.5, 67.3, 69.7, 47.3, 50.8, 54.4, 57.0, 53.9, 50.4, 70.9, 74.3, 77.5, 79.7, 77.4, 74.3, 49.8, 55.6, 60.7, 63.3, 66.4, 69.5, 71.7, 68.6, 65.3, 62.1, 59.0, 54.4, 51.5, 60.2, 63.0, 65.9, 70.2, 65.5, 62.5, 59.6, 55.9, 63.5, 71.4, 78.9, 86.0, 92.2, 97.3, 101.2, 102.8, 102.1, 98.8, 94.5, 89.2, 82.9, 76.4, 69.9, 63.2, 50.9, 48.1, 47.7, 49.0, 51.6, 52.7, 51.6, 51.8, 53.4, 56.9, 57.0, 61.4, 65.8, 70.3, 73.1, 74.3, 75.5, 75.1, 74.5, 55.6, 54.3, 54.8, 57.4, 57.4, 57.0, 59.3, 57.6, 58.1, 60.2, 60.7, 60.3, 81.4, 79.8, 79.5, 80.5, 80.3, 81.8, 84.1, 87.5, 88.8, 88.7, 88.1, 85.9, 81.7, 81.8, 82.4, 82.5, 84.1, 85.2, 85.3, 84.7, -93.5, -95.5, -95.9, -93.7, -85.3, -70.8, -52.1, -31.7, -13.2, 3.4, 17.7, 31.9, 44.0, 52.8, 58.8, 63.2, 65.8, -58.7, -45.5, -30.7, -16.7, -4.8, 16.5, 28.4, 40.6, 52.4, 59.3, 5.4, 5.5, 5.9, 6.1, -13.3, -5.9, 1.3, 8.0, 14.0, -42.8, -33.5, -24.6, -17.9, -25.6, -34.4, 18.4, 27.7, 36.6, 43.2, 36.3, 27.5, -36.5, -20.7, -8.1, -1.6, 5.8, 14.0, 20.5, 11.8, 3.1, -4.7, -12.1, -23.7, -31.9, -9.4, -2.5, 4.8, 16.5, 3.8, -3.8, -10.9, -23.6, -1.3, 21.5, 43.3, 63.1, 79.6, 91.2, 98.3, 102.5, 104.4, 100.5, 91.5, 77.0, 58.3, 38.2, 18.1, -2.4, -33.9, -40.5, -41.1, -37.4, -30.8, -28.8, -32.3, -32.8, -29.3, -20.0, -17.6, -6.4, 4.2, 14.7, 22.0, 24.9, 27.7, 27.1, 26.0, -21.4, -24.7, -23.5, -17.0, -16.7, -17.8, -12.4, -17.2, -15.9, -10.4, -8.8, -9.9, 44.6, 39.0, 37.6, 40.2, 40.1, 45.3, 53.9, 60.3, 61.3, 60.5, 58.7, 54.2, 45.3, 43.5, 45.1, 45.9, 53.3, 52.9, 52.3, 50.7, 338.2, 338.8, 339.6, 338.6, 335.0, 329.2, 319.5, 308.1, 308.7, 319.5, 337.1, 350.1, 357.1, 359.2, 358.8, 359.9, 362.2, 302.0, 297.3, 294.5, 291.6, 289.9, 296.7, 304.4, 313.2, 322.2, 330.4, 291.7, 284.3, 276.5, 269.4, 282.9, 281.1, 280.4, 284.4, 288.9, 298.3, 296.9, 298.0, 299.2, 296.5, 295.5, 309.8, 312.1, 315.6, 320.3, 314.6, 311.2, 299.2, 287.5, 283.1, 284.0, 287.5, 297.5, 312.7, 298.9, 288.8, 285.1, 284.1, 288.6, 298.2, 285.1, 285.8, 289.7, 309.4, 290.6, 286.6, 286.1, 0.381, 0.074, -0.217, 0.131, 62.176, 72.558, -1.510, 19.779, 7.545, -3.349, -6.047, 1.309, 1.727, -1.721, 2.185, -1.573, 2.227, -0.144, 0.287, -0.144, 0.616, -0.023, 0.535, 0.730, 0.264, -0.186, 0.025, -0.251, -0.178, 0.265, 0.021, 0.220, 0.048, 0.013, -0.021, 0.005, -0.005, -0.009, -0.013, 0.001, 0.52, 0.00, 0.00, 1.20, 0.60, 0.00, 0.70, 0.70, 0.53, 0.50, 0.00, 0.00, 0.00, 0.00, 0.67, 0.26, 0.00, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0
