face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.475, 0.026395, -0.028174, -0.999255, -0.183211, -0.078291, -0.979951, -0.079, -0.054, 154.1, 156.1, 159.9, 163.2, 164.2, 162.4, 158.5, 155.1, 148.4, 151.3, 155.0, 159.1, 162.9, 165.4, 167.0, 164.7, 161.5, 157.9, 154.2, 150.9, 157.3, 158.7, 160.4, 161.3, 160.8, 159.3, 157.7, 156.8, 199.1, 200.8, 204.4, 207.7, 208.9, 207.1, 203.6, 199.9, 195.1, 197.9, 201.3, 205.3, 208.7, 211.0, 212.2, 210.6, 208.1, 205.0, 201.4, 197.7, 202.1, 203.5, 205.1, 205.9, 205.4, 203.9, 202.3, 201.6, 112.0, 108.8, 107.9, 110.0, 113.8, 117.5, 118.0, 115.9, 113.3, 111.5, 110.6, 110.5, 111.9, 114.1, 116.8, 117.3, 116.9, 116.4, 115.7, 114.8, 114.4, 115.4, 115.0, 113.6, 111.9, 111.0, 111.3, 112.8, 120.0, 116.7, 115.8, 117.9, 121.8, 125.1, 126.0, 124.2, 121.8, 119.8, 118.6, 118.6, 120.0, 122.1, 124.7, 125.5, 125.4, 125.0, 124.2, 123.3, 122.4, 123.3, 122.9, 121.5, 119.8, 118.8, 119.2, 120.7, 33.3, 35.7, 40.3, 44.2, 45.1, 42.8, 38.1, 34.3, 27.1, 30.2, 34.3, 38.9, 43.3, 46.5, 48.6, 45.5, 41.6, 37.3, 33.2, 29.6, 37.0, 38.7, 40.7, 41.8, 41.3, 39.6, 37.6, 36.6, 83.7, 86.2, 90.9, 95.0, 96.0, 93.4, 88.8, 84.4, 79.2, 82.2, 86.1, 91.0, 95.6, 99.4, 101.9, 98.6, 94.6, 90.2, 85.8, 81.9, 87.6, 89.3, 91.4, 92.5, 92.0, 90.2, 88.2, 87.1, -14.8, -18.7, -19.7, -17.3, -12.8, -8.6, -8.0, -10.4, -13.5, -15.5, -16.5, -16.5, -15.0, -12.5, -9.5, -8.8, -9.2, -9.7, -10.5, -11.7, -12.1, -11.1, -11.5, -13.2, -15.1, -16.2, -15.7, -14.1, -5.6, -9.5, -10.6, -8.2, -3.7, 0.1, 1.1, -0.9, -3.6, -5.8, -7.2, -7.3, -5.7, -3.4, -0.4, 0.5, 0.5, -0.0, -0.9, -1.9, -3.0, -1.9, -2.4, -4.0, -6.0, -7.0, -6.6, -4.9, 260.6, 262.1, 263.2, 263.2, 262.1, 260.8, 259.5, 259.5, 263.6, 261.8, 260.3, 259.9, 260.9, 262.4, 263.9, 261.6, 259.5, 258.5, 259.1, 261.0, 261.3, 261.3, 261.8, 262.5, 262.9, 262.9, 262.5, 261.8, 257.3, 259.1, 260.8, 261.6, 260.9, 259.2, 257.4, 256.8, 257.4, 257.0, 257.1, 258.0, 260.3, 263.4, 266.2, 262.7, 259.3, 256.9, 256.0, 256.4, 258.8, 259.1, 259.9, 260.7, 261.0, 260.6, 259.9, 259.1, 62.8, 27.6, 286.0, -0.182, 0.031, 0.206, 117.4, 114.6, 113.1, 113.2, 116.8, 124.6, 136.1, 150.2, 165.0, 178.8, 190.3, 200.9, 209.5, 215.9, 220.7, 224.6, 227.2, 138.0, 147.1, 157.9, 168.7, 177.6, 194.4, 203.7, 212.2, 220.0, 224.2, 184.1, 183.4, 182.9, 182.2, 167.1, 172.6, 178.1, 183.6, 188.4, 148.2, 155.5, 162.4, 167.2, 161.3, 154.4, 194.9, 201.8, 208.3, 212.5, 207.9, 201.5, 149.9, 160.9, 170.2, 175.3, 181.2, 187.5, 192.2, 185.3, 178.2, 172.1, 166.3, 158.0, 153.4, 168.8, 174.3, 180.1, 189.4, 178.9, 173.0, 167.5, 116.0, 130.8, 146.2, 161.5, 175.4, 187.9, 197.5, 204.7, 208.5, 209.2, 205.5, 198.7, 188.8, 176.5, 162.9, 149.0, 134.9, 101.4, 94.9, 93.3, 95.5, 100.2, 102.4, 100.7, 102.2, 107.0, 115.3, 114.2, 122.6, 130.9, 139.5, 147.2, 149.7, 152.1, 152.0, 151.6, 113.3, 110.5, 111.8, 116.8, 117.0, 115.8, 121.8, 118.6, 119.9, 124.7, 125.4, 124.2, 166.4, 162.3, 161.3, 163.6, 163.7, 167.9, 174.4, 179.0, 179.6, 178.8, 177.2, 173.6, 166.9, 166.3, 167.7, 168.5, 174.0, 173.3, 172.5, 171.1, -11.0, -14.8, -16.9, -16.6, -11.4, -0.6, 14.4, 31.4, 49.8, 69.2, 88.6, 107.4, 122.8, 134.7, 143.3, 150.5, 156.9, 17.1, 28.7, 42.4, 55.7, 66.4, 88.5, 102.2, 116.1, 129.1, 136.6, 74.1, 71.3, 68.6, 65.9, 50.4, 56.6, 62.9, 70.3, 77.1, 29.8, 38.9, 47.8, 53.9, 46.0, 37.2, 91.1, 100.5, 109.8, 116.6, 108.8, 99.7, 30.9, 43.0, 53.4, 59.4, 67.0, 76.4, 85.6, 73.3, 63.0, 55.2, 48.4, 39.3, 35.1, 51.9, 58.3, 65.8, 81.3, 64.4, 56.8, 50.3, -13.0, 8.3, 30.1, 51.3, 69.7, 85.0, 94.3, 99.4, 104.1, 108.3, 109.2, 104.2, 92.6, 76.3, 56.8, 36.2, 15.2, -31.0, -39.2, -40.9, -37.6, -31.3, -28.9, -31.6, -30.3, -24.4, -13.4, -13.5, -2.9, 7.0, 16.7, 26.6, 29.4, 32.1, 32.4, 32.4, -15.0, -18.5, -16.8, -10.4, -10.2, -11.7, -4.1, -8.4, -6.7, -0.4, 0.6, -1.0, 51.4, 44.8, 43.0, 45.7, 46.2, 52.5, 62.9, 65.8, 64.6, 63.0, 61.2, 57.9, 51.7, 48.9, 50.6, 52.0, 61.8, 57.7, 56.3, 54.6, 329.1, 325.6, 323.4, 320.8, 314.9, 307.6, 296.2, 284.1, 284.1, 293.0, 309.2, 322.1, 330.9, 337.6, 341.0, 344.4, 349.8, 299.0, 296.7, 294.0, 290.3, 287.6, 290.8, 296.2, 303.3, 309.6, 313.8, 285.8, 278.0, 270.0, 262.3, 272.9, 271.0, 270.0, 273.4, 277.1, 292.6, 290.9, 291.2, 290.9, 289.0, 288.6, 297.1, 298.3, 300.4, 303.9, 299.1, 296.8, 282.6, 273.2, 269.5, 269.2, 271.8, 278.5, 290.1, 277.4, 269.6, 266.9, 267.1, 271.6, 281.1, 269.9, 269.8, 272.2, 287.4, 272.4, 269.7, 269.9, 0.780, -0.054, -0.167, 0.177, 175.342, 147.867, -19.932, 5.192, -8.161, -2.915, -5.481, -1.019, 9.927, -9.717, -8.400, 8.031, -3.865, -1.154, -0.167, -1.427, -0.471, 1.803, 0.284, 1.932, -2.225, -0.114, 1.172, -1.274, -0.161, -0.423, -0.046, -0.366, -0.105, -0.226, 0.113, 0.059, 0.002, 0.069, 0.019, -0.022, 0.51, 0.91, 1.08, 0.00, 0.00, 1.45, 0.00, 0.00, 0.84, 0.00, 0.56, 0.00, 0.00, 0.00, 0.14, 1.07, 0.55, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0
