face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.875, 0.003625, -0.036366, -0.999332, -0.214185, -0.048735, -0.975577, -0.106, -0.043, 50.5, 51.3, 52.8, 54.2, 54.6, 53.9, 52.3, 50.9, 48.7, 49.5, 50.8, 52.3, 53.9, 55.1, 55.9, 54.8, 53.4, 51.9, 50.5, 49.4, 51.9, 52.5, 53.2, 53.5, 53.3, 52.7, 52.1, 51.7, 69.2, 69.9, 71.5, 73.0, 73.6, 72.9, 71.3, 69.6, 67.6, 68.6, 70.0, 71.7, 73.4, 74.7, 75.6, 74.7, 73.3, 71.8, 70.2, 68.7, 70.7, 71.3, 72.0, 72.3, 72.1, 71.4, 70.7, 70.4, 55.7, 54.3, 53.8, 54.5, 56.0, 57.5, 57.8, 57.1, 56.5, 55.7, 55.1, 54.9, 55.3, 56.1, 57.1, 57.4, 57.3, 57.3, 57.2, 57.0, 56.5, 56.8, 56.6, 56.0, 55.3, 55.0, 55.2, 55.8, 56.7, 55.2, 54.6, 55.4, 56.9, 58.5, 59.0, 58.4, 57.7, 56.8, 56.2, 56.0, 56.4, 57.1, 58.1, 58.4, 58.5, 58.5, 58.3, 58.2, 57.6, 57.9, 57.6, 57.0, 56.3, 56.0, 56.2, 56.9, -38.7, -36.6, -32.2, -28.2, -26.9, -28.8, -33.4, -37.4, -44.6, -41.9, -38.0, -33.4, -28.9, -25.5, -23.2, -26.2, -30.2, -34.5, -38.6, -42.1, -34.8, -33.0, -31.1, -30.2, -30.8, -32.5, -34.4, -35.4, 13.8, 15.7, 20.0, 24.2, 25.7, 23.7, 19.4, 15.0, 9.7, 12.3, 15.9, 20.5, 25.1, 28.8, 31.5, 28.6, 24.8, 20.6, 16.4, 12.5, 17.8, 19.6, 21.4, 22.3, 21.6, 19.8, 17.9, 17.1, -24.0, -28.0, -29.4, -27.3, -23.0, -18.7, -17.7, -19.7, -21.8, -24.1, -25.5, -25.9, -24.7, -22.5, -19.7, -18.9, -19.0, -19.2, -19.6, -20.4, -21.6, -20.7, -21.3, -23.1, -24.9, -25.8, -25.2, -23.5, -19.4, -23.6, -25.1, -23.1, -18.8, -14.7, -13.2, -14.8, -16.7, -19.1, -20.7, -21.2, -20.2, -18.5, -16.0, -14.9, -14.6, -14.7, -15.1, -15.5, -17.2, -16.3, -17.0, -18.8, -20.7, -21.5, -20.9, -19.0, 335.8, 336.9, 336.8, 335.5, 333.9, 332.9, 332.9, 334.2, 340.4, 337.8, 335.3, 333.5, 333.2, 333.7, 334.4, 333.0, 332.0, 332.3, 334.2, 337.1, 335.3, 334.8, 334.7, 335.2, 335.9, 336.4, 336.5, 336.0, 310.8, 312.2, 312.9, 312.7, 311.5, 310.1, 309.4, 309.8, 311.9, 310.8, 309.8, 309.7, 310.9, 313.2, 315.6, 312.6, 310.0, 308.6, 308.7, 310.1, 311.3, 311.2, 311.5, 312.1, 312.6, 312.7, 312.4, 311.8, -9.9, 14.0, 371.8, -0.119, 0.192, 0.078, 43.7, 43.2, 43.2, 43.7, 45.2, 47.7, 50.8, 54.3, 59.2, 64.8, 70.6, 75.8, 80.1, 83.0, 84.7, 85.9, 86.9, 45.0, 47.6, 51.0, 54.5, 57.6, 64.9, 69.3, 73.7, 78.0, 81.0, 60.9, 60.1, 59.3, 58.6, 54.7, 56.7, 58.9, 61.5, 63.9, 48.6, 51.0, 53.7, 56.0, 53.3, 50.6, 67.4, 70.3, 73.2, 75.8, 73.2, 70.3, 51.1, 53.5, 56.6, 58.8, 61.5, 65.6, 69.8, 65.5, 61.3, 58.4, 55.9, 53.1, 52.4, 56.6, 58.8, 61.6, 68.3, 61.5, 58.7, 56.4, 59.0, 64.5, 70.2, 75.7, 80.8, 85.2, 88.8, 91.5, 92.6, 92.2, 90.4, 87.6, 83.8, 78.8, 73.1, 67.5, 61.9, 52.8, 50.0, 49.2, 49.6, 51.1, 51.3, 50.3, 50.5, 51.9, 55.0, 55.7, 58.7, 61.7, 64.9, 68.1, 68.9, 69.6, 69.1, 68.7, 56.5, 55.1, 55.3, 57.2, 57.3, 57.2, 57.8, 56.2, 56.4, 58.1, 58.5, 58.3, 75.9, 73.5, 72.6, 73.2, 72.9, 74.4, 76.8, 80.0, 81.2, 81.3, 80.9, 79.4, 76.0, 74.6, 74.9, 74.9, 76.8, 78.3, 78.5, 78.1, -77.5, -78.7, -78.2, -75.8, -69.6, -58.7, -45.7, -32.1, -15.4, 2.7, 21.8, 39.9, 54.9, 65.0, 70.9, 76.0, 80.1, -66.9, -56.6, -43.6, -31.0, -20.4, 2.7, 16.6, 30.9, 44.9, 54.9, -9.7, -11.9, -14.1, -16.0, -28.9, -22.2, -15.4, -7.5, -0.2, -52.8, -44.0, -34.4, -26.5, -35.5, -45.1, 11.1, 20.2, 29.5, 37.6, 29.1, 20.0, -42.7, -33.1, -22.8, -15.9, -7.5, 5.1, 18.4, 4.7, -8.1, -17.1, -24.9, -34.7, -38.3, -22.9, -15.9, -7.4, 13.7, -7.5, -16.3, -23.6, -19.3, 2.0, 23.3, 43.7, 61.9, 76.4, 86.0, 90.9, 92.1, 91.3, 87.4, 79.9, 67.5, 50.7, 31.4, 12.2, -7.3, -39.6, -48.2, -49.7, -47.1, -41.3, -39.7, -43.2, -43.0, -38.7, -29.2, -26.2, -16.3, -6.9, 2.5, 12.9, 15.0, 16.8, 15.5, 14.3, -25.6, -30.0, -29.2, -22.6, -22.2, -22.8, -19.9, -25.2, -24.2, -19.0, -17.5, -18.1, 39.4, 30.2, 26.4, 28.1, 27.0, 31.7, 40.6, 49.2, 52.0, 52.6, 52.0, 48.9, 39.5, 32.7, 33.3, 33.0, 40.5, 43.8, 44.3, 43.8, 445.4, 442.2, 439.4, 436.4, 430.5, 420.2, 404.7, 385.5, 376.2, 377.3, 386.7, 394.3, 398.0, 399.7, 400.7, 404.0, 408.3, 411.1, 402.3, 392.2, 381.7, 373.2, 366.2, 368.0, 370.7, 373.6, 376.8, 367.1, 359.1, 350.9, 342.9, 363.2, 357.6, 352.8, 353.2, 354.1, 399.9, 394.0, 390.2, 386.1, 388.3, 392.2, 374.8, 373.9, 372.8, 373.2, 370.6, 371.7, 387.3, 368.9, 357.7, 354.2, 353.0, 357.8, 368.9, 359.4, 353.4, 355.1, 358.6, 370.5, 384.2, 359.4, 355.7, 354.5, 368.1, 356.0, 357.4, 361.3, 0.308, -0.062, 0.261, 0.081, 61.015, 68.511, -0.419, -3.229, 17.111, -4.759, -2.050, -6.577, -0.629, 3.620, 0.205, -2.057, -0.192, -0.146, 0.264, 0.369, -0.526, -0.126, 0.087, -0.027, -0.448, -0.035, -0.075, 0.259, -0.214, -0.044, 0.127, 0.070, 0.078, -0.001, 0.010, -0.015, -0.001, -0.005, -0.005, -0.001, 0.00, 0.00, 0.00, 0.00, 0.91, 0.78, 0.36, 1.23, 1.16, 0.57, 0.00, 0.00, 0.09, 0.29, 1.03, 0.39, 0.00, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0
