face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.925, 0.021503, 0.008807, -0.999730, -0.199791, 0.006248, -0.979819, -0.090, 0.008, 46.8, 47.7, 49.4, 51.1, 51.6, 50.9, 49.0, 47.4, 44.7, 45.6, 47.1, 48.9, 50.8, 52.2, 53.2, 52.0, 50.3, 48.5, 46.9, 45.5, 48.5, 49.2, 49.9, 50.3, 50.1, 49.4, 48.6, 48.2, 69.4, 70.1, 71.9, 73.8, 74.5, 73.8, 72.0, 70.0, 67.7, 68.8, 70.3, 72.3, 74.3, 75.8, 76.9, 75.8, 74.3, 72.5, 70.6, 68.9, 71.1, 71.9, 72.7, 73.1, 72.7, 71.9, 71.1, 70.8, 55.9, 54.2, 53.6, 54.4, 56.1, 57.9, 58.3, 57.6, 57.0, 56.0, 55.3, 55.0, 55.4, 56.3, 57.4, 57.7, 57.7, 57.7, 57.6, 57.4, 56.8, 57.1, 56.9, 56.1, 55.4, 55.1, 55.3, 56.1, 56.4, 54.6, 53.9, 54.6, 56.4, 58.2, 58.9, 58.3, 57.6, 56.6, 55.8, 55.5, 55.9, 56.6, 57.6, 58.1, 58.2, 58.2, 58.1, 58.0, 57.3, 57.6, 57.3, 56.5, 55.7, 55.4, 55.7, 56.5, -42.1, -40.1, -35.8, -31.6, -30.1, -31.8, -36.3, -40.5, -48.1, -45.3, -41.4, -36.7, -32.1, -28.7, -26.3, -29.2, -33.2, -37.5, -41.6, -45.4, -38.0, -36.2, -34.3, -33.4, -34.1, -35.9, -37.8, -38.7, 12.4, 14.2, 18.5, 22.7, 24.4, 22.6, 18.3, 13.8, 8.5, 11.0, 14.6, 19.1, 23.7, 27.6, 30.4, 27.5, 23.7, 19.5, 15.2, 11.3, 16.5, 18.4, 20.2, 21.0, 20.3, 18.4, 16.6, 15.8, -19.8, -24.0, -25.5, -23.5, -19.3, -14.8, -13.7, -15.6, -17.5, -19.7, -21.2, -21.8, -20.8, -18.8, -16.2, -15.3, -15.2, -15.3, -15.6, -16.2, -17.6, -16.7, -17.4, -19.2, -21.1, -21.9, -21.2, -19.4, -17.7, -21.9, -23.6, -21.8, -17.6, -13.4, -11.7, -13.1, -14.8, -17.2, -19.0, -19.7, -18.8, -17.3, -15.0, -13.8, -13.4, -13.4, -13.5, -13.8, -15.6, -14.8, -15.5, -17.4, -19.2, -20.0, -19.2, -17.4, 285.5, 286.6, 286.6, 285.4, 283.8, 282.8, 282.7, 283.9, 290.0, 287.5, 285.0, 283.3, 283.0, 283.6, 284.4, 282.9, 281.8, 282.1, 283.9, 286.8, 285.1, 284.6, 284.6, 285.0, 285.7, 286.3, 286.3, 285.8, 269.8, 271.2, 272.0, 271.7, 270.5, 269.0, 268.2, 268.7, 270.9, 269.8, 268.8, 268.6, 269.9, 272.1, 274.5, 271.4, 268.9, 267.5, 267.6, 269.1, 270.2, 270.1, 270.4, 271.1, 271.6, 271.7, 271.4, 270.8, -9.5, 19.7, 299.8, -0.077, 0.191, 0.007, 38.5, 38.6, 39.1, 40.1, 42.2, 45.7, 49.7, 54.0, 60.4, 67.7, 74.9, 81.0, 85.5, 88.1, 89.4, 90.2, 90.7, 39.8, 42.6, 46.9, 51.2, 55.2, 63.8, 69.0, 74.5, 79.7, 83.4, 59.5, 58.7, 57.8, 57.1, 52.6, 55.1, 57.8, 61.1, 64.1, 44.5, 47.3, 50.5, 53.4, 50.2, 47.0, 67.4, 70.7, 74.1, 77.1, 74.0, 70.7, 48.7, 51.5, 55.3, 58.1, 61.7, 66.8, 72.1, 67.0, 61.9, 58.1, 55.0, 51.3, 50.1, 55.4, 58.2, 61.9, 70.3, 62.0, 58.3, 55.4, 59.4, 66.8, 74.2, 81.4, 88.0, 93.7, 98.3, 101.7, 102.7, 101.7, 98.2, 93.6, 88.0, 81.5, 74.4, 67.5, 60.5, 53.4, 49.9, 48.7, 49.2, 51.1, 51.1, 49.6, 49.3, 50.7, 54.2, 55.8, 60.0, 64.2, 68.5, 72.1, 73.1, 73.9, 73.1, 72.2, 57.0, 55.3, 55.4, 57.4, 57.7, 57.6, 57.7, 55.7, 55.9, 57.6, 58.2, 58.1, 81.2, 78.8, 78.0, 78.7, 78.1, 79.2, 81.4, 85.7, 87.6, 88.0, 87.6, 85.8, 81.4, 80.2, 80.5, 80.2, 81.6, 84.2, 84.6, 84.3, -81.4, -81.1, -79.0, -75.4, -67.5, -55.1, -41.1, -27.0, -9.5, 9.7, 29.6, 47.2, 60.2, 67.7, 70.9, 73.5, 75.6, -69.5, -59.5, -46.2, -33.4, -22.3, -0.5, 12.6, 26.4, 40.1, 50.0, -11.2, -12.9, -14.5, -15.8, -28.2, -21.6, -14.7, -6.9, 0.3, -53.7, -45.3, -36.2, -28.3, -36.9, -46.0, 8.8, 17.2, 25.7, 33.3, 25.5, 17.1, -41.4, -31.8, -21.3, -14.3, -5.7, 6.8, 20.6, 7.3, -5.1, -14.4, -22.2, -32.5, -37.2, -21.2, -14.1, -5.2, 16.0, -4.8, -13.9, -21.3, -14.8, 8.8, 32.5, 54.9, 74.5, 89.4, 98.4, 101.8, 101.6, 99.2, 92.9, 82.4, 67.5, 49.0, 29.2, 9.7, -9.9, -30.5, -39.3, -41.3, -38.6, -32.8, -32.1, -36.2, -37.0, -33.9, -25.4, -20.4, -9.6, 0.4, 10.4, 20.1, 22.0, 23.7, 21.7, 19.8, -19.4, -23.5, -23.1, -17.5, -16.9, -17.1, -16.2, -21.2, -20.7, -16.4, -14.8, -15.1, 46.6, 37.8, 34.3, 35.5, 34.0, 37.2, 44.4, 53.7, 57.2, 58.3, 58.2, 55.7, 46.7, 39.8, 40.1, 39.3, 44.8, 49.4, 50.5, 50.4, 373.2, 372.0, 370.9, 368.4, 361.9, 351.1, 334.8, 314.8, 305.9, 307.3, 317.3, 324.3, 327.3, 327.6, 326.4, 327.5, 330.5, 334.2, 324.5, 314.8, 304.8, 296.6, 291.1, 292.4, 294.8, 297.6, 301.6, 291.1, 283.2, 275.1, 267.5, 289.7, 283.4, 278.3, 278.8, 280.1, 321.8, 316.5, 313.2, 310.0, 311.6, 314.9, 300.2, 298.6, 297.3, 297.7, 295.7, 296.9, 316.0, 297.1, 285.8, 282.5, 281.4, 286.4, 297.8, 288.3, 282.5, 283.7, 287.3, 298.8, 313.0, 287.6, 284.0, 283.2, 297.0, 284.9, 285.7, 289.6, 0.381, 0.016, 0.274, 0.007, 60.464, 71.799, -0.682, 9.268, 19.540, -4.621, -9.086, 0.760, 1.668, 0.171, 2.701, -1.848, 0.395, -0.243, 0.484, -0.025, 0.457, -0.427, -0.102, 0.333, -0.355, -0.415, 0.190, 0.073, -0.011, -0.140, 0.067, 0.232, -0.002, 0.060, -0.016, 0.014, -0.022, 0.002, -0.015, 0.009, 0.64, 0.00, 2.52, 0.37, 2.37, 0.95, 1.48, 1.73, 1.48, 1.74, 0.13, 0.00, 0.92, 0.38, 1.82, 0.18, 0.00, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0
