face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.025, -0.131359, -0.147510, -0.980299, -0.310611, -0.154649, -0.937872, -0.226, -0.156, 191.7, 192.9, 195.9, 198.9, 200.2, 199.2, 196.0, 193.0, 187.5, 189.5, 192.2, 195.5, 198.8, 201.2, 203.0, 201.1, 198.4, 195.3, 192.3, 189.5, 194.6, 196.0, 197.3, 197.8, 197.2, 195.9, 194.6, 194.1, 228.6, 229.5, 232.3, 235.2, 236.7, 235.8, 233.1, 229.9, 225.8, 227.7, 230.2, 233.4, 236.3, 238.5, 239.8, 238.6, 236.6, 234.0, 231.0, 228.1, 231.4, 232.7, 233.9, 234.3, 233.6, 232.3, 231.1, 230.7, 121.0, 118.1, 116.9, 118.1, 121.0, 124.1, 125.1, 123.9, 123.0, 121.1, 119.8, 119.1, 119.7, 121.1, 123.1, 123.7, 123.8, 123.9, 123.9, 123.7, 122.5, 123.0, 122.5, 121.2, 119.9, 119.4, 119.9, 121.2, 121.5, 118.7, 117.5, 118.8, 121.6, 124.4, 125.5, 124.6, 123.5, 121.6, 120.2, 119.7, 120.4, 121.8, 123.8, 124.4, 124.5, 124.4, 124.3, 124.2, 123.0, 123.5, 123.0, 121.8, 120.6, 120.0, 120.5, 121.7, 93.1, 95.2, 99.7, 103.8, 105.2, 103.3, 98.6, 94.5, 88.0, 90.3, 93.7, 98.1, 102.8, 106.7, 109.5, 106.1, 101.7, 97.3, 93.4, 90.2, 97.3, 99.1, 101.0, 102.0, 101.4, 99.6, 97.6, 96.7, 145.9, 148.1, 152.8, 157.3, 158.8, 156.6, 151.8, 147.1, 141.8, 144.3, 148.0, 152.9, 158.1, 162.6, 165.9, 162.3, 157.8, 153.0, 148.4, 144.5, 150.3, 152.2, 154.3, 155.3, 154.6, 152.6, 150.6, 149.6, -5.6, -9.7, -11.4, -9.7, -5.7, -1.2, 0.1, -1.6, -2.8, -5.4, -7.3, -8.2, -7.4, -5.4, -2.7, -1.8, -1.7, -1.6, -1.6, -1.8, -3.5, -2.8, -3.6, -5.3, -7.1, -7.9, -7.1, -5.3, -5.0, -9.0, -10.6, -8.9, -4.8, -0.8, 0.8, -0.6, -2.1, -4.8, -6.8, -7.5, -6.5, -4.6, -1.8, -0.9, -0.7, -0.8, -1.0, -1.1, -2.8, -2.1, -2.8, -4.5, -6.3, -7.1, -6.4, -4.6, 318.0, 319.7, 320.5, 320.1, 318.7, 317.2, 316.2, 316.6, 321.2, 319.4, 317.7, 317.0, 317.7, 318.9, 320.1, 317.9, 316.0, 315.4, 316.3, 318.4, 318.4, 318.2, 318.6, 319.3, 319.9, 320.1, 319.7, 319.0, 320.7, 322.7, 324.6, 325.1, 324.1, 322.0, 320.2, 319.7, 320.6, 320.4, 320.4, 321.4, 323.6, 326.4, 329.1, 325.5, 322.1, 319.8, 319.0, 319.5, 321.9, 322.2, 323.0, 323.8, 324.3, 324.1, 323.3, 322.4, 150.9, 33.3, 386.0, -0.251, 0.172, 0.080, 167.9, 168.3, 169.7, 171.8, 176.2, 183.4, 192.7, 203.6, 214.7, 224.3, 231.6, 238.2, 243.8, 247.5, 249.6, 250.5, 250.6, 177.8, 184.0, 192.5, 201.3, 209.0, 222.5, 229.6, 236.7, 243.4, 247.7, 216.2, 217.2, 218.3, 219.3, 207.8, 212.8, 217.8, 222.1, 226.0, 187.3, 192.5, 198.2, 203.3, 198.2, 192.5, 225.6, 230.6, 235.9, 240.1, 236.5, 231.2, 196.9, 205.3, 212.8, 217.4, 222.3, 228.1, 232.8, 228.1, 222.7, 217.4, 212.4, 204.8, 199.8, 212.5, 217.2, 222.2, 230.5, 222.1, 217.1, 212.2, 130.9, 141.5, 152.3, 162.7, 172.1, 180.0, 185.9, 189.9, 191.2, 190.7, 187.4, 182.2, 174.7, 165.3, 154.8, 144.3, 133.8, 117.0, 110.7, 108.1, 108.1, 110.5, 110.5, 108.2, 108.7, 111.8, 118.1, 118.9, 124.9, 130.7, 136.8, 144.5, 145.5, 146.5, 145.7, 144.8, 123.0, 119.7, 119.7, 123.1, 123.8, 123.9, 123.5, 120.1, 120.4, 123.7, 124.6, 124.3, 160.7, 156.0, 153.9, 154.9, 154.1, 156.7, 161.3, 165.7, 167.2, 167.5, 167.1, 165.3, 160.8, 157.7, 158.0, 157.8, 161.3, 162.2, 162.5, 162.1, 79.4, 79.5, 81.2, 84.4, 91.0, 101.8, 114.7, 128.6, 146.0, 165.6, 186.0, 205.2, 220.9, 231.6, 238.2, 242.9, 246.5, 91.9, 101.5, 114.9, 128.4, 140.0, 164.1, 179.5, 196.0, 212.1, 223.1, 151.3, 148.9, 146.5, 144.1, 131.5, 138.3, 145.4, 154.0, 162.1, 106.4, 114.9, 124.7, 132.9, 123.9, 114.1, 173.4, 183.7, 194.3, 203.3, 194.1, 183.6, 118.2, 127.9, 138.0, 145.1, 154.1, 167.3, 181.5, 166.9, 153.5, 144.0, 136.1, 126.6, 122.4, 137.8, 145.1, 154.3, 176.3, 154.1, 144.7, 137.3, 11.0, 30.3, 49.5, 67.9, 83.7, 95.9, 103.3, 106.3, 107.9, 109.6, 108.8, 103.7, 92.5, 76.2, 57.0, 37.3, 17.3, -13.9, -24.6, -28.7, -28.4, -24.1, -24.5, -28.8, -28.7, -23.6, -12.6, -10.1, -0.2, 8.9, 18.0, 30.9, 32.3, 33.7, 32.8, 31.9, -3.4, -9.1, -9.0, -3.2, -2.1, -1.9, -2.6, -8.6, -8.0, -2.2, -0.8, -1.2, 58.7, 49.4, 45.4, 46.9, 46.1, 51.4, 61.1, 65.9, 66.3, 66.2, 65.5, 63.9, 58.5, 51.4, 52.0, 52.1, 60.6, 58.9, 58.9, 58.4, 422.4, 417.8, 414.2, 410.7, 405.1, 397.3, 386.3, 372.9, 371.0, 380.1, 397.6, 413.0, 423.6, 430.8, 435.7, 441.1, 447.3, 396.1, 392.3, 388.3, 383.3, 379.6, 383.6, 391.1, 400.0, 408.0, 414.2, 377.9, 368.0, 358.0, 348.3, 361.7, 358.8, 357.0, 361.2, 366.0, 389.3, 387.8, 387.9, 387.0, 385.3, 385.0, 392.8, 396.4, 399.2, 402.5, 396.7, 393.8, 374.5, 362.9, 358.1, 357.9, 360.7, 369.6, 383.8, 368.7, 358.1, 355.1, 355.0, 361.3, 372.8, 358.9, 358.7, 361.6, 380.8, 361.4, 358.3, 358.7, 0.593, -0.157, -0.176, 0.001, 214.600, 145.181, -2.443, -1.272, 8.365, 3.595, -2.185, 1.552, -0.210, 2.731, 0.242, 2.689, -1.430, -0.290, -0.493, 0.535, 0.080, -0.570, -0.710, 0.665, 0.573, -0.350, 0.016, 0.041, 0.312, 0.258, 0.201, 0.059, 0.048, 0.023, -0.003, -0.003, -0.013, 0.010, -0.009, -0.012, 3.09, 0.41, 1.46, 3.63, 0.72, 0.00, 0.00, 0.81, 0.35, 0.00, 0.04, 0.22, 0.96, 0.57, 0.35, 0.00, 0.00, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0
