face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.025, 0.249458, 0.030125, -0.967917, 0.023684, 0.006221, -0.999700, 0.138, 0.018, 75.3, 77.4, 81.7, 85.5, 86.8, 84.9, 80.4, 76.6, 69.7, 72.5, 76.3, 80.7, 85.0, 88.2, 90.3, 87.5, 83.7, 79.6, 75.6, 72.1, 79.1, 80.8, 82.6, 83.5, 83.0, 81.3, 79.5, 78.5, 126.3, 127.9, 131.8, 135.7, 137.4, 135.8, 131.9, 127.6, 122.2, 124.9, 128.5, 132.9, 136.9, 139.9, 141.8, 139.8, 136.8, 133.1, 129.1, 125.1, 129.9, 131.7, 133.4, 134.1, 133.3, 131.6, 129.9, 129.2, 107.7, 103.9, 102.6, 104.7, 108.9, 113.1, 114.0, 111.9, 109.5, 107.2, 105.8, 105.4, 106.7, 109.0, 112.0, 112.9, 112.8, 112.5, 112.0, 111.0, 110.1, 111.0, 110.5, 108.8, 107.0, 106.0, 106.6, 108.3, 111.9, 107.9, 106.5, 108.3, 112.4, 116.3, 117.8, 116.3, 114.3, 111.8, 110.0, 109.4, 110.4, 112.4, 115.0, 116.2, 116.5, 116.5, 116.1, 115.6, 114.0, 114.8, 114.2, 112.5, 110.7, 109.9, 110.5, 112.2, -51.2, -49.2, -44.9, -40.8, -39.3, -41.1, -45.6, -49.7, -57.9, -54.5, -50.1, -45.3, -41.0, -37.9, -35.9, -38.5, -42.1, -46.3, -50.6, -54.7, -47.4, -45.6, -43.7, -42.8, -43.5, -45.3, -47.1, -48.0, 1.3, 3.0, 7.1, 11.2, 12.9, 11.2, 7.1, 2.7, -2.9, -0.1, 3.6, 8.2, 12.4, 15.7, 17.9, 15.5, 12.2, 8.4, 4.2, 0.1, 5.1, 6.9, 8.7, 9.5, 8.7, 6.9, 5.1, 4.4, -17.8, -21.9, -23.2, -21.0, -16.6, -12.2, -11.3, -13.4, -16.3, -18.5, -19.7, -20.1, -18.8, -16.5, -13.5, -12.5, -12.5, -12.7, -13.4, -14.4, -15.4, -14.4, -15.0, -16.7, -18.7, -19.6, -19.1, -17.3, -13.6, -17.7, -19.4, -17.5, -13.1, -9.0, -7.4, -9.0, -11.0, -13.7, -15.5, -16.1, -15.2, -13.3, -10.7, -9.3, -8.8, -8.8, -9.1, -9.7, -11.4, -10.6, -11.2, -13.1, -15.0, -15.8, -15.1, -13.3, 234.8, 235.8, 236.2, 235.7, 234.5, 233.6, 233.1, 233.6, 238.6, 236.4, 234.3, 233.2, 233.6, 234.7, 235.9, 234.1, 232.5, 232.1, 233.3, 235.7, 235.0, 234.7, 234.9, 235.4, 235.9, 236.1, 235.9, 235.5, 235.2, 236.7, 238.1, 238.6, 237.9, 236.4, 235.0, 234.6, 235.7, 235.0, 234.7, 235.3, 237.3, 240.1, 242.9, 239.5, 236.4, 234.3, 233.7, 234.5, 236.4, 236.6, 237.3, 237.9, 238.2, 238.0, 237.4, 236.7, -24.0, 21.3, 272.3, -0.071, -0.135, 0.053, 43.4, 42.8, 43.4, 45.3, 50.6, 60.2, 72.6, 86.6, 102.0, 116.8, 129.4, 140.4, 148.7, 154.1, 157.4, 159.3, 159.9, 58.1, 67.6, 79.0, 90.2, 100.0, 117.7, 127.6, 137.6, 147.1, 153.1, 109.0, 108.7, 108.7, 108.7, 93.7, 100.0, 106.4, 112.7, 118.2, 69.5, 76.7, 84.5, 90.6, 83.6, 75.8, 121.9, 129.1, 136.5, 142.0, 136.5, 129.3, 78.8, 89.4, 99.2, 105.1, 111.7, 119.6, 126.6, 118.7, 110.6, 103.7, 97.2, 87.8, 82.3, 98.7, 104.8, 111.4, 123.1, 111.0, 104.2, 98.1, 113.3, 129.5, 146.0, 161.8, 176.2, 188.1, 197.2, 203.8, 205.8, 203.9, 196.7, 187.6, 176.3, 163.0, 149.2, 135.4, 121.6, 97.3, 91.1, 89.6, 91.7, 96.6, 97.8, 94.9, 94.7, 97.5, 104.5, 109.5, 118.9, 128.2, 137.8, 145.7, 147.8, 149.9, 148.8, 147.3, 109.4, 105.8, 106.5, 112.1, 112.7, 112.1, 114.5, 109.8, 110.4, 115.0, 116.6, 116.1, 165.4, 160.9, 159.2, 161.0, 160.0, 163.1, 168.1, 174.9, 177.5, 177.7, 176.9, 173.5, 165.8, 164.6, 165.4, 165.2, 168.2, 170.1, 170.4, 169.7, -115.6, -116.7, -116.1, -113.2, -104.3, -88.5, -68.6, -47.8, -28.4, -10.4, 5.8, 21.3, 33.4, 41.2, 45.8, 48.7, 49.9, -83.4, -70.2, -55.3, -41.0, -29.1, -8.6, 3.1, 15.4, 27.7, 35.9, -18.7, -18.4, -17.9, -17.4, -35.5, -28.0, -20.8, -13.9, -7.8, -68.0, -58.4, -48.8, -41.5, -49.7, -59.3, -3.8, 5.0, 14.2, 21.3, 14.2, 5.2, -56.0, -41.0, -29.1, -22.4, -15.2, -6.3, 1.9, -7.4, -16.4, -24.1, -31.5, -43.0, -51.3, -29.8, -22.9, -15.6, -2.3, -16.1, -23.6, -30.7, -16.6, 6.4, 29.9, 52.3, 71.8, 86.2, 94.6, 98.1, 99.5, 99.8, 95.3, 86.4, 72.2, 53.8, 34.2, 14.8, -4.8, -34.5, -41.4, -42.5, -39.2, -33.0, -32.0, -36.0, -37.1, -34.5, -26.3, -18.0, -6.9, 3.5, 13.6, 23.5, 25.7, 27.7, 26.7, 25.3, -19.1, -23.3, -22.2, -15.5, -14.7, -15.5, -12.9, -18.7, -18.0, -12.6, -10.4, -10.9, 48.9, 41.5, 38.5, 40.5, 39.8, 44.6, 53.0, 58.7, 59.8, 59.6, 58.7, 56.2, 49.0, 45.0, 45.8, 46.1, 52.7, 51.7, 51.6, 50.9, 323.0, 323.5, 324.4, 323.8, 319.6, 311.4, 298.6, 283.8, 280.6, 288.1, 302.8, 314.6, 320.5, 322.5, 322.2, 323.6, 326.0, 284.2, 278.6, 273.7, 268.2, 264.7, 268.0, 273.1, 279.5, 285.8, 291.6, 265.3, 257.8, 250.1, 242.9, 258.9, 256.0, 254.1, 256.4, 259.4, 279.1, 275.4, 274.5, 274.5, 273.6, 274.3, 279.2, 280.1, 282.1, 286.2, 281.2, 279.1, 275.8, 263.0, 256.9, 256.5, 258.8, 266.8, 280.3, 268.3, 259.8, 257.4, 257.8, 264.0, 274.0, 258.8, 258.2, 260.8, 277.6, 261.4, 259.0, 259.6, 0.816, 0.051, -0.054, 0.057, 104.627, 143.288, -4.268, 16.797, -1.419, -3.767, -3.777, -0.784, 2.217, 0.260, -3.347, 6.379, 3.990, 2.394, 0.601, 0.664, -1.328, 0.409, 0.137, -1.728, -0.005, 0.630, 0.088, 0.681, -1.021, 0.452, -0.674, -0.009, 0.031, 0.124, -0.065, 0.036, 0.053, 0.041, -0.003, 0.015, 0.90, 0.00, 0.08, 1.05, 1.84, 2.99, 0.28, 0.14, 0.42, 1.14, 0.93, 0.00, 0.87, 0.00, 0.82, 0.75, 0.00, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0
