face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.232015, 0.053800, -0.971223, -0.033784, 0.004183, -0.999420, 0.100, 0.029, 110.9, 113.1, 117.5, 121.6, 122.8, 120.8, 116.1, 112.1, 104.1, 107.6, 112.1, 116.9, 121.2, 124.2, 126.1, 123.4, 119.8, 115.6, 111.2, 107.2, 114.6, 116.4, 118.3, 119.3, 118.7, 117.0, 115.0, 114.0, 163.5, 165.2, 169.1, 173.0, 174.7, 173.0, 169.1, 164.8, 159.2, 162.1, 165.9, 170.4, 174.3, 177.1, 178.8, 176.9, 174.1, 170.4, 166.3, 162.3, 167.1, 168.8, 170.6, 171.3, 170.6, 168.9, 167.1, 166.4, 131.1, 127.0, 125.9, 128.3, 132.9, 137.4, 138.1, 135.7, 132.2, 130.4, 129.4, 129.3, 130.7, 133.1, 136.1, 137.0, 136.9, 136.5, 135.6, 134.3, 133.8, 134.9, 134.3, 132.6, 130.5, 129.5, 130.0, 131.8, 137.2, 133.1, 131.7, 133.6, 137.9, 142.0, 143.4, 141.8, 139.5, 137.1, 135.4, 134.9, 136.0, 137.8, 140.3, 141.6, 142.1, 142.1, 141.6, 141.0, 139.4, 140.3, 139.7, 137.9, 136.0, 135.1, 135.8, 137.6, -13.7, -11.6, -7.3, -3.4, -2.1, -4.1, -8.6, -12.4, -20.4, -16.8, -12.5, -7.8, -3.7, -0.8, 1.0, -1.5, -5.0, -9.0, -13.3, -17.3, -10.1, -8.4, -6.5, -5.6, -6.1, -7.8, -9.7, -10.7, 38.8, 40.7, 45.0, 49.2, 50.8, 48.9, 44.6, 40.1, 34.6, 37.4, 41.2, 45.8, 50.3, 53.9, 56.3, 53.6, 49.9, 45.8, 41.5, 37.5, 42.8, 44.6, 46.5, 47.3, 46.6, 44.8, 42.9, 42.1, 5.9, 2.0, 0.8, 3.2, 7.7, 12.0, 12.7, 10.3, 7.1, 5.2, 4.2, 4.1, 5.5, 7.9, 10.9, 11.8, 11.5, 11.0, 10.2, 9.0, 8.5, 9.6, 9.1, 7.4, 5.4, 4.4, 4.9, 6.6, 12.3, 8.3, 6.8, 8.8, 13.2, 17.3, 18.7, 16.9, 14.7, 12.2, 10.5, 10.0, 11.2, 13.2, 16.0, 17.2, 17.4, 17.2, 16.7, 16.1, 14.7, 15.6, 15.0, 13.2, 11.3, 10.4, 11.0, 12.8, 220.2, 221.4, 222.5, 222.9, 222.4, 221.5, 220.1, 219.7, 223.0, 221.1, 219.7, 219.5, 220.9, 222.8, 224.7, 222.4, 220.1, 218.9, 219.2, 220.8, 221.4, 221.6, 222.1, 222.6, 222.8, 222.6, 222.1, 221.6, 229.8, 231.1, 232.6, 233.5, 233.2, 231.9, 230.4, 229.6, 230.2, 229.5, 229.3, 230.1, 232.4, 235.6, 238.6, 235.2, 231.9, 229.6, 228.8, 229.2, 231.4, 231.8, 232.5, 233.0, 233.2, 232.8, 232.1, 231.5, 16.4, 45.9, 260.0, -0.042, -0.161, 0.118, 62.4, 61.9, 62.3, 64.4, 71.0, 83.3, 100.5, 118.5, 135.2, 149.5, 160.4, 170.8, 179.1, 184.8, 188.6, 191.3, 192.8, 88.8, 100.5, 113.5, 126.2, 138.1, 159.3, 169.3, 178.8, 187.4, 192.2, 147.9, 148.0, 148.5, 148.9, 130.9, 137.8, 144.6, 150.7, 156.1, 103.9, 112.5, 120.6, 126.4, 119.6, 111.4, 158.9, 166.5, 173.8, 179.1, 173.7, 166.6, 112.7, 126.3, 136.6, 142.4, 149.0, 155.3, 160.8, 154.7, 148.6, 141.8, 135.4, 125.3, 116.6, 135.8, 141.8, 148.4, 157.7, 148.9, 142.2, 136.1, 125.2, 142.3, 159.5, 176.2, 191.2, 204.2, 214.4, 222.5, 225.1, 223.0, 216.0, 208.1, 197.5, 184.4, 170.5, 156.5, 141.9, 121.1, 115.7, 114.9, 117.8, 123.1, 124.8, 122.6, 122.4, 125.2, 132.3, 136.2, 146.0, 155.7, 165.8, 170.9, 173.5, 175.9, 174.8, 173.3, 132.1, 129.5, 130.4, 136.3, 136.8, 135.8, 139.7, 135.2, 136.0, 140.3, 142.1, 141.7, 185.4, 183.9, 183.6, 185.6, 184.7, 186.8, 189.5, 193.7, 195.7, 195.9, 194.9, 191.9, 185.9, 188.3, 189.5, 189.1, 189.6, 189.1, 189.4, 188.5, -82.9, -83.7, -83.3, -80.2, -71.1, -54.0, -30.6, -7.8, 12.2, 30.7, 47.7, 64.6, 78.2, 87.1, 92.2, 96.2, 99.0, -40.8, -27.0, -12.5, 1.3, 14.0, 37.5, 50.2, 63.3, 76.3, 85.0, 24.9, 24.5, 24.4, 24.3, 6.3, 13.6, 20.8, 27.7, 34.0, -23.4, -13.8, -4.8, 1.5, -5.9, -14.9, 39.7, 48.9, 58.4, 66.2, 58.3, 49.0, -13.9, 1.4, 12.4, 18.7, 26.2, 34.4, 43.2, 33.6, 25.6, 17.9, 11.0, 0.3, -9.6, 11.6, 18.2, 25.7, 38.9, 26.0, 18.5, 11.9, 0.2, 23.0, 45.9, 67.8, 87.1, 102.6, 111.5, 116.4, 120.4, 123.2, 122.6, 117.3, 104.9, 86.5, 66.0, 45.7, 24.6, -4.3, -10.2, -11.0, -7.7, -2.1, -0.3, -2.7, -3.1, 0.3, 9.2, 12.2, 22.3, 31.9, 41.4, 49.1, 51.7, 54.2, 53.7, 52.9, 7.9, 5.0, 6.0, 12.6, 13.0, 11.8, 17.2, 12.0, 13.1, 18.7, 20.5, 19.6, 68.6, 64.1, 62.9, 65.3, 65.2, 70.2, 78.0, 77.9, 76.6, 75.7, 74.3, 72.8, 68.9, 68.3, 69.9, 70.6, 76.7, 69.9, 69.1, 68.1, 301.8, 302.3, 303.0, 301.6, 299.8, 295.0, 284.3, 272.0, 274.0, 286.3, 307.0, 321.5, 329.8, 331.6, 330.5, 330.7, 332.7, 256.6, 251.0, 248.2, 245.1, 242.3, 249.3, 258.4, 268.1, 278.3, 288.5, 247.6, 242.5, 236.4, 231.2, 243.5, 243.1, 242.7, 245.8, 249.3, 253.4, 251.0, 252.3, 254.6, 251.2, 250.0, 266.9, 268.4, 272.6, 278.9, 272.4, 268.4, 258.7, 248.0, 244.4, 245.5, 248.7, 259.2, 275.6, 258.4, 246.6, 243.1, 242.3, 247.8, 258.0, 246.0, 247.1, 250.7, 270.9, 248.3, 244.7, 244.3, 0.854, 0.165, -0.237, 0.124, 139.313, 165.698, 41.612, 17.689, -4.427, -32.781, -0.674, 3.407, -0.342, -1.440, -2.275, -0.717, -2.902, 1.669, 1.992, 0.633, 1.970, 2.800, 1.768, 1.426, -0.429, -0.670, 1.063, 2.017, -0.647, -0.037, 0.429, -0.074, -0.507, -0.013, 0.054, 0.052, 0.005, -0.032, -0.052, 0.003, 0.00, 0.00, 0.00, 0.00, 1.20, 0.99, 1.51, 1.38, 0.90, 1.39, 0.92, 0.39, 1.44, 0.00, 0.00, 0.00, 0.00, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
