face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.003852, -0.087324, -0.996172, -0.209078, -0.058447, -0.976151, -0.104, -0.074, 73.0, 74.6, 78.1, 81.6, 82.9, 81.7, 77.8, 74.4, 69.2, 70.8, 73.4, 77.0, 81.0, 84.2, 86.6, 83.9, 80.3, 76.7, 73.5, 70.9, 76.6, 78.1, 79.7, 80.3, 79.7, 78.2, 76.7, 76.0, 118.9, 120.4, 124.5, 128.6, 130.4, 128.8, 124.8, 120.4, 115.2, 117.5, 120.8, 125.2, 129.6, 133.3, 136.1, 133.4, 129.7, 125.7, 121.6, 117.8, 122.9, 124.7, 126.5, 127.2, 126.4, 124.6, 122.8, 122.1, 122.8, 119.1, 117.5, 118.8, 122.3, 126.3, 127.6, 126.3, 125.2, 122.7, 120.9, 119.9, 120.5, 122.2, 124.7, 125.9, 126.4, 126.7, 126.7, 126.4, 124.4, 125.0, 124.2, 122.6, 121.1, 120.5, 121.2, 122.9, 120.7, 116.6, 114.8, 116.4, 120.3, 124.4, 126.2, 125.1, 123.4, 120.7, 118.7, 117.8, 118.5, 120.1, 122.4, 123.8, 124.4, 124.6, 124.6, 124.4, 122.6, 123.3, 122.5, 120.7, 118.9, 118.3, 119.0, 120.8, -59.9, -58.3, -54.1, -49.8, -47.9, -49.2, -53.7, -58.0, -65.6, -63.0, -59.3, -54.7, -50.0, -46.4, -43.8, -46.6, -50.6, -54.9, -59.1, -62.8, -55.6, -53.7, -51.9, -51.2, -52.0, -53.9, -55.7, -56.5, -6.4, -4.7, -0.5, 3.7, 5.6, 3.9, -0.2, -4.8, -10.2, -7.8, -4.3, 0.2, 4.7, 8.7, 11.6, 8.7, 4.9, 0.7, -3.5, -7.4, -2.2, -0.3, 1.5, 2.3, 1.4, -0.4, -2.3, -3.0, -2.6, -6.8, -8.7, -7.1, -3.1, 1.4, 3.0, 1.5, 0.3, -2.7, -4.7, -5.8, -5.1, -3.1, -0.3, 1.1, 1.5, 1.9, 2.0, 1.6, -0.7, -0.0, -0.9, -2.7, -4.5, -5.2, -4.3, -2.5, -4.4, -8.7, -10.6, -9.0, -4.8, -0.6, 1.3, 0.1, -1.6, -4.4, -6.5, -7.4, -6.7, -5.1, -2.7, -1.3, -0.7, -0.4, -0.4, -0.6, -2.5, -1.8, -2.6, -4.5, -6.3, -7.0, -6.2, -4.3, 262.6, 263.3, 262.7, 261.1, 259.6, 259.0, 259.5, 261.1, 267.7, 265.0, 262.0, 259.9, 259.2, 259.4, 259.9, 258.8, 258.2, 258.9, 261.1, 264.3, 261.8, 261.2, 260.9, 261.2, 261.9, 262.5, 262.8, 262.5, 235.6, 236.8, 237.1, 236.5, 235.3, 234.2, 233.8, 234.6, 237.2, 235.8, 234.6, 234.0, 234.8, 236.8, 238.9, 236.1, 233.9, 232.9, 233.4, 235.2, 235.8, 235.6, 235.7, 236.2, 236.7, 237.0, 236.8, 236.3, -28.9, 32.5, 279.8, -0.184, 0.209, -0.021, 60.8, 60.8, 62.1, 64.4, 68.3, 74.4, 82.0, 90.2, 102.5, 117.1, 132.8, 147.1, 158.3, 165.1, 168.7, 171.0, 172.6, 59.4, 63.9, 71.4, 79.6, 87.5, 104.5, 116.2, 128.5, 140.6, 149.9, 96.3, 94.5, 92.6, 90.7, 84.7, 89.5, 94.4, 100.5, 106.3, 69.0, 73.8, 80.6, 86.7, 80.3, 73.5, 114.8, 121.4, 129.1, 136.3, 129.4, 121.8, 80.7, 84.1, 89.9, 94.7, 100.8, 110.7, 122.0, 111.7, 102.3, 95.9, 90.6, 85.1, 83.6, 90.6, 95.4, 101.6, 117.9, 101.9, 95.6, 90.7, 132.0, 145.1, 158.2, 171.2, 183.5, 194.5, 203.6, 210.5, 212.5, 210.8, 205.4, 198.0, 187.8, 174.7, 159.9, 145.0, 130.2, 117.2, 109.4, 106.4, 106.6, 109.4, 108.3, 104.7, 104.0, 107.0, 114.1, 120.2, 127.7, 135.0, 142.8, 153.6, 154.7, 155.6, 154.1, 152.7, 125.2, 120.8, 120.4, 124.8, 126.3, 126.9, 123.6, 118.4, 118.7, 122.3, 124.4, 124.6, 175.4, 168.8, 165.3, 166.4, 164.8, 168.0, 173.5, 178.8, 181.1, 182.0, 181.8, 180.1, 175.0, 171.1, 171.2, 170.5, 173.3, 173.6, 174.4, 174.2, -101.8, -100.8, -97.7, -93.3, -85.6, -73.8, -59.6, -45.1, -28.0, -9.8, 10.0, 28.9, 44.3, 53.8, 58.9, 62.3, 65.1, -93.5, -84.3, -71.0, -57.8, -46.1, -24.4, -10.5, 4.2, 18.8, 30.4, -34.5, -35.6, -36.7, -37.5, -48.0, -41.4, -35.0, -28.0, -21.3, -76.7, -68.5, -58.4, -49.6, -58.5, -68.6, -12.5, -4.4, 5.0, 13.8, 5.3, -3.9, -56.3, -48.8, -40.5, -34.4, -27.3, -16.3, -3.6, -15.2, -25.5, -33.1, -39.8, -48.0, -51.9, -40.0, -33.9, -26.5, -8.4, -26.2, -33.6, -39.9, 11.1, 31.5, 51.7, 71.1, 88.4, 101.5, 109.0, 110.7, 109.0, 106.6, 102.9, 95.7, 83.6, 66.7, 47.0, 27.1, 7.1, -11.2, -21.4, -24.6, -23.4, -19.2, -19.9, -24.2, -25.2, -21.8, -13.3, -5.8, 3.1, 11.3, 19.5, 34.0, 34.7, 34.9, 33.2, 31.6, 0.3, -5.6, -6.1, -0.2, 1.7, 2.5, -1.7, -8.0, -7.7, -3.2, -0.7, -0.5, 64.1, 52.3, 46.5, 47.1, 44.9, 49.0, 57.2, 61.4, 63.2, 64.8, 65.6, 66.2, 62.6, 53.5, 52.9, 51.6, 56.8, 55.1, 56.5, 57.2, 361.5, 357.8, 354.4, 350.5, 343.9, 332.7, 316.0, 295.3, 284.0, 283.1, 291.6, 298.9, 303.3, 305.6, 306.9, 308.7, 311.9, 324.9, 314.1, 302.1, 290.1, 280.3, 271.1, 271.7, 273.7, 275.6, 278.2, 273.7, 265.9, 257.6, 249.5, 271.3, 265.6, 260.5, 259.8, 259.7, 312.2, 304.9, 299.8, 295.2, 298.2, 303.4, 280.4, 278.4, 276.7, 277.0, 274.8, 276.6, 289.8, 272.0, 262.8, 259.2, 256.8, 259.9, 269.2, 260.5, 256.4, 259.1, 263.1, 273.7, 285.5, 264.9, 260.9, 258.7, 268.2, 258.3, 260.7, 265.0, 0.797, -0.043, 0.355, -0.007, 101.645, 152.240, 28.548, -9.804, 0.609, -1.646, -4.872, -7.683, 3.066, 5.658, 4.808, -2.596, -3.141, 1.168, -1.354, -0.220, 0.737, -1.523, 0.772, -0.268, 1.367, -3.464, -0.520, -0.229, 0.378, -0.652, -0.313, -0.401, 0.239, 0.127, 0.035, -0.056, 0.039, -0.025, -0.072, -0.083, 0.01, 0.00, 0.00, 0.00, 0.00, 0.93, 0.00, 0.45, 0.00, 0.00, 0.05, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0
