face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.089979, -0.040437, -0.995122, -0.115918, -0.017554, -0.993104, -0.013, -0.029, 50.6, 51.1, 52.6, 54.3, 55.1, 54.8, 53.1, 51.4, 48.6, 49.4, 50.7, 52.4, 54.2, 55.7, 56.8, 55.7, 54.2, 52.6, 51.0, 49.6, 52.3, 53.0, 53.7, 53.9, 53.5, 52.8, 52.1, 51.9, 71.0, 71.4, 72.9, 74.6, 75.6, 75.2, 73.7, 71.9, 69.6, 70.4, 71.8, 73.5, 75.3, 76.7, 77.6, 76.9, 75.7, 74.2, 72.5, 70.8, 72.7, 73.4, 74.1, 74.2, 73.8, 73.1, 72.4, 72.2, 58.5, 56.9, 56.0, 56.4, 57.9, 59.7, 60.5, 60.0, 59.8, 58.7, 57.9, 57.3, 57.4, 58.0, 58.9, 59.5, 59.8, 60.1, 60.2, 60.2, 59.1, 59.3, 58.9, 58.2, 57.5, 57.3, 57.7, 58.5, 55.9, 54.1, 53.3, 53.7, 55.3, 57.0, 57.9, 57.5, 57.2, 56.1, 55.1, 54.5, 54.7, 55.2, 56.1, 56.7, 57.0, 57.3, 57.4, 57.5, 56.5, 56.7, 56.3, 55.5, 54.9, 54.7, 55.0, 55.8, -34.7, -33.6, -29.6, -25.2, -22.9, -23.8, -28.0, -32.4, -40.3, -37.9, -34.2, -29.7, -25.1, -21.4, -18.7, -21.3, -25.1, -29.3, -33.5, -37.3, -30.4, -28.4, -26.7, -26.2, -27.2, -29.1, -30.9, -31.4, 17.6, 18.6, 22.5, 26.9, 29.3, 28.2, 24.3, 19.7, 14.0, 16.1, 19.4, 23.9, 28.5, 32.3, 35.1, 32.8, 29.4, 25.4, 21.1, 17.1, 21.8, 23.7, 25.4, 25.9, 24.9, 22.9, 21.2, 20.8, -14.1, -18.5, -20.8, -19.6, -15.6, -10.9, -9.0, -10.2, -10.9, -13.7, -15.8, -17.2, -17.0, -15.5, -13.2, -11.6, -10.8, -10.1, -9.7, -9.9, -12.6, -12.1, -13.1, -15.0, -16.8, -17.3, -16.3, -14.4, -20.4, -24.8, -27.2, -26.0, -22.1, -17.7, -15.4, -16.2, -17.0, -19.9, -22.3, -23.7, -23.5, -22.4, -20.4, -18.6, -17.5, -16.8, -16.4, -16.2, -19.0, -18.5, -19.5, -21.4, -23.1, -23.6, -22.6, -20.7, 301.7, 302.7, 302.9, 302.2, 301.0, 300.2, 299.8, 300.5, 305.9, 303.5, 301.2, 299.8, 300.0, 301.0, 302.1, 300.5, 299.1, 299.0, 300.4, 303.0, 301.8, 301.5, 301.5, 302.0, 302.5, 302.8, 302.7, 302.3, 292.8, 294.2, 295.4, 295.8, 295.0, 293.6, 292.4, 292.1, 293.4, 292.6, 292.1, 292.5, 294.4, 297.1, 299.9, 296.6, 293.6, 291.7, 291.3, 292.1, 293.8, 294.0, 294.5, 295.2, 295.5, 295.3, 294.8, 294.2, 1.9, 19.6, 336.2, -0.105, 0.056, -0.116, 40.3, 41.2, 42.6, 44.5, 47.3, 51.2, 56.0, 61.5, 67.7, 73.8, 79.0, 83.3, 86.4, 88.0, 88.4, 88.3, 87.8, 43.3, 45.9, 50.1, 54.5, 58.7, 65.9, 70.1, 74.6, 79.0, 82.4, 62.9, 63.3, 63.7, 64.1, 59.7, 62.1, 64.7, 67.2, 69.5, 48.5, 50.9, 54.0, 56.9, 54.2, 51.1, 69.5, 72.0, 75.1, 77.8, 75.6, 72.5, 56.7, 59.9, 63.0, 65.4, 67.9, 71.4, 75.0, 72.0, 68.8, 66.0, 63.5, 60.2, 58.2, 63.2, 65.5, 68.2, 73.6, 68.3, 65.6, 63.3, 63.5, 69.8, 76.1, 82.2, 87.6, 92.1, 95.4, 97.5, 97.5, 96.1, 92.9, 88.6, 83.3, 77.2, 70.7, 64.0, 57.5, 57.0, 53.4, 51.7, 51.6, 52.5, 51.4, 49.3, 48.4, 49.1, 51.8, 56.4, 60.3, 64.1, 68.1, 72.4, 72.9, 73.2, 72.2, 71.2, 59.8, 57.8, 57.4, 58.9, 59.8, 60.3, 57.3, 55.0, 54.7, 56.0, 57.1, 57.4, 82.0, 79.5, 78.1, 78.4, 77.6, 78.2, 79.7, 82.3, 83.5, 84.1, 84.2, 83.8, 81.8, 80.2, 80.1, 79.6, 79.9, 80.7, 81.2, 81.3, -80.6, -77.4, -72.3, -65.7, -55.6, -41.4, -25.0, -7.4, 10.9, 29.2, 46.4, 61.8, 73.0, 78.9, 80.6, 80.3, 79.1, -64.6, -55.3, -41.7, -27.7, -15.4, 5.6, 17.8, 31.1, 44.9, 55.8, -3.1, -2.0, -0.9, 0.2, -12.2, -5.2, 1.9, 8.8, 15.2, -47.0, -39.4, -29.9, -21.3, -29.2, -38.7, 16.1, 23.6, 32.8, 41.0, 34.1, 25.1, -21.4, -11.7, -2.6, 3.8, 10.8, 20.9, 32.1, 22.4, 13.1, 5.5, -1.3, -10.7, -17.0, -2.1, 4.3, 11.6, 27.7, 11.9, 4.5, -2.0, -1.9, 19.6, 41.1, 61.3, 78.5, 91.2, 98.2, 99.9, 98.2, 95.5, 89.4, 78.7, 63.0, 43.5, 22.0, 0.2, -21.6, -21.9, -32.5, -36.8, -36.5, -33.2, -36.4, -42.7, -45.8, -44.5, -36.8, -21.8, -10.4, 0.2, 10.8, 23.5, 24.5, 25.1, 22.7, 20.1, -12.7, -18.7, -19.8, -15.1, -12.5, -11.1, -19.8, -26.7, -27.6, -23.7, -20.3, -19.3, 53.0, 43.8, 39.2, 39.8, 37.5, 40.1, 45.5, 51.4, 53.8, 55.2, 55.8, 55.8, 52.0, 45.1, 44.6, 43.2, 45.8, 46.2, 47.6, 48.1, 397.3, 395.8, 394.9, 393.2, 387.6, 378.6, 364.9, 348.2, 342.3, 347.5, 361.4, 373.2, 380.7, 384.3, 385.1, 385.2, 387.3, 363.9, 356.5, 349.4, 342.1, 336.5, 335.4, 338.6, 343.6, 348.5, 353.7, 333.6, 325.3, 316.8, 308.8, 326.9, 322.5, 319.4, 321.5, 324.3, 355.1, 351.1, 349.0, 347.3, 347.5, 349.5, 344.8, 344.8, 345.3, 347.7, 344.0, 343.4, 343.1, 329.5, 323.5, 322.0, 322.6, 328.3, 339.0, 327.6, 321.3, 320.6, 322.4, 329.5, 339.9, 324.8, 323.1, 323.9, 336.6, 323.4, 322.6, 324.6, 0.338, -0.009, 0.060, -0.117, 64.747, 70.978, -0.594, 0.210, -6.034, 5.122, -8.262, 5.814, 4.468, -2.136, 2.402, 0.591, -0.811, 0.216, -0.555, -0.868, 0.576, 0.343, 0.119, 0.108, 0.119, -0.326, 0.206, -0.025, 0.143, -0.068, -0.075, 0.034, -0.112, 0.011, 0.004, 0.027, 0.003, 0.004, -0.009, 0.000, 0.95, 0.42, 0.70, 0.10, 0.40, 0.00, 0.34, 0.40, 0.00, 0.07, 1.18, 0.00, 0.40, 0.00, 0.00, 0.42, 0.00, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0
