face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.044243, 0.120628, -0.991711, -0.175798, 0.096859, -0.979650, -0.067, 0.110, 51.8, 52.7, 54.4, 55.9, 56.4, 55.6, 53.8, 52.3, 49.7, 50.7, 52.1, 53.9, 55.6, 57.0, 57.9, 56.6, 55.0, 53.3, 51.8, 50.6, 53.3, 54.0, 54.8, 55.1, 54.9, 54.3, 53.5, 53.1, 72.7, 73.4, 75.2, 76.8, 77.4, 76.7, 74.9, 73.1, 70.9, 72.1, 73.6, 75.5, 77.3, 78.6, 79.5, 78.5, 77.1, 75.5, 73.8, 72.1, 74.2, 74.9, 75.7, 76.0, 75.8, 75.0, 74.3, 74.0, 54.5, 52.9, 52.4, 53.3, 55.0, 56.7, 57.1, 56.2, 55.1, 54.3, 53.9, 53.8, 54.3, 55.2, 56.3, 56.7, 56.7, 56.6, 56.3, 55.9, 55.5, 55.8, 55.6, 54.9, 54.2, 53.8, 54.0, 54.7, 56.4, 54.7, 54.1, 54.9, 56.7, 58.4, 59.0, 58.3, 57.4, 56.4, 55.8, 55.6, 56.0, 56.8, 57.8, 58.3, 58.5, 58.5, 58.3, 58.0, 57.3, 57.7, 57.4, 56.7, 55.9, 55.5, 55.8, 56.5, -31.1, -28.8, -24.5, -20.5, -19.3, -21.2, -25.9, -29.8, -37.0, -34.1, -30.3, -25.6, -21.1, -17.8, -15.7, -18.7, -22.7, -27.0, -31.0, -34.5, -27.2, -25.4, -23.5, -22.6, -23.1, -24.8, -26.7, -27.7, 21.2, 23.2, 27.5, 31.6, 33.1, 31.1, 26.8, 22.4, 17.1, 19.7, 23.4, 28.0, 32.6, 36.2, 38.7, 35.9, 32.2, 28.1, 23.8, 19.9, 25.1, 26.9, 28.8, 29.7, 29.0, 27.3, 25.4, 24.5, -24.2, -28.3, -29.6, -27.3, -22.8, -18.5, -17.5, -19.8, -22.9, -24.8, -25.7, -25.8, -24.6, -22.4, -19.6, -18.5, -18.4, -18.7, -19.5, -20.8, -21.8, -20.8, -21.4, -23.1, -25.1, -26.1, -25.5, -23.7, -18.7, -22.9, -24.4, -22.4, -18.0, -13.8, -12.3, -14.0, -16.2, -18.5, -20.0, -20.5, -19.5, -17.9, -15.6, -14.1, -13.4, -13.4, -13.9, -14.6, -16.5, -15.6, -16.3, -18.1, -20.0, -20.9, -20.2, -18.4, 297.6, 298.0, 297.7, 296.8, 296.0, 295.8, 296.0, 296.8, 302.5, 299.6, 296.8, 295.1, 295.0, 296.0, 297.2, 295.9, 294.9, 295.1, 296.8, 299.5, 297.6, 297.2, 297.1, 297.3, 297.6, 298.0, 298.1, 298.0, 285.8, 286.7, 287.6, 287.8, 287.3, 286.4, 285.6, 285.5, 287.0, 285.8, 284.9, 284.9, 286.6, 289.3, 292.1, 289.1, 286.4, 284.7, 284.5, 285.6, 286.8, 287.0, 287.3, 287.7, 287.9, 287.8, 287.5, 287.1, -1.1, 15.4, 335.6, 0.057, 0.129, 0.058, 42.2, 42.0, 42.4, 43.1, 44.9, 48.1, 52.0, 56.6, 62.6, 69.1, 75.4, 80.8, 84.7, 87.0, 88.4, 89.5, 90.2, 45.1, 48.2, 52.5, 56.7, 60.6, 68.3, 73.0, 77.7, 82.2, 85.1, 64.3, 63.6, 63.0, 62.4, 57.8, 60.1, 62.4, 65.1, 67.5, 49.7, 52.3, 55.4, 57.9, 55.0, 51.9, 70.8, 73.8, 77.0, 79.6, 77.0, 73.8, 53.5, 56.7, 59.9, 62.1, 64.7, 68.3, 72.0, 68.0, 64.4, 61.6, 59.2, 56.2, 54.9, 59.8, 62.1, 64.8, 70.4, 64.6, 61.9, 59.6, 54.6, 61.3, 68.0, 74.6, 80.7, 86.2, 90.7, 94.3, 95.5, 94.7, 91.5, 87.5, 82.5, 76.8, 70.9, 64.9, 58.8, 50.4, 47.8, 47.3, 48.4, 50.5, 51.0, 49.8, 49.6, 50.8, 53.8, 55.8, 59.8, 63.9, 68.0, 70.8, 71.8, 72.8, 72.3, 71.7, 55.1, 53.8, 54.2, 56.4, 56.7, 56.5, 57.5, 55.7, 56.0, 57.7, 58.6, 58.3, 78.7, 77.5, 77.0, 77.8, 77.4, 78.5, 80.1, 82.5, 83.4, 83.5, 83.1, 81.7, 78.9, 79.1, 79.5, 79.4, 80.1, 80.3, 80.5, 80.1, -74.6, -75.6, -74.7, -72.0, -65.1, -53.0, -38.5, -22.7, -4.2, 15.7, 35.7, 53.7, 66.7, 74.1, 78.2, 81.2, 83.4, -57.9, -47.1, -33.4, -20.6, -9.5, 11.8, 24.9, 38.5, 51.8, 61.3, 0.8, -1.0, -2.7, -4.2, -17.3, -10.8, -4.3, 3.0, 9.7, -43.0, -34.5, -25.1, -17.8, -26.2, -35.7, 19.6, 28.1, 37.2, 44.9, 37.1, 28.1, -31.1, -20.7, -11.3, -5.2, 2.1, 12.1, 23.3, 11.3, 1.2, -6.6, -13.4, -22.2, -26.9, -11.7, -5.4, 2.1, 18.4, 1.7, -5.8, -12.2, -32.1, -9.3, 13.8, 36.4, 57.1, 74.1, 85.9, 93.0, 94.9, 93.5, 86.3, 75.1, 59.8, 41.3, 22.0, 2.8, -16.6, -41.7, -48.4, -48.6, -44.3, -37.5, -35.7, -39.5, -40.6, -37.7, -29.7, -22.9, -11.4, -0.4, 10.6, 19.0, 21.6, 23.9, 22.7, 21.0, -26.6, -30.0, -28.7, -22.2, -21.2, -22.2, -18.8, -23.7, -22.8, -18.0, -15.5, -16.2, 43.6, 38.2, 36.0, 38.1, 37.0, 40.7, 46.7, 52.3, 53.9, 54.0, 53.2, 50.6, 43.8, 42.2, 43.1, 43.0, 46.5, 45.5, 45.7, 44.9, 399.7, 401.4, 403.0, 402.7, 398.1, 389.3, 375.1, 358.5, 352.0, 355.5, 366.3, 373.8, 376.5, 375.5, 373.1, 371.3, 371.4, 358.1, 348.5, 339.4, 330.9, 324.7, 321.7, 323.9, 328.0, 332.7, 338.9, 323.8, 317.6, 311.0, 304.9, 325.5, 321.6, 318.4, 319.0, 320.5, 349.6, 344.0, 341.1, 339.7, 340.8, 343.7, 334.9, 333.3, 333.4, 336.3, 333.2, 333.1, 346.6, 331.4, 323.8, 322.3, 322.2, 327.7, 338.6, 329.0, 323.7, 323.6, 325.6, 333.1, 343.4, 326.3, 324.4, 324.8, 336.4, 324.4, 324.1, 326.2, 0.341, 0.131, 0.168, 0.053, 63.736, 69.339, 4.784, 12.504, -7.624, -0.436, -4.070, 0.919, 0.362, -3.179, -0.044, 0.605, -0.419, -0.181, -0.983, -0.835, 0.306, -0.112, -0.353, -0.027, -0.281, -0.479, 0.054, -0.252, -0.128, -0.267, -0.085, 0.030, -0.090, 0.031, -0.040, 0.007, 0.002, 0.001, -0.007, -0.010, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.03, 0.75, 0.91, 0.42, 0.00, 0.21, 0.22, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0
