face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.112300, -0.073687, -0.990938, 0.029690, 0.013050, -0.999474, 0.071, -0.030, 101.8, 103.4, 108.4, 113.7, 116.4, 115.3, 109.9, 104.5, 97.2, 99.3, 103.0, 108.2, 114.0, 118.7, 122.1, 118.7, 113.9, 108.7, 104.0, 100.0, 107.4, 109.7, 111.8, 112.5, 111.4, 109.0, 106.9, 106.2, 161.5, 162.9, 166.9, 171.3, 173.4, 172.0, 168.0, 163.3, 156.9, 159.3, 162.9, 167.6, 172.2, 175.9, 178.5, 176.2, 172.8, 168.8, 164.3, 160.1, 165.7, 167.5, 169.3, 169.9, 169.0, 167.1, 165.4, 164.8, 106.4, 100.8, 98.0, 99.6, 104.8, 110.7, 113.2, 111.6, 108.9, 105.2, 102.7, 101.2, 101.8, 104.1, 108.1, 110.4, 111.8, 112.7, 112.4, 111.2, 108.2, 108.9, 107.7, 105.3, 103.1, 102.4, 103.6, 106.0, 104.8, 100.4, 98.5, 100.0, 104.2, 108.6, 110.6, 109.4, 107.5, 104.5, 102.2, 101.0, 101.7, 103.4, 106.1, 107.8, 108.8, 109.2, 109.2, 108.9, 106.7, 107.3, 106.5, 104.6, 102.8, 102.1, 103.0, 104.8, -18.7, -17.4, -13.4, -9.0, -6.8, -7.7, -12.1, -16.5, -23.0, -20.9, -17.6, -13.4, -8.7, -5.0, -2.4, -5.0, -8.9, -13.0, -16.9, -20.4, -14.2, -12.3, -10.6, -10.0, -11.0, -12.9, -14.6, -15.2, 35.3, 36.9, 41.0, 45.3, 47.2, 45.7, 41.5, 37.0, 31.1, 33.3, 36.5, 41.1, 45.9, 50.1, 53.3, 50.3, 46.4, 42.1, 37.8, 33.9, 39.6, 41.4, 43.2, 43.9, 43.0, 41.2, 39.4, 38.7, -15.0, -19.5, -21.7, -20.3, -16.1, -11.4, -9.4, -10.8, -13.3, -16.2, -17.9, -18.9, -18.4, -16.6, -13.5, -11.6, -10.5, -9.8, -10.1, -11.2, -13.5, -12.9, -13.9, -15.8, -17.6, -18.2, -17.3, -15.3, -19.5, -23.9, -25.9, -24.4, -20.3, -15.9, -13.9, -15.1, -17.0, -19.9, -22.0, -23.1, -22.7, -21.3, -18.9, -16.8, -15.7, -15.2, -15.2, -15.5, -17.8, -17.2, -18.1, -19.9, -21.7, -22.4, -21.5, -19.6, 184.0, 183.8, 182.9, 181.8, 181.2, 181.6, 182.4, 183.4, 188.2, 185.6, 182.6, 180.9, 180.7, 181.3, 182.5, 181.8, 181.1, 181.5, 183.3, 186.0, 183.8, 183.3, 182.9, 182.8, 183.1, 183.6, 184.0, 184.0, 220.6, 221.7, 222.7, 223.0, 222.4, 221.3, 220.3, 220.1, 221.9, 220.8, 219.9, 220.0, 221.6, 224.2, 226.9, 223.7, 220.9, 219.3, 219.1, 220.3, 221.6, 221.7, 222.2, 222.7, 222.9, 222.8, 222.4, 221.9, 17.6, 16.5, 247.4, -0.148, -0.119, -0.054, 72.1, 73.7, 76.7, 81.0, 88.2, 99.6, 113.6, 129.7, 146.3, 159.7, 168.5, 176.1, 182.3, 186.2, 188.4, 188.9, 187.9, 81.8, 89.3, 101.5, 114.9, 127.0, 154.5, 163.7, 172.8, 181.2, 186.1, 142.3, 144.7, 147.4, 150.0, 132.3, 139.9, 147.4, 153.8, 159.0, 96.4, 103.9, 113.7, 122.0, 113.9, 104.2, 156.0, 163.2, 172.0, 177.9, 173.4, 164.7, 117.7, 130.1, 140.8, 147.7, 154.3, 162.3, 168.3, 162.9, 155.7, 148.7, 141.4, 130.3, 122.1, 140.7, 147.7, 154.5, 165.2, 154.5, 147.8, 140.8, 121.0, 137.7, 153.8, 169.6, 183.4, 194.5, 203.0, 208.4, 208.6, 205.4, 196.7, 186.4, 174.0, 160.0, 145.9, 132.0, 118.5, 93.7, 84.0, 78.7, 78.1, 81.8, 80.9, 76.8, 76.5, 80.3, 88.7, 101.5, 112.7, 123.5, 134.6, 146.7, 148.2, 149.5, 147.5, 145.1, 109.2, 103.0, 102.8, 108.8, 111.3, 112.0, 107.5, 101.1, 100.9, 106.2, 109.1, 109.4, 171.1, 165.4, 161.9, 163.3, 161.2, 163.7, 168.0, 174.9, 178.2, 179.3, 179.3, 177.2, 171.0, 168.9, 169.0, 167.9, 168.5, 169.4, 170.6, 170.5, -65.3, -63.3, -59.6, -54.2, -44.9, -30.2, -13.1, 5.2, 23.4, 39.6, 52.9, 65.5, 75.1, 80.5, 83.8, 85.6, 85.5, -48.5, -39.4, -25.5, -10.7, 2.1, 31.9, 43.4, 55.7, 67.7, 75.5, 18.5, 20.3, 22.1, 23.7, 7.4, 15.1, 22.6, 29.4, 35.5, -31.7, -23.1, -12.3, -3.3, -12.1, -22.6, 35.3, 44.2, 55.3, 63.6, 56.6, 45.7, -7.7, 5.2, 15.9, 22.9, 30.0, 39.8, 49.0, 40.5, 31.4, 23.8, 16.4, 5.4, -3.0, 16.0, 23.1, 30.5, 44.7, 30.5, 23.2, 16.0, -4.9, 15.7, 35.6, 55.0, 71.2, 82.6, 89.6, 92.2, 91.8, 92.0, 87.1, 78.7, 64.1, 46.0, 27.6, 9.4, -8.9, -35.1, -45.3, -50.2, -49.7, -45.2, -47.7, -54.0, -56.5, -53.9, -44.9, -25.1, -12.7, -1.4, 9.1, 22.1, 23.5, 24.7, 23.0, 21.0, -17.4, -24.1, -24.3, -17.8, -15.0, -14.2, -19.9, -27.7, -28.4, -22.6, -18.6, -17.9, 49.1, 41.3, 37.1, 38.7, 37.0, 41.2, 48.6, 53.4, 54.4, 54.6, 54.2, 53.1, 48.6, 44.6, 44.9, 44.4, 48.4, 45.9, 46.3, 46.1, 281.0, 280.9, 281.1, 280.9, 277.8, 270.8, 261.8, 251.8, 250.3, 260.7, 276.9, 291.8, 298.2, 299.8, 301.5, 305.2, 309.7, 255.9, 252.1, 246.8, 241.2, 238.5, 246.6, 255.4, 265.5, 274.5, 281.8, 243.8, 234.5, 225.1, 216.1, 231.7, 230.2, 229.4, 233.0, 237.8, 252.1, 249.3, 249.3, 250.0, 248.5, 248.2, 259.4, 264.2, 268.1, 274.0, 266.5, 262.5, 242.7, 233.1, 229.0, 230.2, 233.1, 242.8, 257.9, 243.7, 233.2, 229.1, 227.8, 231.8, 240.8, 231.6, 232.6, 235.9, 253.4, 235.4, 231.4, 230.5, 0.899, -0.037, -0.224, -0.062, 141.228, 141.303, -17.257, 10.258, -12.373, 21.788, 13.077, 1.260, -18.261, 13.649, -10.214, 13.010, -3.944, -0.602, 2.636, -0.340, 3.028, -3.227, -2.359, -0.899, 0.930, -0.652, 0.744, -0.674, -1.204, -1.236, -0.105, -0.311, 0.044, 0.079, -0.219, -0.140, 0.085, 0.042, 0.068, 0.097, 1.92, 1.91, 1.43, 2.72, 0.00, 0.00, 0.00, 0.00, 0.19, 0.00, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
