face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.129975, -0.093090, -0.987138, -0.148445, -0.047189, -0.987794, -0.009, -0.071, 86.6, 87.9, 91.7, 95.8, 97.9, 96.9, 92.8, 88.7, 81.7, 83.8, 87.0, 91.2, 95.6, 99.2, 101.9, 99.3, 95.6, 91.5, 87.7, 84.2, 90.8, 92.6, 94.2, 94.8, 93.9, 92.1, 90.4, 89.9, 136.5, 137.6, 141.5, 145.8, 148.2, 147.1, 143.3, 138.6, 133.0, 135.2, 138.5, 142.9, 147.3, 151.0, 153.7, 151.5, 148.2, 144.3, 140.1, 136.0, 140.8, 142.7, 144.4, 144.8, 143.8, 141.9, 140.2, 139.8, 106.6, 102.4, 100.3, 101.5, 105.2, 109.7, 111.5, 110.3, 109.5, 106.7, 104.6, 103.2, 103.5, 105.0, 107.5, 108.9, 109.7, 110.3, 110.7, 110.5, 108.1, 108.6, 107.7, 105.8, 104.2, 103.7, 104.6, 106.4, 100.4, 96.1, 93.9, 95.1, 99.0, 103.2, 105.4, 104.7, 103.5, 100.5, 98.2, 96.8, 97.1, 98.5, 100.7, 102.2, 103.1, 103.7, 104.1, 104.3, 101.9, 102.5, 101.5, 99.6, 97.9, 97.4, 98.4, 100.3, -40.1, -39.0, -35.0, -30.6, -28.3, -29.2, -33.4, -37.8, -46.1, -43.4, -39.6, -35.1, -30.5, -26.9, -24.2, -26.7, -30.4, -34.6, -38.8, -42.8, -35.8, -33.9, -32.2, -31.7, -32.7, -34.6, -36.3, -36.9, 11.6, 12.8, 16.8, 21.2, 23.5, 22.3, 18.3, 13.7, 8.1, 10.3, 13.6, 18.0, 22.6, 26.6, 29.6, 27.0, 23.4, 19.3, 15.1, 11.1, 16.0, 17.9, 19.6, 20.2, 19.2, 17.2, 15.5, 15.0, -19.3, -23.7, -25.9, -24.6, -20.6, -15.9, -14.0, -15.3, -16.4, -19.2, -21.3, -22.6, -22.3, -20.8, -18.4, -16.7, -15.9, -15.2, -14.9, -15.2, -17.7, -17.2, -18.1, -20.1, -21.8, -22.4, -21.4, -19.5, -24.8, -29.3, -31.6, -30.4, -26.4, -21.9, -19.6, -20.4, -21.8, -24.7, -27.0, -28.3, -28.2, -27.1, -25.1, -23.2, -22.0, -21.3, -20.9, -20.8, -23.3, -22.8, -23.8, -25.8, -27.5, -28.1, -27.0, -25.1, 238.3, 239.4, 239.6, 238.9, 237.6, 236.8, 236.4, 237.1, 242.5, 240.1, 237.8, 236.6, 236.8, 237.7, 238.8, 237.1, 235.7, 235.5, 236.9, 239.5, 238.4, 238.1, 238.2, 238.6, 239.2, 239.5, 239.4, 238.9, 229.7, 231.1, 232.0, 231.9, 231.0, 229.6, 228.7, 228.9, 230.7, 229.7, 228.9, 229.0, 230.4, 232.9, 235.4, 232.2, 229.5, 227.9, 227.8, 229.1, 230.4, 230.4, 230.8, 231.4, 231.8, 231.8, 231.4, 230.9, -6.2, 3.7, 292.1, -0.185, 0.048, -0.117, 63.4, 65.2, 67.8, 71.2, 77.2, 86.8, 99.1, 112.4, 126.8, 140.8, 153.8, 165.5, 173.6, 177.2, 177.9, 178.1, 177.6, 68.5, 75.3, 84.8, 94.9, 104.7, 124.7, 134.5, 144.9, 155.3, 163.9, 116.7, 117.2, 117.7, 118.2, 108.5, 114.5, 120.1, 125.4, 130.5, 81.5, 87.5, 95.2, 102.1, 95.4, 87.8, 132.7, 138.9, 146.8, 154.0, 148.1, 140.4, 99.9, 107.9, 115.3, 120.8, 126.6, 135.5, 145.2, 136.7, 128.6, 122.3, 116.5, 108.7, 103.3, 116.0, 121.5, 127.5, 141.3, 127.5, 121.4, 115.9, 120.9, 132.9, 144.7, 156.3, 166.2, 173.2, 176.6, 178.6, 177.8, 175.2, 170.6, 164.8, 156.0, 144.2, 131.5, 119.2, 107.0, 99.1, 91.4, 87.5, 86.6, 88.5, 85.5, 81.3, 79.7, 81.1, 86.7, 100.4, 106.7, 112.8, 119.2, 131.4, 131.9, 132.0, 130.4, 128.8, 109.6, 104.5, 103.4, 107.5, 109.7, 110.7, 103.5, 97.9, 97.3, 100.6, 103.1, 104.1, 150.8, 143.9, 139.9, 140.4, 138.4, 140.7, 145.0, 148.6, 150.4, 151.6, 152.2, 152.7, 150.1, 145.6, 145.1, 143.9, 144.9, 144.2, 145.3, 145.9, -99.1, -94.7, -89.4, -83.0, -72.7, -56.3, -36.4, -16.7, 2.3, 20.9, 40.2, 58.7, 72.3, 78.5, 80.4, 81.8, 82.3, -82.0, -70.6, -55.7, -40.5, -26.6, -0.4, 12.5, 26.8, 41.6, 54.3, -10.7, -9.8, -9.0, -8.1, -20.7, -13.1, -6.1, 0.5, 6.8, -61.4, -52.0, -41.0, -31.2, -40.4, -51.3, 10.4, 18.8, 29.7, 39.9, 31.2, 20.7, -33.0, -21.4, -11.9, -5.1, 1.9, 13.1, 26.3, 14.5, 4.3, -3.3, -10.2, -20.3, -28.3, -11.1, -4.3, 3.1, 21.1, 3.0, -4.4, -11.1, -6.6, 12.6, 30.9, 48.3, 62.7, 71.0, 72.2, 70.7, 68.3, 66.4, 63.4, 57.8, 46.1, 28.9, 9.8, -9.0, -28.2, -37.5, -47.7, -51.9, -51.5, -47.7, -51.2, -57.8, -61.0, -60.3, -53.4, -31.9, -23.1, -15.0, -6.9, 8.0, 8.5, 8.7, 6.7, 4.7, -21.8, -28.4, -29.7, -23.9, -20.9, -19.7, -29.0, -36.7, -37.7, -33.6, -29.6, -28.1, 34.0, 23.7, 18.3, 18.7, 16.4, 19.6, 26.0, 29.3, 30.5, 31.9, 32.8, 34.5, 32.7, 25.3, 24.6, 23.1, 25.7, 23.4, 24.6, 25.5, 366.5, 360.9, 356.1, 351.5, 346.5, 335.8, 319.2, 300.8, 294.9, 301.3, 317.1, 330.3, 338.6, 342.6, 345.9, 351.0, 356.6, 330.8, 323.8, 315.4, 306.2, 298.5, 295.2, 300.8, 307.2, 313.3, 318.2, 295.6, 288.1, 279.7, 271.5, 285.8, 283.9, 281.7, 282.5, 283.7, 321.7, 316.0, 313.5, 311.3, 311.4, 314.0, 307.5, 308.8, 310.5, 313.6, 308.2, 306.6, 299.7, 285.5, 278.5, 277.1, 277.7, 284.3, 296.8, 282.6, 273.4, 273.0, 274.5, 284.2, 297.3, 279.4, 277.9, 278.3, 293.7, 276.8, 276.1, 278.0, 0.746, -0.122, 0.074, -0.114, 120.338, 128.360, 32.046, -5.236, -10.230, -26.350, 4.906, -10.702, -12.508, 8.005, -6.554, 4.237, -1.338, -2.133, -2.165, 0.699, -1.079, 0.337, 1.266, -1.261, -1.977, 0.099, 0.085, -0.078, -1.332, -0.094, 0.781, 0.034, -0.331, -0.140, 0.047, -0.055, 0.034, -0.003, -0.042, -0.015, 0.00, 0.00, 0.00, 0.00, 0.30, 1.44, 1.47, 0.00, 0.00, 0.61, 0.43, 0.19, 1.69, 0.00, 0.00, 0.00, 0.00, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
