face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.875, 0.125992, 0.223019, -0.966638, -0.088978, 0.217418, -0.972015, 0.019, 0.223, 50.6, 51.5, 53.3, 55.0, 55.6, 54.8, 52.9, 51.2, 48.4, 49.4, 50.9, 52.8, 54.7, 56.2, 57.2, 55.9, 54.2, 52.4, 50.7, 49.3, 52.3, 53.0, 53.8, 54.2, 53.9, 53.2, 52.4, 52.0, 71.9, 72.6, 74.3, 76.0, 76.9, 76.3, 74.6, 72.6, 70.2, 71.3, 72.9, 74.9, 76.7, 78.0, 78.8, 78.0, 76.8, 75.2, 73.3, 71.5, 73.6, 74.4, 75.1, 75.4, 75.0, 74.3, 73.5, 73.2, 56.9, 55.2, 54.5, 55.4, 57.2, 59.2, 59.6, 58.8, 57.6, 56.7, 56.2, 56.1, 56.5, 57.4, 58.5, 59.1, 59.2, 59.2, 58.9, 58.4, 57.9, 58.2, 58.0, 57.2, 56.4, 56.0, 56.3, 57.1, 57.5, 55.6, 54.8, 55.5, 57.3, 59.1, 60.0, 59.4, 58.7, 57.6, 56.8, 56.4, 56.6, 57.2, 58.1, 58.9, 59.3, 59.5, 59.5, 59.3, 58.2, 58.6, 58.2, 57.4, 56.6, 56.3, 56.6, 57.5, -31.6, -29.6, -25.3, -21.2, -19.8, -21.5, -26.1, -30.2, -37.5, -34.7, -30.8, -26.2, -21.7, -18.3, -16.0, -19.0, -22.9, -27.2, -31.3, -34.9, -27.6, -25.8, -24.0, -23.1, -23.7, -25.5, -27.4, -28.2, 18.3, 19.8, 23.8, 28.0, 30.0, 28.5, 24.4, 19.9, 14.3, 16.8, 20.4, 25.0, 29.4, 32.9, 35.2, 32.9, 29.6, 25.7, 21.4, 17.3, 22.3, 24.1, 25.9, 26.5, 25.7, 23.8, 22.1, 21.4, -16.7, -20.8, -22.3, -20.2, -15.8, -11.4, -10.2, -12.3, -15.4, -17.2, -18.2, -18.5, -17.4, -15.5, -12.9, -11.5, -11.2, -11.2, -11.9, -13.2, -14.5, -13.6, -14.2, -16.0, -17.9, -18.9, -18.2, -16.4, -15.1, -19.4, -21.4, -19.8, -15.6, -11.3, -9.3, -10.6, -12.2, -14.7, -16.6, -17.6, -17.2, -16.1, -14.1, -12.1, -10.9, -10.3, -10.4, -10.8, -13.3, -12.6, -13.5, -15.4, -17.3, -17.9, -17.1, -15.2, 275.0, 275.1, 274.7, 274.1, 273.5, 273.6, 273.8, 274.5, 279.9, 276.9, 274.1, 272.4, 272.4, 273.5, 275.0, 273.8, 272.7, 272.9, 274.5, 277.1, 275.2, 274.9, 274.7, 274.7, 275.0, 275.3, 275.4, 275.4, 268.6, 269.4, 270.6, 271.5, 271.5, 270.7, 269.5, 268.8, 269.4, 268.4, 267.8, 268.3, 270.6, 273.8, 277.0, 273.9, 270.9, 268.8, 268.0, 268.6, 270.2, 270.6, 271.1, 271.5, 271.5, 271.1, 270.5, 270.2, -1.2, 22.3, 332.7, 0.250, 0.004, 0.012, 39.6, 39.8, 40.7, 42.0, 44.4, 47.9, 52.2, 57.4, 63.5, 69.4, 74.4, 78.8, 82.3, 84.5, 86.0, 86.9, 87.2, 43.4, 46.5, 51.1, 55.7, 59.9, 67.8, 72.2, 76.7, 81.0, 83.8, 64.0, 63.9, 63.9, 63.9, 58.6, 61.1, 63.7, 66.3, 68.7, 48.3, 51.0, 54.4, 57.2, 54.3, 50.9, 70.1, 73.1, 76.4, 78.9, 76.7, 73.4, 54.4, 57.9, 61.3, 63.6, 66.1, 69.5, 72.6, 69.5, 66.3, 63.5, 61.0, 57.6, 55.9, 61.3, 63.6, 66.2, 71.1, 66.1, 63.5, 61.2, 55.3, 61.9, 68.5, 74.9, 81.2, 87.0, 92.1, 96.4, 97.6, 96.3, 92.1, 87.0, 81.4, 75.5, 69.4, 63.1, 56.6, 52.7, 50.2, 49.9, 51.0, 53.1, 53.1, 51.1, 50.2, 50.8, 53.2, 58.2, 63.1, 68.0, 72.9, 74.6, 75.8, 76.7, 75.9, 74.8, 57.5, 56.1, 56.4, 58.7, 59.2, 59.1, 58.8, 56.6, 56.6, 58.0, 59.4, 59.5, 82.4, 81.5, 81.1, 81.8, 81.1, 81.7, 82.5, 86.4, 88.0, 88.3, 88.0, 86.3, 82.7, 83.0, 83.4, 83.1, 82.9, 84.7, 85.0, 84.7, -76.9, -77.8, -76.2, -72.6, -65.1, -52.9, -38.0, -20.6, -1.7, 16.8, 33.5, 48.7, 60.1, 66.9, 70.6, 72.4, 72.7, -58.8, -48.4, -34.9, -21.9, -10.8, 10.0, 21.7, 34.3, 46.9, 56.0, -0.1, -0.2, -0.3, -0.3, -14.7, -7.9, -0.9, 6.2, 12.7, -44.4, -36.1, -26.5, -18.7, -27.0, -36.7, 17.0, 25.2, 34.4, 42.0, 35.2, 25.9, -28.1, -17.2, -7.4, -1.1, 5.9, 15.5, 25.0, 15.8, 6.4, -1.3, -8.4, -18.2, -23.4, -7.6, -1.1, 6.0, 20.5, 6.0, -1.3, -8.0, -27.3, -6.7, 14.6, 36.0, 56.9, 75.5, 90.8, 101.6, 104.3, 101.5, 90.6, 75.4, 57.3, 37.5, 17.2, -3.0, -23.2, -32.1, -38.2, -38.2, -34.3, -28.4, -28.7, -34.1, -37.2, -36.5, -30.4, -15.4, -2.3, 10.2, 22.7, 28.9, 31.8, 34.1, 32.0, 29.4, -18.3, -21.8, -20.9, -14.7, -13.3, -13.7, -14.4, -20.4, -20.5, -16.8, -12.7, -12.5, 53.9, 49.4, 47.0, 49.0, 47.3, 49.9, 54.2, 64.0, 67.8, 68.5, 67.8, 63.8, 54.4, 53.2, 53.9, 53.3, 54.8, 58.1, 59.0, 58.1, 368.3, 374.4, 380.9, 386.0, 386.8, 383.8, 376.6, 366.1, 362.0, 366.5, 376.1, 383.0, 383.8, 380.4, 374.9, 369.3, 365.2, 332.4, 322.9, 315.1, 308.8, 305.8, 306.1, 308.7, 314.2, 321.3, 330.2, 309.8, 305.6, 301.3, 297.5, 318.4, 315.5, 313.5, 315.2, 317.6, 329.8, 324.3, 322.5, 323.0, 324.1, 325.9, 322.9, 321.7, 323.0, 327.9, 324.4, 323.2, 342.6, 328.2, 321.6, 321.3, 321.7, 328.8, 341.3, 334.0, 329.5, 328.7, 329.5, 333.9, 339.6, 325.8, 324.7, 325.8, 339.0, 327.9, 326.9, 328.0, 0.347, 0.338, 0.015, 0.009, 63.617, 71.557, -12.828, 5.978, -7.816, 20.644, -1.906, 1.537, 2.856, 1.229, 1.088, 0.185, -0.901, 0.060, 0.073, -0.536, -0.262, 0.125, 0.164, -0.422, 0.302, -0.235, 0.353, -0.149, -0.047, -0.186, 0.046, 0.222, 0.037, -0.005, -0.006, 0.018, -0.006, -0.007, 0.013, 0.003, 1.23, 1.62, 1.02, 2.01, 0.32, 0.76, 0.30, 0.00, 0.13, 0.14, 0.00, 0.15, 0.57, 0.17, 0.41, 1.77, 0.00, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0
