face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.213005, -0.029902, -0.976593, -0.036174, -0.046841, -0.998247, 0.089, -0.039, 50.4, 51.3, 53.1, 54.8, 55.4, 54.7, 52.8, 51.1, 47.8, 49.1, 50.8, 52.8, 54.6, 56.0, 56.9, 55.8, 54.2, 52.4, 50.6, 49.0, 52.1, 52.9, 53.6, 54.0, 53.7, 53.0, 52.2, 51.8, 72.6, 73.3, 75.0, 76.7, 77.4, 76.8, 75.1, 73.2, 70.9, 72.0, 73.6, 75.5, 77.3, 78.6, 79.4, 78.5, 77.3, 75.7, 73.9, 72.1, 74.2, 75.0, 75.7, 76.0, 75.7, 74.9, 74.2, 73.9, 55.8, 54.1, 53.5, 54.4, 56.2, 58.0, 58.5, 57.6, 56.8, 55.8, 55.2, 55.0, 55.5, 56.4, 57.5, 57.9, 57.8, 57.8, 57.6, 57.3, 56.8, 57.2, 56.9, 56.2, 55.4, 55.0, 55.3, 56.0, 57.1, 55.4, 54.8, 55.6, 57.4, 59.1, 59.7, 59.1, 58.3, 57.3, 56.5, 56.3, 56.7, 57.5, 58.6, 59.0, 59.2, 59.1, 59.0, 58.8, 58.1, 58.4, 58.2, 57.4, 56.6, 56.3, 56.6, 57.3, -32.1, -30.3, -26.1, -21.9, -20.3, -21.9, -26.4, -30.5, -38.7, -35.5, -31.3, -26.5, -22.1, -18.9, -16.9, -19.5, -23.1, -27.3, -31.6, -35.6, -28.2, -26.4, -24.6, -23.8, -24.5, -26.3, -28.2, -29.0, 20.5, 22.2, 26.4, 30.6, 32.3, 30.5, 26.3, 21.8, 16.3, 19.0, 22.7, 27.3, 31.8, 35.3, 37.6, 35.1, 31.7, 27.7, 23.4, 19.3, 24.4, 26.2, 28.0, 28.8, 28.1, 26.2, 24.4, 23.6, -19.4, -23.5, -25.0, -23.0, -18.6, -14.1, -13.1, -15.1, -17.3, -19.4, -20.7, -21.2, -20.2, -18.1, -15.5, -14.5, -14.5, -14.6, -15.0, -15.8, -17.1, -16.2, -16.8, -18.6, -20.5, -21.4, -20.8, -19.0, -16.3, -20.5, -22.1, -20.2, -15.9, -11.8, -10.2, -11.7, -13.5, -16.0, -17.7, -18.3, -17.4, -15.7, -13.3, -12.0, -11.6, -11.6, -11.9, -12.3, -14.1, -13.3, -14.0, -15.8, -17.7, -18.5, -17.8, -16.0, 276.4, 277.7, 278.5, 278.2, 277.1, 276.0, 275.1, 275.3, 279.8, 277.7, 275.9, 275.2, 275.9, 277.3, 278.7, 276.7, 274.8, 274.1, 275.0, 277.1, 276.9, 276.8, 277.1, 277.7, 278.2, 278.3, 277.9, 277.4, 277.5, 279.0, 280.5, 280.9, 280.1, 278.6, 277.1, 276.8, 277.9, 277.2, 276.9, 277.5, 279.5, 282.3, 285.1, 281.7, 278.6, 276.6, 276.0, 276.7, 278.6, 278.8, 279.5, 280.1, 280.5, 280.3, 279.7, 279.0, -2.2, 16.7, 329.0, -0.113, -0.100, 0.061, 36.1, 36.0, 36.3, 37.2, 39.5, 43.6, 49.1, 55.3, 61.7, 67.6, 72.6, 77.3, 81.2, 84.0, 85.5, 86.5, 87.1, 42.4, 46.4, 51.4, 56.3, 60.8, 69.1, 73.6, 77.9, 82.0, 84.8, 64.8, 64.9, 65.1, 65.2, 58.7, 61.5, 64.2, 66.9, 69.2, 47.7, 51.0, 54.4, 57.1, 54.1, 50.7, 70.7, 73.8, 77.0, 79.5, 77.2, 74.0, 52.1, 56.9, 61.2, 63.8, 66.7, 70.1, 73.2, 69.9, 66.4, 63.3, 60.5, 56.3, 53.7, 61.0, 63.6, 66.5, 71.7, 66.4, 63.4, 60.7, 59.1, 65.4, 71.8, 77.9, 83.6, 88.4, 92.2, 95.0, 96.1, 95.7, 93.5, 90.5, 86.2, 80.7, 74.5, 68.3, 62.0, 52.3, 49.4, 48.6, 49.1, 50.8, 51.0, 49.9, 49.9, 51.4, 54.7, 56.1, 59.7, 63.2, 67.0, 70.4, 71.3, 72.1, 71.6, 71.1, 56.7, 55.2, 55.4, 57.6, 57.8, 57.7, 58.3, 56.5, 56.8, 58.6, 59.2, 59.0, 78.4, 76.4, 75.6, 76.3, 75.9, 77.3, 79.6, 82.2, 83.2, 83.3, 82.9, 81.6, 78.5, 77.8, 78.1, 78.0, 79.6, 80.2, 80.3, 80.0, -91.1, -90.7, -89.1, -85.8, -77.7, -63.4, -44.8, -25.2, -6.6, 10.5, 26.5, 42.5, 56.5, 66.2, 71.8, 75.8, 78.6, -64.3, -51.7, -36.6, -21.8, -9.1, 14.5, 27.5, 40.9, 54.3, 63.8, 2.3, 2.5, 2.8, 3.0, -14.4, -6.8, 0.6, 7.7, 14.3, -47.7, -37.8, -28.0, -20.0, -28.5, -38.3, 19.6, 28.8, 38.5, 46.5, 38.8, 29.3, -34.1, -19.4, -7.5, -0.6, 7.3, 17.1, 26.6, 16.3, 6.6, -1.8, -9.4, -21.1, -29.3, -8.2, -1.1, 6.9, 22.4, 6.5, -1.6, -9.0, -16.0, 4.6, 25.1, 44.7, 62.1, 76.0, 84.9, 89.8, 92.3, 93.4, 91.2, 84.9, 72.8, 55.3, 35.0, 14.4, -6.7, -34.8, -43.0, -44.7, -42.4, -37.0, -36.6, -40.7, -41.5, -37.9, -28.5, -22.2, -11.8, -2.0, 7.7, 17.3, 19.6, 21.6, 20.5, 19.4, -21.3, -25.5, -24.9, -18.6, -17.8, -18.3, -16.6, -22.2, -21.5, -16.3, -14.2, -14.6, 41.2, 34.1, 31.3, 33.1, 32.3, 37.1, 45.4, 50.9, 51.9, 51.8, 50.9, 48.4, 41.4, 37.3, 38.2, 38.3, 44.9, 44.2, 44.1, 43.3, 381.3, 378.1, 376.0, 373.7, 369.9, 363.1, 351.6, 337.8, 335.7, 343.9, 360.2, 373.3, 381.9, 386.7, 389.3, 392.9, 397.3, 348.2, 342.7, 337.5, 331.9, 327.3, 329.4, 335.8, 343.6, 351.3, 358.1, 326.6, 319.0, 310.9, 303.4, 317.1, 314.8, 313.3, 316.3, 319.6, 342.0, 339.0, 338.6, 337.8, 336.5, 337.0, 341.3, 343.2, 345.7, 349.4, 344.0, 341.5, 334.1, 321.2, 315.0, 314.5, 316.5, 325.2, 339.6, 325.6, 315.7, 313.6, 314.1, 321.3, 332.5, 316.3, 315.7, 317.8, 336.7, 318.1, 315.9, 316.8, 0.344, -0.028, -0.109, 0.062, 63.186, 70.064, 7.341, -1.826, 6.094, -13.017, 0.422, -2.454, -1.745, -0.788, -2.403, -0.296, -0.010, -0.305, 0.214, 0.440, -0.003, -0.094, -0.011, 0.393, -0.528, 0.251, 0.008, 0.133, 0.020, 0.040, 0.095, 0.059, -0.002, -0.041, 0.012, 0.002, 0.004, 0.007, 0.003, -0.005, 0.39, 0.36, 0.56, 0.05, 0.25, 0.00, 0.70, 0.49, 0.82, 1.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
