face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.180941, 0.106562, -0.977704, -0.069500, 0.106459, -0.991885, 0.057, 0.108, 52.8, 53.6, 55.5, 57.3, 58.1, 57.4, 55.4, 53.6, 50.2, 51.4, 53.1, 55.2, 57.2, 58.8, 59.8, 58.6, 56.9, 55.0, 53.1, 51.4, 54.6, 55.4, 56.3, 56.6, 56.3, 55.5, 54.6, 54.3, 76.1, 76.6, 78.3, 80.2, 81.2, 80.6, 78.9, 76.9, 74.3, 75.4, 77.0, 79.0, 80.9, 82.4, 83.3, 82.5, 81.1, 79.5, 77.6, 75.7, 77.8, 78.7, 79.4, 79.7, 79.2, 78.4, 77.7, 77.4, 56.8, 54.9, 54.1, 54.9, 56.8, 58.9, 59.5, 58.7, 57.8, 56.8, 56.1, 55.8, 56.2, 57.0, 58.1, 58.6, 58.8, 58.9, 58.7, 58.4, 57.7, 58.0, 57.7, 56.9, 56.1, 55.7, 56.0, 56.9, 56.4, 54.5, 53.6, 54.2, 56.1, 58.0, 58.9, 58.4, 57.7, 56.6, 55.7, 55.2, 55.4, 56.0, 56.9, 57.7, 58.0, 58.2, 58.3, 58.2, 57.2, 57.5, 57.1, 56.2, 55.4, 55.1, 55.5, 56.4, -25.1, -23.4, -19.2, -15.0, -13.3, -14.7, -19.1, -23.3, -31.4, -28.4, -24.4, -19.7, -15.2, -11.8, -9.5, -12.2, -15.9, -20.2, -24.4, -28.4, -21.1, -19.2, -17.4, -16.7, -17.4, -19.3, -21.1, -21.9, 27.1, 28.4, 32.5, 36.8, 38.9, 37.5, 33.5, 28.9, 23.2, 25.6, 29.2, 33.7, 38.3, 42.0, 44.6, 42.1, 38.7, 34.7, 30.4, 26.3, 31.2, 33.1, 34.9, 35.5, 34.6, 32.7, 30.9, 30.3, -16.2, -20.5, -22.3, -20.5, -16.2, -11.5, -10.2, -11.9, -14.2, -16.3, -17.6, -18.3, -17.5, -15.8, -13.4, -12.1, -11.7, -11.5, -11.8, -12.6, -14.2, -13.4, -14.2, -16.1, -17.9, -18.7, -18.0, -16.1, -17.1, -21.5, -23.6, -22.1, -18.0, -13.6, -11.5, -12.6, -14.1, -16.6, -18.6, -19.7, -19.4, -18.3, -16.3, -14.5, -13.4, -12.9, -12.8, -13.0, -15.4, -14.8, -15.7, -17.6, -19.4, -20.1, -19.1, -17.2, 262.1, 262.9, 263.3, 263.1, 262.4, 261.8, 261.2, 261.4, 266.0, 263.6, 261.4, 260.5, 261.1, 262.6, 264.2, 262.3, 260.6, 260.2, 261.2, 263.4, 262.7, 262.6, 262.8, 263.1, 263.4, 263.5, 263.4, 263.0, 261.6, 262.7, 264.0, 264.7, 264.4, 263.3, 262.0, 261.4, 262.3, 261.4, 260.9, 261.4, 263.6, 266.7, 269.7, 266.5, 263.4, 261.3, 260.6, 261.2, 263.0, 263.3, 263.9, 264.4, 264.6, 264.3, 263.7, 263.2, 8.5, 18.8, 316.4, 0.078, -0.068, -0.005, 39.1, 39.3, 40.1, 41.3, 43.9, 48.2, 53.8, 60.4, 67.1, 73.2, 78.2, 82.7, 86.6, 89.0, 90.3, 91.0, 91.2, 44.4, 48.3, 53.4, 58.6, 63.3, 71.9, 76.5, 81.0, 85.4, 88.5, 67.8, 68.2, 68.6, 69.0, 62.4, 65.4, 68.3, 71.1, 73.5, 50.1, 53.3, 56.9, 60.0, 56.8, 53.3, 74.2, 77.3, 80.7, 83.4, 81.0, 77.7, 56.2, 61.1, 65.5, 68.2, 71.3, 75.0, 78.2, 75.0, 71.5, 68.3, 65.2, 60.9, 58.0, 65.3, 68.1, 71.2, 76.8, 71.2, 68.1, 65.2, 58.2, 64.8, 71.4, 77.7, 83.7, 89.0, 93.5, 97.3, 98.3, 97.0, 93.3, 88.7, 83.3, 77.0, 70.3, 63.5, 56.7, 53.2, 50.3, 49.6, 50.2, 52.0, 51.5, 49.5, 48.7, 49.5, 52.2, 57.0, 61.3, 65.6, 70.1, 73.0, 74.0, 74.7, 73.8, 72.9, 57.7, 56.1, 56.1, 58.2, 58.8, 58.8, 57.8, 55.5, 55.5, 56.9, 58.1, 58.3, 80.9, 79.5, 78.8, 79.4, 78.7, 79.3, 80.3, 84.2, 86.1, 86.5, 86.3, 84.7, 81.1, 81.0, 81.2, 80.8, 80.6, 82.8, 83.2, 82.9, -76.4, -75.8, -74.0, -70.6, -62.6, -48.5, -30.4, -10.6, 8.9, 27.0, 43.4, 59.3, 72.5, 80.7, 84.4, 86.4, 86.9, -54.3, -42.6, -28.3, -14.1, -1.8, 20.5, 32.9, 46.1, 59.6, 69.9, 9.9, 10.7, 11.4, 12.2, -4.0, 3.6, 11.1, 18.3, 24.9, -38.1, -29.0, -19.3, -10.9, -19.4, -29.0, 27.8, 36.5, 46.1, 54.4, 46.9, 37.5, -21.5, -7.7, 3.9, 11.0, 18.9, 29.5, 40.1, 30.0, 19.8, 11.2, 3.3, -8.4, -16.6, 3.5, 10.9, 19.0, 35.7, 19.1, 10.8, 3.2, -17.8, 2.5, 22.7, 42.6, 61.1, 76.8, 88.5, 96.4, 98.6, 97.0, 89.6, 78.2, 62.1, 42.0, 20.2, -1.5, -23.4, -29.9, -37.0, -38.4, -35.9, -31.0, -32.4, -38.3, -41.4, -40.4, -33.7, -18.2, -6.8, 4.1, 14.9, 23.4, 25.7, 27.5, 25.4, 23.3, -17.3, -21.4, -21.3, -15.8, -14.1, -14.0, -16.9, -23.2, -23.6, -19.8, -16.3, -15.7, 46.8, 41.1, 38.5, 40.0, 38.3, 41.0, 46.0, 54.9, 58.4, 59.1, 58.6, 55.5, 47.1, 44.5, 45.1, 44.3, 46.4, 49.6, 50.5, 49.9, 357.3, 358.3, 360.4, 362.4, 362.3, 358.5, 349.8, 337.8, 335.4, 343.0, 357.4, 368.9, 374.7, 375.9, 374.4, 373.6, 373.6, 323.8, 316.0, 310.0, 304.6, 301.2, 303.2, 308.5, 316.0, 324.1, 332.7, 303.0, 297.1, 290.9, 285.2, 302.2, 300.0, 298.7, 301.5, 304.8, 320.0, 316.0, 315.5, 315.8, 315.0, 315.6, 318.8, 319.6, 322.1, 326.6, 321.9, 319.5, 323.9, 309.7, 303.2, 303.1, 304.7, 313.9, 328.9, 317.1, 308.2, 306.4, 306.7, 313.1, 322.0, 306.0, 305.5, 307.4, 326.1, 308.6, 306.6, 307.4, 0.361, 0.168, -0.108, 0.000, 67.145, 70.866, 4.525, -4.251, 5.030, -4.247, -1.963, -0.659, -3.689, 0.350, 0.139, -0.192, 0.571, -0.043, -0.043, 0.109, -0.818, -0.206, -0.487, 0.144, -0.008, -0.376, 0.033, 0.009, 0.062, -0.018, -0.036, -0.216, -0.029, 0.004, -0.036, -0.021, -0.019, -0.009, -0.005, 0.007, 0.00, 0.45, 1.49, 0.42, 1.13, 0.48, 1.47, 1.48, 1.03, 2.56, 0.91, 0.91, 2.37, 0.81, 0.76, 1.04, 0.00, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0
