face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.033588, 0.071612, -0.996867, -0.194453, 0.064357, -0.978798, -0.081, 0.069, 50.7, 51.5, 53.2, 54.7, 55.2, 54.5, 52.8, 51.2, 48.7, 49.6, 50.9, 52.7, 54.5, 55.8, 56.7, 55.5, 54.0, 52.3, 50.8, 49.5, 52.3, 52.9, 53.6, 54.0, 53.8, 53.1, 52.4, 52.0, 71.4, 72.1, 73.8, 75.5, 76.2, 75.5, 73.8, 72.0, 69.8, 70.8, 72.3, 74.1, 75.9, 77.4, 78.3, 77.3, 76.0, 74.3, 72.6, 71.0, 73.0, 73.8, 74.5, 74.8, 74.5, 73.7, 73.0, 72.7, 56.8, 55.2, 54.6, 55.4, 57.1, 58.8, 59.2, 58.5, 57.6, 56.8, 56.2, 56.0, 56.4, 57.2, 58.3, 58.7, 58.8, 58.8, 58.6, 58.3, 57.7, 58.0, 57.8, 57.1, 56.3, 56.0, 56.3, 57.0, 57.5, 55.8, 55.1, 55.9, 57.6, 59.3, 60.0, 59.4, 58.7, 57.7, 56.9, 56.6, 56.9, 57.6, 58.6, 59.1, 59.4, 59.5, 59.4, 59.2, 58.4, 58.7, 58.4, 57.6, 56.9, 56.6, 56.9, 57.6, -34.4, -32.4, -28.1, -24.0, -22.6, -24.3, -28.9, -32.9, -40.3, -37.5, -33.7, -29.1, -24.5, -21.1, -18.8, -21.7, -25.7, -30.0, -34.1, -37.7, -30.4, -28.6, -26.7, -25.9, -26.5, -28.3, -30.2, -31.0, 18.2, 19.9, 24.2, 28.4, 30.1, 28.3, 24.1, 19.6, 14.3, 16.7, 20.2, 24.8, 29.4, 33.2, 35.9, 33.2, 29.4, 25.3, 21.0, 17.1, 22.3, 24.1, 25.9, 26.7, 26.0, 24.1, 22.3, 21.5, -18.6, -22.7, -24.2, -22.2, -17.8, -13.4, -12.2, -14.2, -16.7, -18.9, -20.1, -20.6, -19.5, -17.5, -14.7, -13.6, -13.3, -13.4, -13.9, -14.9, -16.3, -15.4, -16.1, -17.9, -19.8, -20.7, -20.0, -18.2, -15.9, -20.2, -21.9, -20.1, -15.9, -11.6, -9.9, -11.3, -13.1, -15.6, -17.4, -18.2, -17.4, -15.9, -13.6, -12.1, -11.3, -11.1, -11.3, -11.8, -13.9, -13.1, -13.9, -15.7, -17.6, -18.4, -17.6, -15.8, 302.0, 302.5, 302.2, 301.3, 300.3, 300.0, 300.1, 301.0, 306.8, 304.0, 301.2, 299.5, 299.4, 300.2, 301.4, 300.1, 299.0, 299.3, 301.0, 303.7, 301.9, 301.5, 301.3, 301.6, 302.0, 302.4, 302.5, 302.3, 287.0, 288.1, 288.8, 288.9, 288.2, 287.2, 286.4, 286.6, 288.2, 287.0, 286.1, 286.0, 287.5, 290.1, 292.7, 289.8, 287.1, 285.6, 285.5, 286.7, 287.9, 287.9, 288.2, 288.7, 289.0, 289.0, 288.6, 288.2, -3.1, 20.1, 337.1, 0.017, 0.151, 0.026, 41.9, 41.8, 42.2, 43.2, 45.0, 48.1, 51.9, 56.4, 62.3, 68.6, 74.8, 80.3, 84.6, 87.4, 88.9, 89.9, 90.5, 44.3, 47.1, 51.1, 55.2, 58.9, 66.5, 71.2, 75.9, 80.5, 83.8, 62.6, 62.1, 61.6, 61.1, 56.9, 59.2, 61.6, 64.2, 66.7, 48.6, 51.1, 54.2, 56.8, 54.0, 50.9, 69.7, 72.5, 75.7, 78.4, 75.8, 72.7, 53.2, 56.1, 59.3, 61.5, 64.2, 68.1, 72.1, 68.2, 64.3, 61.5, 59.0, 55.9, 54.6, 59.3, 61.6, 64.3, 70.6, 64.3, 61.5, 59.2, 58.5, 64.7, 70.9, 77.0, 82.7, 87.9, 92.2, 95.8, 97.0, 96.3, 93.5, 89.7, 85.0, 79.2, 72.9, 66.4, 60.0, 53.0, 50.2, 49.6, 50.3, 52.1, 52.1, 50.5, 50.2, 51.3, 54.2, 57.3, 61.3, 65.2, 69.3, 72.3, 73.3, 74.0, 73.5, 72.8, 57.6, 56.1, 56.3, 58.4, 58.8, 58.7, 58.8, 56.8, 56.9, 58.5, 59.5, 59.4, 80.5, 78.9, 78.2, 78.9, 78.4, 79.4, 81.1, 84.1, 85.2, 85.4, 85.1, 83.7, 80.7, 80.3, 80.6, 80.5, 81.2, 82.1, 82.3, 82.0, -75.6, -76.1, -74.8, -71.6, -64.8, -53.2, -38.9, -23.2, -5.2, 14.0, 33.5, 51.9, 66.3, 75.4, 79.9, 82.7, 84.7, -61.5, -51.4, -38.2, -25.4, -14.5, 7.0, 20.0, 33.6, 47.0, 57.3, -3.9, -5.2, -6.4, -7.6, -19.9, -13.4, -6.7, 0.7, 7.5, -46.9, -38.6, -29.1, -21.3, -29.7, -39.2, 16.3, 24.4, 33.5, 41.5, 33.8, 24.8, -32.2, -22.5, -13.1, -6.8, 0.7, 11.6, 23.5, 11.7, 1.0, -7.1, -14.1, -23.2, -27.8, -13.3, -6.8, 0.9, 18.9, 0.8, -6.9, -13.6, -19.0, 2.3, 23.7, 44.6, 63.8, 79.8, 91.0, 97.8, 99.3, 97.9, 91.8, 81.9, 67.4, 48.9, 28.4, 7.8, -12.9, -34.4, -41.8, -42.7, -39.4, -33.7, -33.1, -37.6, -38.9, -36.2, -28.3, -18.9, -7.6, 3.2, 14.0, 23.5, 25.8, 27.6, 26.0, 24.3, -19.5, -23.6, -22.8, -16.6, -15.3, -15.8, -15.1, -20.6, -20.2, -15.7, -13.0, -13.1, 49.5, 42.6, 39.5, 41.1, 39.7, 43.3, 49.6, 56.6, 59.1, 59.7, 59.2, 56.8, 49.5, 45.9, 46.4, 45.9, 49.6, 50.6, 51.1, 50.6, 399.7, 399.8, 400.7, 401.0, 397.5, 389.4, 375.8, 359.0, 351.3, 353.5, 363.3, 371.1, 374.9, 375.5, 374.1, 373.0, 373.3, 363.6, 354.3, 345.1, 336.0, 329.4, 324.5, 325.6, 328.8, 332.4, 337.0, 326.8, 320.6, 314.2, 308.1, 328.1, 323.7, 320.3, 320.7, 321.8, 355.5, 349.3, 345.9, 343.7, 345.5, 348.9, 335.5, 333.7, 333.2, 335.3, 332.7, 333.1, 349.6, 333.7, 325.3, 322.9, 322.1, 327.2, 337.7, 329.3, 324.5, 325.2, 327.9, 336.3, 346.2, 327.7, 325.0, 324.4, 336.2, 325.3, 325.9, 328.8, 0.339, 0.105, 0.191, 0.022, 63.053, 70.977, -0.749, -5.037, -3.519, -1.546, -3.134, -1.384, 2.379, -0.046, -0.243, 1.972, -0.527, 0.060, -0.011, -0.525, -0.146, 0.081, -0.209, -0.458, -0.001, -0.393, 0.155, -0.096, 0.194, -0.134, -0.170, 0.055, -0.002, 0.039, 0.001, 0.017, 0.008, 0.001, 0.002, 0.007, 0.00, 0.00, 0.00, 0.00, 1.42, 1.37, 0.76, 0.71, 0.40, 0.00, 0.49, 0.00, 0.98, 0.07, 0.65, 0.18, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0
