face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.875, 0.083488, 0.116592, -0.989665, -0.139377, 0.123885, -0.982460, -0.028, 0.121, 51.6, 52.2, 53.8, 55.3, 56.0, 55.5, 53.8, 52.3, 49.7, 50.5, 51.8, 53.5, 55.2, 56.5, 57.5, 56.4, 54.9, 53.3, 51.8, 50.6, 53.2, 53.8, 54.5, 54.8, 54.5, 53.8, 53.2, 52.9, 71.4, 71.9, 73.4, 75.0, 75.8, 75.3, 73.8, 72.1, 69.9, 70.8, 72.2, 73.9, 75.6, 76.9, 77.8, 77.0, 75.8, 74.3, 72.7, 71.1, 72.9, 73.7, 74.3, 74.5, 74.2, 73.5, 72.8, 72.6, 58.7, 57.1, 56.4, 57.0, 58.6, 60.3, 60.8, 60.2, 59.5, 58.7, 58.1, 57.8, 58.0, 58.7, 59.6, 60.1, 60.3, 60.4, 60.4, 60.1, 59.4, 59.6, 59.3, 58.6, 58.0, 57.7, 58.0, 58.7, 57.8, 56.1, 55.3, 55.9, 57.4, 59.1, 59.9, 59.5, 59.0, 57.9, 57.1, 56.7, 56.9, 57.3, 58.1, 58.8, 59.2, 59.4, 59.4, 59.4, 58.4, 58.7, 58.3, 57.6, 56.9, 56.7, 57.0, 57.7, -33.4, -31.7, -27.5, -23.3, -21.5, -22.9, -27.3, -31.5, -39.2, -36.5, -32.8, -28.1, -23.5, -20.0, -17.5, -20.3, -24.2, -28.5, -32.7, -36.4, -29.2, -27.4, -25.5, -24.8, -25.6, -27.5, -29.3, -30.0, 19.2, 20.5, 24.6, 28.9, 31.0, 29.7, 25.6, 21.0, 15.5, 17.8, 21.2, 25.7, 30.3, 34.1, 36.8, 34.3, 30.8, 26.8, 22.5, 18.5, 23.4, 25.3, 27.1, 27.6, 26.7, 24.8, 23.1, 22.5, -14.4, -18.7, -20.5, -18.8, -14.6, -10.0, -8.4, -10.1, -12.2, -14.4, -15.9, -16.7, -16.0, -14.3, -11.9, -10.4, -9.8, -9.5, -9.7, -10.5, -12.5, -11.7, -12.5, -14.4, -16.3, -17.0, -16.2, -14.3, -16.3, -20.7, -22.8, -21.4, -17.3, -12.9, -10.8, -11.8, -13.2, -15.8, -17.9, -19.0, -18.7, -17.6, -15.6, -13.8, -12.7, -12.1, -11.9, -12.1, -14.6, -14.0, -14.9, -16.9, -18.7, -19.3, -18.3, -16.4, 314.3, 314.7, 314.6, 313.9, 313.1, 312.9, 312.8, 313.5, 318.9, 316.2, 313.5, 311.9, 312.1, 313.1, 314.5, 313.1, 311.9, 311.9, 313.5, 316.1, 314.4, 314.1, 314.1, 314.3, 314.6, 314.9, 315.0, 314.8, 304.1, 305.1, 306.0, 306.4, 306.0, 305.0, 304.0, 303.8, 305.2, 304.0, 303.2, 303.4, 305.2, 308.0, 310.9, 307.8, 305.0, 303.2, 302.9, 303.9, 305.2, 305.4, 305.8, 306.2, 306.4, 306.3, 305.9, 305.4, 1.2, 22.0, 359.7, 0.099, 0.080, -0.059, 42.2, 42.7, 43.7, 45.1, 47.3, 50.8, 55.1, 60.0, 65.8, 71.7, 76.9, 81.5, 84.8, 86.7, 87.5, 87.8, 87.7, 44.8, 47.5, 51.6, 55.7, 59.6, 66.6, 70.8, 75.1, 79.5, 82.7, 63.4, 63.4, 63.5, 63.5, 59.3, 61.6, 64.0, 66.4, 68.6, 49.6, 52.0, 54.9, 57.6, 54.9, 52.0, 69.8, 72.4, 75.4, 77.9, 75.7, 72.8, 56.1, 59.1, 62.1, 64.3, 66.8, 70.2, 73.7, 70.4, 67.3, 64.6, 62.3, 59.2, 57.5, 62.2, 64.4, 66.9, 72.2, 67.0, 64.4, 62.2, 59.7, 65.6, 71.5, 77.3, 82.7, 87.5, 91.5, 94.8, 95.4, 94.1, 90.6, 86.2, 81.1, 75.4, 69.4, 63.4, 57.3, 56.0, 53.4, 52.7, 53.2, 54.7, 54.1, 52.3, 51.4, 51.8, 54.1, 58.6, 62.6, 66.5, 70.6, 73.3, 74.1, 74.7, 73.8, 72.9, 59.5, 58.0, 57.9, 59.7, 60.3, 60.5, 59.0, 57.0, 56.9, 58.1, 59.2, 59.4, 80.9, 79.5, 78.8, 79.3, 78.6, 79.1, 80.0, 82.9, 84.2, 84.6, 84.5, 83.5, 81.0, 80.7, 80.8, 80.4, 80.2, 81.4, 81.8, 81.6, -77.6, -76.3, -73.1, -68.4, -60.0, -46.8, -30.7, -13.2, 5.8, 25.2, 43.8, 60.4, 72.6, 79.1, 81.2, 81.7, 81.2, -62.3, -52.1, -38.5, -25.0, -13.1, 7.7, 20.2, 33.5, 47.2, 58.1, -1.8, -1.6, -1.5, -1.3, -14.0, -7.1, -0.1, 7.1, 13.7, -45.9, -37.8, -28.2, -20.0, -28.2, -37.8, 17.8, 25.6, 34.8, 43.0, 35.8, 26.8, -25.1, -14.9, -5.6, 0.9, 8.2, 18.7, 30.2, 19.6, 9.8, 1.8, -5.3, -14.8, -20.7, -5.4, 1.2, 8.8, 25.6, 8.9, 1.2, -5.5, -15.3, 5.8, 27.2, 47.9, 67.2, 83.3, 94.8, 101.7, 102.2, 99.0, 89.9, 76.7, 59.7, 39.6, 18.6, -2.2, -23.1, -26.0, -33.5, -35.0, -32.5, -27.7, -29.3, -34.9, -38.0, -37.2, -30.7, -16.0, -4.2, 7.2, 18.6, 27.7, 29.8, 31.3, 29.0, 26.5, -14.3, -18.8, -18.9, -13.4, -11.4, -11.1, -15.2, -21.4, -21.8, -18.2, -14.6, -14.0, 53.7, 47.4, 44.3, 45.6, 43.5, 45.7, 50.0, 57.5, 60.7, 61.9, 61.8, 60.0, 53.5, 50.3, 50.5, 49.4, 50.5, 52.1, 53.3, 53.2, 415.5, 417.5, 420.0, 421.5, 419.5, 413.3, 401.3, 385.7, 379.3, 383.2, 394.6, 403.2, 407.2, 406.9, 404.0, 400.8, 399.4, 378.9, 368.9, 360.4, 352.7, 347.2, 345.0, 346.9, 351.1, 356.1, 362.8, 346.3, 340.6, 334.6, 329.1, 349.3, 345.5, 342.7, 343.9, 345.6, 371.6, 366.1, 363.5, 362.4, 363.4, 366.0, 358.1, 356.5, 356.9, 360.0, 357.0, 356.6, 371.4, 356.3, 349.0, 347.6, 347.5, 353.5, 364.6, 355.3, 349.9, 349.9, 351.8, 359.0, 368.2, 351.7, 349.8, 350.1, 362.5, 350.0, 349.8, 352.0, 0.318, 0.186, 0.093, -0.062, 64.448, 71.083, 4.515, -0.559, -5.560, 0.663, -6.487, 2.486, 0.798, -3.495, 3.230, -0.529, 1.163, 0.406, -0.437, -0.110, 0.156, 0.359, 0.125, 0.328, 0.049, -0.190, 0.236, -0.047, -0.003, -0.091, -0.076, -0.138, 0.030, -0.004, -0.021, 0.013, 0.024, 0.000, -0.008, 0.005, 0.00, 0.00, 0.50, 0.00, 0.06, 2.18, 0.50, 0.00, 0.00, 0.14, 1.32, 0.00, 1.34, 0.00, 0.00, 0.00, 0.05, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
