face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.925, 0.135451, 0.047629, -0.989639, -0.080211, 0.058362, -0.995068, 0.028, 0.053, 52.3, 52.9, 54.4, 56.0, 56.7, 56.2, 54.6, 53.0, 50.3, 51.2, 52.5, 54.2, 55.9, 57.2, 58.1, 57.1, 55.7, 54.1, 52.6, 51.3, 53.9, 54.6, 55.2, 55.5, 55.1, 54.5, 53.8, 53.6, 71.8, 72.2, 73.6, 75.2, 76.1, 75.7, 74.3, 72.5, 70.4, 71.3, 72.5, 74.2, 75.8, 77.1, 77.9, 77.2, 76.1, 74.7, 73.1, 71.6, 73.3, 74.0, 74.6, 74.8, 74.4, 73.7, 73.1, 72.9, 59.3, 57.7, 57.0, 57.6, 59.1, 60.8, 61.4, 60.8, 60.3, 59.4, 58.8, 58.4, 58.6, 59.2, 60.1, 60.6, 60.7, 60.9, 60.9, 60.8, 60.0, 60.2, 59.9, 59.2, 58.6, 58.3, 58.6, 59.3, 57.9, 56.3, 55.5, 56.0, 57.5, 59.1, 59.9, 59.5, 59.1, 58.1, 57.3, 56.8, 56.9, 57.4, 58.2, 58.8, 59.1, 59.3, 59.4, 59.4, 58.5, 58.7, 58.4, 57.7, 57.0, 56.8, 57.2, 57.9, -31.9, -30.4, -26.3, -22.0, -20.0, -21.2, -25.5, -29.8, -37.8, -35.1, -31.3, -26.6, -22.0, -18.5, -16.0, -18.7, -22.5, -26.7, -30.9, -34.8, -27.7, -25.8, -24.0, -23.4, -24.2, -26.1, -27.9, -28.6, 20.9, 22.0, 25.9, 30.3, 32.6, 31.4, 27.5, 22.8, 17.1, 19.4, 22.9, 27.4, 31.9, 35.6, 38.2, 35.9, 32.6, 28.6, 24.3, 20.2, 25.0, 27.0, 28.7, 29.2, 28.2, 26.3, 24.6, 24.0, -12.8, -17.1, -19.1, -17.6, -13.4, -8.8, -7.2, -8.7, -10.1, -12.6, -14.3, -15.3, -14.8, -13.2, -10.8, -9.4, -8.8, -8.4, -8.4, -8.8, -11.0, -10.3, -11.2, -13.1, -14.9, -15.6, -14.7, -12.8, -16.4, -20.7, -23.0, -21.7, -17.6, -13.2, -11.1, -12.0, -13.1, -15.8, -18.0, -19.3, -19.0, -17.9, -15.8, -14.1, -13.1, -12.5, -12.3, -12.2, -14.8, -14.2, -15.2, -17.1, -18.8, -19.4, -18.5, -16.5, 318.4, 319.3, 319.6, 319.1, 318.1, 317.4, 317.0, 317.4, 322.5, 320.0, 317.8, 316.6, 317.0, 318.2, 319.6, 317.8, 316.3, 316.0, 317.3, 319.7, 318.7, 318.5, 318.6, 319.0, 319.4, 319.7, 319.5, 319.1, 312.6, 313.9, 315.2, 315.7, 315.1, 313.8, 312.5, 312.2, 313.3, 312.4, 311.9, 312.4, 314.4, 317.3, 320.2, 316.9, 313.9, 311.9, 311.3, 312.1, 313.9, 314.1, 314.6, 315.2, 315.5, 315.3, 314.7, 314.1, 3.5, 23.2, 360.9, 0.011, -0.007, -0.069, 41.4, 41.9, 42.9, 44.3, 46.8, 50.6, 55.4, 60.9, 66.8, 72.5, 77.2, 81.2, 84.1, 85.8, 86.5, 86.6, 86.3, 45.3, 48.2, 52.3, 56.6, 60.5, 67.6, 71.5, 75.4, 79.4, 82.3, 64.5, 64.8, 65.2, 65.6, 60.7, 63.1, 65.6, 68.0, 70.2, 50.2, 52.7, 55.6, 58.3, 55.7, 52.7, 70.3, 72.8, 75.6, 78.0, 76.0, 73.2, 56.5, 60.1, 63.6, 65.9, 68.5, 71.9, 75.1, 72.2, 69.1, 66.3, 63.8, 60.2, 57.9, 63.6, 66.0, 68.6, 73.8, 68.8, 66.1, 63.7, 61.9, 67.9, 73.9, 79.6, 85.0, 89.6, 93.3, 96.0, 96.5, 95.2, 91.8, 87.5, 82.4, 76.7, 70.7, 64.7, 58.6, 56.9, 54.1, 53.1, 53.3, 54.6, 53.9, 52.0, 51.2, 51.7, 54.1, 58.5, 62.3, 66.2, 70.1, 73.2, 73.9, 74.5, 73.6, 72.6, 60.3, 58.7, 58.5, 60.1, 60.7, 61.0, 59.2, 57.1, 57.0, 58.2, 59.2, 59.4, 81.1, 79.4, 78.5, 78.9, 78.1, 78.6, 79.6, 82.9, 84.5, 85.0, 84.9, 83.9, 81.2, 80.4, 80.4, 80.0, 79.9, 81.6, 82.2, 82.1, -79.7, -78.2, -74.9, -70.0, -60.8, -46.6, -29.2, -10.2, 9.1, 27.7, 44.6, 59.8, 71.1, 77.3, 79.4, 79.6, 78.7, -60.4, -50.0, -36.3, -22.6, -10.6, 10.8, 22.8, 35.5, 48.7, 58.9, 1.5, 2.5, 3.5, 4.5, -10.0, -2.6, 4.8, 12.0, 18.5, -43.8, -35.6, -26.3, -17.9, -26.0, -35.3, 19.6, 27.5, 36.5, 44.5, 37.6, 28.7, -23.8, -11.9, -1.3, 5.7, 13.5, 24.1, 35.1, 25.3, 15.4, 7.0, -0.6, -11.6, -19.1, -1.1, 6.0, 14.0, 30.7, 14.4, 6.2, -1.0, -7.4, 13.7, 35.0, 55.6, 74.2, 89.1, 99.0, 104.3, 104.5, 101.9, 94.0, 81.8, 65.2, 45.1, 23.7, 2.4, -18.9, -22.9, -31.4, -34.0, -32.6, -28.4, -30.7, -36.7, -39.7, -38.7, -31.8, -16.6, -4.9, 6.2, 17.4, 27.7, 29.5, 30.8, 28.4, 25.8, -11.7, -16.7, -17.1, -12.2, -10.2, -9.5, -15.0, -21.4, -22.1, -18.4, -15.1, -14.4, 54.3, 46.9, 43.3, 44.4, 42.3, 44.6, 49.6, 58.1, 61.5, 62.8, 62.8, 61.0, 54.1, 49.3, 49.3, 48.1, 50.2, 53.2, 54.6, 54.6, 411.7, 412.5, 414.1, 415.0, 412.3, 405.9, 394.4, 379.6, 375.3, 381.5, 395.3, 406.3, 412.2, 413.7, 412.1, 410.7, 411.0, 376.7, 369.0, 362.8, 356.8, 352.6, 352.9, 356.5, 362.1, 368.2, 374.7, 351.8, 345.1, 338.1, 331.6, 349.8, 346.2, 343.8, 346.1, 349.1, 370.6, 366.6, 365.3, 364.9, 364.5, 365.8, 365.0, 364.8, 366.0, 369.3, 365.4, 364.3, 370.2, 355.6, 349.1, 348.1, 349.2, 356.6, 369.4, 358.2, 350.8, 349.5, 350.7, 357.6, 367.7, 351.2, 349.9, 351.4, 367.1, 352.0, 350.6, 352.1, 0.316, 0.106, -0.016, -0.069, 65.160, 71.524, -3.815, 1.305, 1.255, 0.032, -8.802, 4.152, 2.578, -0.822, 0.889, 1.176, 0.340, 0.428, -0.638, -0.476, 0.263, 0.458, -0.186, 0.122, 0.007, -0.414, 0.409, -0.089, -0.097, 0.255, -0.049, 0.030, -0.052, -0.004, -0.007, 0.026, 0.010, 0.006, -0.002, 0.006, 0.00, 0.00, 0.69, 0.40, 0.54, 0.24, 0.11, 0.89, 0.51, 0.25, 0.00, 0.00, 0.19, 0.00, 0.42, 0.00, 0.25, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0
