face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.025, -0.093387, 0.022104, -0.995385, -0.301268, 0.009789, -0.953489, -0.200, 0.016, 83.0, 83.6, 85.0, 86.4, 87.0, 86.5, 85.0, 83.6, 81.1, 82.0, 83.2, 84.8, 86.3, 87.5, 88.3, 87.3, 86.0, 84.6, 83.2, 82.0, 84.4, 85.0, 85.6, 85.9, 85.6, 85.0, 84.4, 84.1, 100.6, 101.1, 102.4, 103.8, 104.5, 104.0, 102.6, 101.1, 99.2, 100.1, 101.3, 102.9, 104.3, 105.4, 106.1, 105.4, 104.4, 103.1, 101.6, 100.2, 101.9, 102.5, 103.1, 103.3, 103.0, 102.4, 101.8, 101.6, 48.0, 46.6, 46.1, 46.7, 48.1, 49.6, 50.0, 49.4, 48.9, 48.1, 47.5, 47.2, 47.5, 48.2, 49.1, 49.4, 49.5, 49.5, 49.5, 49.3, 48.7, 49.0, 48.7, 48.1, 47.5, 47.3, 47.5, 48.1, 48.2, 46.8, 46.3, 46.9, 48.3, 49.7, 50.2, 49.7, 49.2, 48.3, 47.7, 47.4, 47.7, 48.4, 49.2, 49.6, 49.8, 49.8, 49.7, 49.6, 48.9, 49.2, 48.9, 48.3, 47.7, 47.5, 47.7, 48.3, 56.9, 58.9, 63.2, 67.3, 68.7, 67.0, 62.4, 58.4, 51.8, 54.0, 57.4, 61.8, 66.5, 70.2, 72.8, 69.6, 65.4, 61.1, 57.2, 53.9, 61.0, 62.8, 64.7, 65.5, 64.9, 63.1, 61.2, 60.4, 107.5, 109.5, 113.9, 118.2, 119.9, 117.8, 113.4, 108.8, 103.6, 106.0, 109.5, 114.2, 119.2, 123.4, 126.5, 123.2, 119.0, 114.5, 110.1, 106.3, 111.7, 113.6, 115.6, 116.5, 115.8, 113.9, 111.9, 111.0, -47.8, -52.1, -53.9, -52.0, -47.7, -43.1, -41.7, -43.5, -45.7, -47.9, -49.3, -50.0, -49.1, -47.3, -44.8, -43.5, -43.1, -42.9, -43.2, -44.1, -45.8, -45.0, -45.7, -47.6, -49.5, -50.3, -49.5, -47.7, -46.4, -50.7, -52.6, -50.9, -46.6, -42.3, -40.5, -41.8, -43.5, -46.0, -47.9, -48.7, -48.0, -46.6, -44.4, -42.8, -42.0, -41.7, -41.9, -42.2, -44.5, -43.7, -44.5, -46.4, -48.3, -49.0, -48.2, -46.3, 349.0, 350.1, 350.5, 350.0, 348.8, 347.8, 347.3, 347.8, 352.9, 350.6, 348.5, 347.4, 347.7, 348.8, 350.1, 348.3, 346.7, 346.4, 347.7, 350.1, 349.2, 349.0, 349.1, 349.6, 350.1, 350.4, 350.2, 349.7, 343.0, 344.5, 345.9, 346.2, 345.4, 343.9, 342.6, 342.4, 343.6, 342.8, 342.4, 342.9, 344.8, 347.6, 350.3, 347.0, 344.0, 342.0, 341.5, 342.3, 344.1, 344.3, 344.9, 345.5, 345.9, 345.7, 345.1, 344.5, 105.7, -17.4, 419.3, -0.054, 0.202, 0.031, 73.2, 73.3, 73.8, 74.8, 76.7, 79.9, 83.9, 88.4, 93.4, 98.2, 102.4, 106.2, 109.2, 111.2, 112.3, 113.0, 113.3, 76.9, 79.7, 83.5, 87.3, 90.7, 97.3, 100.9, 104.5, 108.0, 110.4, 94.1, 94.1, 94.1, 94.1, 89.6, 91.7, 93.8, 95.9, 97.8, 81.0, 83.4, 86.1, 88.3, 86.0, 83.2, 99.1, 101.5, 104.1, 106.2, 104.3, 101.7, 85.6, 88.8, 91.8, 93.7, 95.9, 98.7, 101.4, 98.7, 95.9, 93.6, 91.5, 88.5, 86.8, 91.7, 93.7, 95.9, 100.2, 95.8, 93.6, 91.6, 51.5, 56.7, 61.9, 66.8, 71.3, 74.9, 77.7, 79.6, 80.1, 79.6, 77.8, 75.2, 71.6, 67.1, 62.1, 57.1, 52.2, 45.6, 43.0, 42.0, 42.2, 43.4, 43.4, 42.3, 42.2, 43.4, 46.0, 47.5, 50.4, 53.2, 56.2, 59.5, 60.1, 60.5, 60.1, 59.6, 48.9, 47.4, 47.5, 49.1, 49.5, 49.6, 49.3, 47.6, 47.7, 49.2, 49.8, 49.7, 66.8, 64.9, 63.9, 64.4, 64.0, 65.1, 67.0, 68.9, 69.6, 69.7, 69.6, 68.8, 66.8, 65.8, 65.9, 65.8, 66.9, 67.2, 67.3, 67.2, 37.3, 37.5, 39.5, 43.0, 50.1, 61.5, 74.8, 88.6, 105.6, 124.7, 144.9, 163.6, 178.4, 187.9, 193.3, 197.4, 200.5, 48.7, 58.5, 71.4, 84.0, 95.2, 118.7, 133.2, 148.5, 163.7, 174.8, 106.6, 104.5, 102.3, 100.3, 88.8, 95.3, 101.9, 109.7, 117.0, 63.3, 71.4, 81.1, 88.9, 80.2, 70.5, 128.3, 137.5, 147.7, 156.5, 147.7, 137.6, 77.6, 86.4, 95.4, 101.7, 109.4, 121.3, 134.5, 121.1, 109.4, 101.1, 94.1, 85.5, 81.6, 95.4, 101.9, 109.8, 129.4, 109.7, 101.6, 95.1, -50.6, -29.5, -8.6, 11.3, 28.7, 42.3, 51.3, 56.4, 57.8, 56.9, 52.0, 43.3, 29.9, 12.2, -7.6, -27.7, -48.2, -69.5, -78.4, -80.7, -78.6, -73.4, -73.6, -78.4, -79.8, -76.8, -67.9, -58.4, -47.2, -36.6, -25.9, -15.6, -13.6, -11.8, -13.4, -15.1, -56.1, -61.0, -60.7, -54.4, -52.8, -52.9, -53.9, -60.2, -59.9, -54.8, -52.1, -52.1, 10.2, 3.0, -0.2, 1.4, 0.0, 3.9, 10.7, 17.1, 19.2, 19.6, 19.1, 16.8, 10.1, 6.0, 6.6, 6.2, 10.5, 10.9, 11.4, 10.9, 474.2, 471.3, 468.9, 465.9, 460.2, 451.3, 438.2, 423.0, 418.9, 425.5, 440.2, 452.5, 460.2, 464.4, 467.0, 470.2, 474.5, 440.8, 434.6, 428.2, 421.2, 415.7, 415.9, 421.3, 427.9, 434.2, 440.1, 413.6, 405.3, 396.6, 388.3, 403.9, 400.8, 398.4, 400.7, 403.6, 433.1, 429.4, 427.9, 426.2, 425.9, 427.4, 426.4, 427.8, 429.4, 432.5, 427.6, 425.9, 419.7, 406.7, 400.4, 399.3, 400.6, 407.6, 419.8, 407.4, 399.4, 398.2, 399.3, 406.6, 417.3, 401.7, 400.5, 401.9, 417.2, 401.8, 400.4, 401.9, 0.275, -0.063, -0.012, 0.015, 93.617, 59.185, 2.777, 2.059, -1.070, -2.659, 0.939, -1.388, -0.220, 0.178, -0.319, 0.212, -0.124, -0.108, 0.026, -0.162, -0.090, 0.065, -0.048, -0.048, -0.078, -0.023, -0.024, 0.022, -0.045, 0.036, -0.009, 0.026, -0.016, 0.006, -0.000, -0.001, -0.003, -0.001, -0.002, -0.001, 2.13, 0.48, 1.41, 0.00, 0.11, 1.49, 0.88, 0.32, 0.00, 0.20, 0.28, 1.51, 1.61, 0.00, 0.00, 0.00, 0.00, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0
