face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.825, 0.151577, -0.035740, -0.987799, -0.100276, -0.040141, -0.994150, 0.026, -0.038, 52.2, 52.9, 54.4, 56.0, 56.6, 56.0, 54.3, 52.8, 50.0, 51.0, 52.4, 54.2, 55.9, 57.1, 58.0, 57.0, 55.5, 53.9, 52.4, 51.0, 53.7, 54.4, 55.1, 55.3, 55.1, 54.4, 53.7, 53.4, 72.1, 72.7, 74.3, 75.9, 76.5, 75.9, 74.4, 72.7, 70.6, 71.6, 73.0, 74.7, 76.4, 77.6, 78.4, 77.6, 76.4, 74.9, 73.2, 71.7, 73.6, 74.3, 75.0, 75.2, 75.0, 74.3, 73.6, 73.3, 48.4, 46.9, 46.3, 47.0, 48.5, 50.2, 50.6, 49.9, 49.4, 48.5, 47.9, 47.6, 47.9, 48.7, 49.6, 50.0, 50.0, 50.0, 50.0, 49.8, 49.2, 49.5, 49.2, 48.6, 47.9, 47.6, 47.9, 48.5, 48.9, 47.3, 46.7, 47.4, 49.0, 50.5, 51.1, 50.6, 49.9, 49.0, 48.3, 48.1, 48.5, 49.2, 50.1, 50.5, 50.6, 50.6, 50.5, 50.3, 49.7, 50.0, 49.7, 49.1, 48.4, 48.1, 48.3, 49.0, -31.8, -30.1, -25.9, -21.7, -19.9, -21.4, -25.8, -30.0, -38.1, -35.1, -31.1, -26.3, -21.8, -18.5, -16.2, -18.9, -22.6, -26.9, -31.1, -35.1, -27.8, -25.9, -24.1, -23.3, -24.1, -25.9, -27.8, -28.5, 21.5, 23.2, 27.5, 31.7, 33.4, 31.6, 27.3, 22.9, 17.4, 20.0, 23.7, 28.3, 32.8, 36.5, 39.0, 36.3, 32.7, 28.6, 24.3, 20.3, 25.5, 27.3, 29.2, 30.0, 29.2, 27.4, 25.5, 24.7, -41.9, -46.2, -47.9, -46.0, -41.7, -37.1, -35.8, -37.6, -39.7, -41.9, -43.2, -43.9, -43.0, -41.2, -38.8, -37.6, -37.3, -37.2, -37.5, -38.2, -39.8, -39.0, -39.7, -41.6, -43.5, -44.3, -43.6, -41.7, -40.1, -44.4, -46.1, -44.3, -39.9, -35.7, -34.0, -35.4, -37.3, -39.7, -41.4, -42.0, -41.3, -39.8, -37.5, -36.1, -35.5, -35.4, -35.6, -36.1, -38.0, -37.2, -37.9, -39.8, -41.7, -42.5, -41.7, -39.9, 313.6, 314.9, 315.5, 315.0, 313.8, 312.6, 311.9, 312.3, 317.2, 315.0, 313.0, 312.1, 312.7, 313.9, 315.2, 313.2, 311.5, 311.0, 312.1, 314.4, 313.9, 313.7, 313.9, 314.5, 315.1, 315.2, 315.0, 314.4, 308.9, 310.4, 311.5, 311.6, 310.6, 309.1, 308.0, 308.0, 309.6, 308.7, 308.1, 308.4, 310.0, 312.6, 315.2, 312.0, 309.1, 307.4, 307.1, 308.1, 309.7, 309.8, 310.3, 310.9, 311.4, 311.3, 310.8, 310.2, -0.3, -13.7, 377.4, -0.127, -0.016, 0.047, 41.3, 41.3, 41.6, 42.3, 44.1, 47.6, 52.2, 57.3, 62.8, 68.1, 73.0, 77.6, 81.5, 84.1, 85.5, 86.4, 87.0, 45.2, 48.5, 52.7, 56.9, 60.8, 68.3, 72.5, 76.6, 80.7, 83.6, 64.5, 64.4, 64.4, 64.4, 59.3, 61.7, 64.0, 66.3, 68.5, 49.9, 52.6, 55.6, 58.1, 55.4, 52.4, 70.4, 73.2, 76.1, 78.6, 76.3, 73.4, 54.5, 58.4, 61.7, 63.9, 66.4, 69.6, 72.8, 69.5, 66.4, 63.7, 61.4, 58.1, 55.9, 61.5, 63.8, 66.3, 71.5, 66.3, 63.7, 61.5, 52.5, 57.5, 62.6, 67.5, 72.1, 75.9, 78.6, 80.6, 81.3, 81.2, 80.1, 78.2, 75.0, 70.4, 65.0, 59.6, 54.2, 46.1, 43.3, 42.4, 42.6, 43.7, 43.6, 42.7, 42.8, 44.1, 47.1, 47.9, 50.7, 53.4, 56.2, 59.8, 60.4, 60.9, 60.5, 60.2, 49.4, 47.9, 47.9, 49.7, 50.0, 50.0, 49.9, 48.3, 48.5, 50.1, 50.6, 50.5, 67.0, 65.0, 64.0, 64.5, 64.2, 65.5, 67.6, 68.9, 69.2, 69.3, 69.2, 68.6, 67.0, 66.0, 66.2, 66.1, 67.4, 66.7, 66.8, 66.7, -86.5, -85.4, -83.4, -80.1, -72.4, -58.7, -40.8, -22.1, -3.9, 13.6, 31.0, 48.6, 64.1, 74.7, 80.7, 85.2, 88.6, -66.4, -53.9, -38.6, -23.6, -10.5, 14.1, 28.3, 42.8, 57.4, 68.6, 1.5, 1.4, 1.2, 1.1, -14.9, -7.4, 0.0, 7.3, 14.2, -48.8, -38.9, -28.5, -19.9, -29.0, -39.3, 21.7, 31.1, 41.2, 50.0, 41.6, 31.6, -31.3, -18.0, -7.2, -0.5, 7.4, 17.8, 29.0, 17.5, 7.5, -0.8, -8.2, -18.8, -26.4, -7.7, -0.7, 7.2, 24.4, 7.2, -0.9, -8.0, -43.6, -24.3, -5.3, 13.0, 29.5, 42.4, 50.3, 54.8, 56.6, 57.3, 55.7, 50.8, 40.4, 23.8, 3.8, -16.6, -37.7, -63.4, -72.0, -73.8, -71.7, -66.9, -66.9, -71.0, -72.0, -68.5, -59.2, -52.5, -42.6, -33.1, -23.6, -13.4, -11.3, -9.6, -10.9, -12.1, -50.6, -55.1, -54.8, -48.6, -47.4, -47.6, -47.5, -53.4, -52.7, -47.7, -45.4, -45.6, 10.0, 3.2, 0.1, 1.7, 0.5, 4.8, 11.8, 15.5, 16.2, 16.5, 16.0, 14.8, 10.0, 6.2, 6.9, 6.5, 11.3, 8.5, 8.7, 8.3, 444.0, 438.5, 434.3, 430.2, 425.3, 416.5, 402.5, 385.7, 381.0, 387.9, 403.9, 417.6, 427.6, 434.0, 438.5, 443.4, 448.9, 412.5, 405.5, 398.4, 390.8, 383.9, 382.9, 388.8, 395.6, 402.2, 408.0, 380.6, 372.3, 363.4, 354.9, 369.3, 366.4, 364.1, 366.4, 368.9, 403.4, 399.4, 397.7, 395.5, 395.0, 396.8, 394.0, 395.7, 397.6, 400.3, 395.2, 393.4, 385.3, 371.6, 364.9, 363.4, 364.5, 371.8, 384.7, 370.5, 360.9, 360.2, 361.6, 370.7, 383.0, 365.7, 364.3, 365.2, 381.9, 364.0, 363.0, 365.0, 0.298, -0.128, -0.018, 0.047, 63.906, 59.845, 26.844, -11.973, 1.635, -19.606, 1.101, -2.621, -6.356, -0.185, -0.034, -3.034, 0.102, 0.427, 0.146, 0.819, 0.121, -0.343, -0.529, 0.293, -0.104, -0.047, -0.157, -0.004, -0.006, 0.142, -0.006, 0.096, 0.010, -0.033, -0.015, -0.015, 0.004, -0.008, 0.006, -0.003, 0.00, 0.00, 0.00, 0.00, 0.42, 0.71, 0.00, 0.00, 0.11, 0.00, 0.15, 1.10, 2.18, 0.81, 0.00, 0.15, 0.00, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0
