face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.025, 0.221316, 0.072282, -0.972520, 0.010245, 0.085552, -0.996281, 0.117, 0.080, 31.7, 32.2, 33.4, 34.7, 35.3, 34.9, 33.5, 32.2, 30.1, 30.7, 31.8, 33.2, 34.6, 35.7, 36.6, 35.7, 34.4, 33.1, 31.9, 30.8, 32.9, 33.5, 34.1, 34.3, 34.0, 33.5, 32.9, 32.7, 47.9, 48.3, 49.6, 51.0, 51.7, 51.3, 50.0, 48.5, 46.7, 47.4, 48.5, 50.0, 51.4, 52.6, 53.4, 52.7, 51.6, 50.4, 49.0, 47.7, 49.2, 49.8, 50.4, 50.6, 50.3, 49.6, 49.1, 48.9, 51.7, 50.4, 49.8, 50.3, 51.5, 53.0, 53.5, 53.0, 52.6, 51.8, 51.2, 50.9, 51.1, 51.6, 52.4, 52.8, 53.0, 53.1, 53.1, 53.0, 52.3, 52.5, 52.2, 51.7, 51.1, 50.9, 51.2, 51.7, 50.7, 49.3, 48.6, 49.1, 50.4, 51.8, 52.4, 52.1, 51.7, 50.8, 50.1, 49.8, 49.9, 50.3, 51.1, 51.6, 51.8, 52.0, 52.0, 52.0, 51.2, 51.4, 51.1, 50.5, 50.0, 49.8, 50.1, 50.7, -104.7, -103.2, -99.1, -94.7, -92.6, -93.8, -98.2, -102.6, -111.1, -108.2, -104.0, -99.2, -94.5, -91.1, -88.7, -91.3, -95.0, -99.3, -103.7, -107.9, -100.5, -98.5, -96.7, -96.1, -97.0, -98.9, -100.7, -101.4, -49.8, -48.7, -44.9, -40.6, -38.3, -39.4, -43.2, -47.8, -53.7, -51.2, -47.6, -43.1, -38.9, -35.6, -33.4, -35.2, -38.2, -41.9, -46.2, -50.4, -45.7, -43.9, -42.2, -41.7, -42.7, -44.6, -46.3, -46.7, -39.7, -44.1, -46.0, -44.4, -40.2, -35.5, -33.9, -35.5, -37.4, -39.7, -41.3, -42.1, -41.5, -39.9, -37.5, -36.0, -35.4, -35.0, -35.1, -35.8, -37.9, -37.2, -38.0, -39.9, -41.8, -42.5, -41.6, -39.7, -41.1, -45.6, -47.7, -46.4, -42.3, -37.8, -35.7, -36.7, -38.0, -40.6, -42.7, -43.9, -43.6, -42.6, -40.7, -38.8, -37.6, -37.0, -36.8, -36.9, -39.5, -38.9, -39.9, -41.8, -43.6, -44.2, -43.3, -41.3, 377.5, 378.2, 378.1, 377.3, 376.1, 375.6, 375.5, 376.4, 382.1, 379.4, 376.9, 375.3, 375.2, 376.1, 377.2, 375.7, 374.6, 374.7, 376.4, 379.1, 377.4, 377.0, 377.0, 377.3, 377.8, 378.2, 378.2, 377.9, 360.2, 361.4, 362.4, 362.6, 361.9, 360.7, 359.7, 359.7, 361.2, 360.1, 359.4, 359.5, 361.2, 363.9, 366.6, 363.5, 360.7, 359.0, 358.7, 359.8, 361.2, 361.3, 361.7, 362.2, 362.5, 362.4, 362.0, 361.5, -82.9, -9.2, 445.3, 0.043, -0.053, -0.051, 24.6, 24.9, 25.8, 26.9, 28.8, 31.6, 35.1, 38.8, 43.3, 47.8, 52.1, 55.9, 58.8, 60.6, 61.4, 61.8, 61.9, 26.2, 28.4, 31.5, 34.8, 37.9, 44.0, 47.4, 51.0, 54.6, 57.3, 41.2, 41.2, 41.1, 41.1, 37.8, 39.7, 41.6, 43.6, 45.4, 30.0, 31.9, 34.4, 36.6, 34.4, 31.9, 46.6, 48.7, 51.3, 53.5, 51.5, 49.1, 35.2, 37.6, 40.1, 41.8, 43.9, 46.9, 49.9, 47.2, 44.4, 42.2, 40.2, 37.7, 36.3, 40.2, 42.0, 44.1, 48.8, 44.1, 42.0, 40.2, 54.4, 59.2, 63.9, 68.4, 72.6, 76.1, 78.8, 80.8, 81.2, 80.4, 78.1, 75.1, 71.4, 66.9, 62.0, 57.1, 52.1, 49.5, 47.1, 46.2, 46.4, 47.3, 46.8, 45.3, 44.8, 45.4, 47.5, 50.9, 53.9, 56.8, 59.9, 62.7, 63.2, 63.6, 62.9, 62.3, 52.6, 51.1, 51.0, 52.5, 53.0, 53.2, 51.8, 50.0, 49.9, 51.0, 51.9, 52.1, 69.3, 67.7, 66.8, 67.2, 66.6, 67.2, 68.4, 70.8, 71.8, 72.2, 72.1, 71.4, 69.3, 68.5, 68.5, 68.2, 68.5, 69.5, 69.8, 69.8, -171.2, -169.1, -165.4, -160.1, -150.7, -136.2, -118.5, -99.5, -80.7, -63.4, -48.1, -33.4, -21.5, -14.2, -10.8, -9.1, -8.9, -153.0, -141.6, -126.6, -111.5, -98.4, -74.7, -62.2, -49.2, -35.9, -25.8, -85.3, -84.0, -82.7, -81.4, -97.5, -89.7, -82.0, -74.8, -68.3, -135.2, -126.0, -115.5, -106.4, -115.3, -125.8, -66.7, -58.4, -48.8, -40.5, -47.5, -57.0, -112.2, -99.5, -88.5, -81.5, -73.9, -63.8, -53.7, -62.9, -72.3, -80.5, -88.1, -99.5, -107.1, -88.5, -81.4, -73.7, -58.0, -73.4, -81.3, -88.6, -41.7, -20.9, -0.4, 19.2, 36.8, 50.9, 60.7, 66.6, 67.0, 64.2, 56.6, 45.7, 30.7, 12.1, -8.3, -28.9, -49.8, -58.6, -67.1, -69.3, -67.4, -62.7, -64.3, -70.1, -72.8, -71.2, -63.9, -48.9, -37.2, -26.0, -14.7, -4.8, -2.9, -1.6, -3.9, -6.2, -45.5, -50.6, -50.7, -44.8, -42.8, -42.4, -46.7, -53.5, -54.0, -49.9, -46.2, -45.5, 20.8, 14.0, 10.5, 11.7, 9.6, 12.1, 16.8, 25.2, 28.9, 30.1, 30.1, 27.9, 20.6, 16.6, 16.7, 15.6, 17.3, 20.3, 21.5, 21.4, 506.7, 505.3, 504.6, 503.5, 499.3, 491.0, 477.8, 461.4, 454.5, 458.0, 469.4, 478.9, 484.0, 485.9, 486.3, 487.2, 489.1, 472.4, 463.7, 454.9, 446.0, 439.1, 435.4, 438.2, 442.7, 447.5, 452.9, 436.6, 429.5, 422.0, 414.9, 434.0, 429.8, 426.6, 427.7, 429.4, 464.2, 458.6, 455.6, 453.1, 454.4, 457.5, 446.8, 446.4, 446.6, 449.0, 445.4, 445.2, 454.8, 439.4, 431.2, 429.1, 428.9, 434.7, 445.9, 435.9, 429.9, 430.2, 432.4, 441.1, 451.6, 433.2, 430.9, 430.8, 444.0, 431.3, 431.4, 434.0, 0.258, 0.050, 0.127, -0.059, 42.216, 61.545, 1.865, -5.123, -0.403, -0.869, 1.417, -0.580, -0.640, 0.853, 0.102, -0.348, 0.039, 0.281, -0.027, 0.007, -0.120, 0.030, -0.070, 0.005, -0.088, -0.046, -0.055, -0.019, 0.038, -0.000, -0.012, -0.024, 0.020, -0.012, 0.002, -0.001, 0.000, -0.001, 0.001, -0.001, 0.00, 0.00, 0.00, 0.00, 0.75, 0.63, 0.00, 0.00, 0.18, 0.00, 0.48, 0.42, 1.54, 0.04, 0.00, 0.00, 0.00, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
