face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.025, 0.344595, 0.122473, -0.930728, 0.132544, 0.128373, -0.982829, 0.244, 0.130, 25.5, 26.1, 27.6, 29.0, 29.6, 29.1, 27.6, 26.1, 23.6, 24.5, 25.7, 27.3, 28.9, 30.1, 31.0, 30.0, 28.6, 27.1, 25.7, 24.5, 26.9, 27.6, 28.2, 28.5, 28.2, 27.6, 27.0, 26.7, 43.6, 44.1, 45.5, 46.9, 47.7, 47.2, 45.8, 44.2, 42.2, 43.1, 44.4, 46.0, 47.5, 48.6, 49.4, 48.7, 47.6, 46.3, 44.8, 43.3, 45.0, 45.7, 46.3, 46.5, 46.2, 45.5, 44.9, 44.7, 49.6, 48.1, 47.5, 48.1, 49.6, 51.1, 51.6, 51.0, 50.4, 49.6, 49.0, 48.7, 49.0, 49.7, 50.6, 51.0, 51.1, 51.2, 51.1, 50.9, 50.3, 50.5, 50.3, 49.6, 49.0, 48.7, 49.0, 49.6, 49.3, 47.8, 47.1, 47.6, 49.1, 50.6, 51.3, 50.8, 50.4, 49.4, 48.7, 48.3, 48.6, 49.1, 49.9, 50.4, 50.7, 50.8, 50.8, 50.7, 49.9, 50.2, 49.9, 49.2, 48.6, 48.3, 48.6, 49.3, -111.0, -109.5, -105.4, -101.0, -99.1, -100.4, -104.7, -109.1, -118.1, -114.7, -110.2, -105.2, -100.8, -97.6, -95.6, -98.0, -101.5, -105.7, -110.2, -114.5, -107.0, -105.1, -103.3, -102.7, -103.5, -105.4, -107.2, -107.9, -57.8, -56.7, -52.9, -48.8, -46.6, -47.7, -51.5, -55.9, -61.8, -59.2, -55.5, -51.1, -47.1, -44.2, -42.4, -43.9, -46.6, -50.1, -54.2, -58.5, -54.0, -52.2, -50.5, -50.0, -51.0, -52.8, -54.5, -54.9, -41.7, -46.0, -47.8, -45.9, -41.6, -37.0, -35.6, -37.4, -39.8, -41.9, -43.1, -43.8, -43.0, -41.3, -38.8, -37.4, -36.9, -36.7, -37.1, -38.0, -39.7, -38.9, -39.7, -41.5, -43.4, -44.2, -43.5, -41.6, -41.8, -46.2, -48.3, -46.8, -42.6, -38.2, -36.1, -37.3, -38.7, -41.3, -43.3, -44.3, -44.0, -42.9, -41.0, -39.1, -37.9, -37.4, -37.3, -37.5, -40.1, -39.4, -40.3, -42.3, -44.1, -44.7, -43.8, -41.9, 336.7, 337.5, 337.7, 337.2, 336.3, 335.7, 335.3, 335.8, 340.8, 338.3, 336.0, 334.8, 335.2, 336.4, 337.8, 336.1, 334.6, 334.4, 335.6, 338.0, 337.0, 336.8, 336.9, 337.2, 337.6, 337.8, 337.7, 337.4, 330.6, 331.8, 333.1, 333.6, 333.1, 331.9, 330.7, 330.3, 331.3, 330.4, 329.9, 330.4, 332.4, 335.3, 338.2, 335.0, 332.0, 330.0, 329.4, 330.2, 331.9, 332.1, 332.7, 333.2, 333.4, 333.2, 332.6, 332.1, -94.2, -10.2, 406.4, 0.099, -0.217, 0.007, 15.6, 15.8, 16.5, 17.6, 19.7, 23.0, 27.2, 31.9, 37.1, 42.0, 46.2, 50.0, 53.1, 55.0, 56.1, 56.6, 56.8, 19.2, 22.0, 25.8, 29.7, 33.3, 40.1, 43.7, 47.5, 51.1, 53.6, 36.9, 37.0, 37.1, 37.3, 32.7, 34.9, 37.1, 39.3, 41.2, 23.5, 25.9, 28.7, 31.1, 28.6, 25.8, 42.2, 44.6, 47.3, 49.5, 47.5, 44.9, 28.6, 31.9, 35.1, 37.1, 39.4, 42.3, 45.1, 42.4, 39.6, 37.2, 34.9, 31.8, 30.0, 35.0, 37.1, 39.4, 43.9, 39.4, 37.1, 34.9, 51.5, 56.8, 62.2, 67.4, 72.1, 76.3, 79.6, 82.2, 82.9, 82.0, 79.3, 75.9, 71.7, 66.8, 61.5, 56.1, 50.7, 46.8, 44.4, 43.6, 44.1, 45.4, 45.1, 43.6, 43.1, 43.8, 46.1, 49.4, 52.8, 56.2, 59.6, 62.3, 63.0, 63.6, 62.9, 62.2, 50.4, 49.0, 49.0, 50.6, 51.1, 51.2, 50.4, 48.6, 48.6, 49.8, 50.7, 50.8, 69.2, 67.8, 67.0, 67.5, 67.0, 67.7, 68.9, 71.6, 72.9, 73.1, 73.0, 71.9, 69.3, 68.8, 69.0, 68.7, 69.0, 70.2, 70.5, 70.4, -188.0, -187.1, -184.8, -180.6, -171.5, -156.4, -137.2, -115.8, -96.3, -79.8, -66.5, -53.5, -42.3, -34.9, -30.9, -28.7, -28.1, -160.7, -147.8, -132.1, -116.5, -103.2, -80.5, -68.9, -57.2, -45.4, -37.0, -91.2, -89.3, -87.3, -85.3, -104.7, -96.6, -88.8, -82.0, -76.1, -143.2, -133.3, -123.1, -114.6, -123.1, -133.3, -76.0, -67.6, -58.4, -51.2, -57.5, -66.5, -124.4, -108.9, -96.6, -89.6, -82.3, -73.7, -66.3, -73.8, -82.0, -89.9, -97.7, -110.0, -119.1, -97.4, -90.1, -82.7, -70.2, -82.8, -90.4, -97.9, -48.7, -27.8, -7.0, 13.1, 31.5, 46.8, 58.2, 65.8, 67.4, 65.2, 57.2, 45.5, 29.9, 10.7, -9.9, -30.8, -51.9, -61.5, -69.0, -70.4, -67.8, -62.6, -63.6, -69.3, -72.2, -70.9, -63.8, -49.0, -37.0, -25.4, -13.9, -5.6, -3.3, -1.4, -3.6, -5.9, -48.2, -52.6, -52.4, -46.4, -44.7, -44.7, -47.2, -53.7, -54.0, -49.9, -46.3, -45.8, 18.4, 12.8, 10.1, 11.6, 9.9, 12.5, 17.2, 26.1, 29.7, 30.6, 30.1, 27.0, 18.6, 16.1, 16.6, 15.8, 17.6, 21.0, 21.9, 21.4, 452.9, 453.1, 454.0, 454.3, 451.7, 445.6, 434.8, 421.1, 417.0, 423.0, 436.3, 447.0, 452.6, 454.2, 453.7, 453.7, 454.7, 418.0, 410.3, 403.5, 396.9, 392.2, 392.4, 396.8, 403.1, 409.9, 417.0, 392.3, 385.8, 378.9, 372.5, 390.0, 387.0, 384.9, 387.0, 389.8, 412.4, 408.0, 406.6, 405.8, 405.8, 407.3, 405.8, 406.2, 407.8, 411.5, 407.1, 405.6, 410.4, 396.2, 389.4, 388.5, 389.5, 397.1, 410.1, 399.2, 391.9, 390.8, 391.8, 398.6, 408.0, 391.8, 390.6, 391.8, 407.6, 392.8, 391.6, 393.0, 0.285, 0.103, -0.017, -0.013, 36.783, 60.980, -0.769, -0.672, 0.501, -0.418, -0.423, -0.144, 0.088, -0.013, 0.324, -0.293, 0.325, 0.179, -0.027, -0.033, -0.042, 0.005, 0.102, 0.141, -0.091, -0.102, -0.042, -0.039, 0.006, 0.013, 0.012, -0.009, 0.015, 0.007, -0.002, 0.001, 0.001, -0.000, -0.000, 0.001, 0.66, 0.00, 0.12, 0.87, 1.63, 1.35, 0.00, 0.00, 0.56, 0.00, 0.90, 1.04, 2.79, 0.09, 0.00, 0.00, 0.00, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
