face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.025, 0.207079, 0.156048, -0.965799, -0.003511, 0.162052, -0.986776, 0.104, 0.161, 28.0, 28.5, 29.8, 31.0, 31.5, 31.0, 29.7, 28.5, 26.5, 27.2, 28.1, 29.4, 30.8, 31.9, 32.7, 31.8, 30.6, 29.3, 28.1, 27.2, 29.2, 29.8, 30.3, 30.5, 30.3, 29.8, 29.3, 29.0, 43.7, 44.1, 45.4, 46.7, 47.4, 47.0, 45.7, 44.3, 42.5, 43.3, 44.3, 45.8, 47.2, 48.3, 49.1, 48.4, 47.4, 46.1, 44.8, 43.5, 45.0, 45.6, 46.2, 46.3, 46.1, 45.5, 44.9, 44.7, 52.6, 51.3, 50.8, 51.3, 52.6, 53.9, 54.4, 53.8, 53.3, 52.6, 52.1, 51.9, 52.1, 52.7, 53.4, 53.8, 54.0, 54.0, 54.0, 53.7, 53.2, 53.4, 53.2, 52.6, 52.1, 51.8, 52.1, 52.6, 52.0, 50.7, 50.0, 50.5, 51.8, 53.1, 53.8, 53.4, 53.1, 52.2, 51.5, 51.2, 51.3, 51.7, 52.4, 52.9, 53.2, 53.4, 53.4, 53.4, 52.6, 52.8, 52.5, 51.9, 51.3, 51.2, 51.4, 52.0, -120.8, -119.1, -114.8, -110.5, -108.6, -110.0, -114.6, -118.9, -127.4, -124.3, -120.1, -115.2, -110.5, -107.1, -104.8, -107.5, -111.3, -115.7, -120.1, -124.2, -116.7, -114.7, -112.9, -112.1, -112.9, -114.8, -116.7, -117.5, -64.5, -63.3, -59.4, -55.1, -52.9, -54.1, -57.9, -62.5, -68.4, -65.9, -62.3, -57.7, -53.4, -50.2, -48.0, -49.9, -52.9, -56.6, -60.9, -65.1, -60.4, -58.5, -56.8, -56.3, -57.3, -59.2, -60.9, -61.4, -38.3, -42.6, -44.3, -42.5, -38.2, -33.6, -32.2, -34.0, -36.5, -38.5, -39.8, -40.4, -39.6, -37.8, -35.4, -34.0, -33.5, -33.3, -33.6, -34.6, -36.3, -35.5, -36.3, -38.1, -40.0, -40.8, -40.1, -38.2, -38.0, -42.4, -44.5, -43.1, -39.0, -34.5, -32.4, -33.5, -34.9, -37.5, -39.5, -40.6, -40.3, -39.3, -37.4, -35.5, -34.3, -33.7, -33.6, -33.7, -36.3, -35.7, -36.6, -38.6, -40.4, -41.0, -40.1, -38.2, 391.6, 392.0, 391.5, 390.5, 389.5, 389.3, 389.6, 390.6, 396.6, 393.7, 390.8, 388.9, 388.6, 389.4, 390.5, 389.3, 388.4, 388.8, 390.7, 393.5, 391.4, 390.9, 390.7, 390.9, 391.3, 391.8, 392.0, 391.8, 370.7, 371.7, 372.4, 372.5, 371.8, 370.9, 370.1, 370.2, 371.9, 370.7, 369.7, 369.6, 371.1, 373.7, 376.4, 373.4, 370.8, 369.3, 369.2, 370.4, 371.5, 371.6, 371.9, 372.3, 372.6, 372.5, 372.2, 371.8, -99.6, -5.5, 452.5, 0.148, -0.012, -0.030, 21.9, 22.2, 23.0, 24.0, 25.8, 28.5, 31.6, 35.1, 39.4, 44.0, 48.5, 52.4, 55.5, 57.3, 58.0, 58.4, 58.5, 22.9, 24.8, 27.8, 30.9, 33.7, 39.6, 43.1, 46.7, 50.4, 53.2, 36.9, 36.8, 36.6, 36.4, 33.5, 35.3, 37.1, 39.1, 41.0, 26.5, 28.3, 30.6, 32.7, 30.6, 28.2, 42.5, 44.5, 47.0, 49.2, 47.3, 44.8, 31.4, 33.4, 35.7, 37.4, 39.5, 42.5, 45.8, 42.8, 40.0, 37.8, 35.9, 33.6, 32.4, 35.8, 37.6, 39.7, 44.6, 39.8, 37.7, 35.9, 53.8, 58.5, 63.2, 67.7, 71.9, 75.6, 78.7, 81.2, 81.8, 80.9, 78.3, 75.2, 71.4, 66.9, 62.1, 57.2, 52.3, 50.1, 48.0, 47.4, 47.8, 49.0, 48.6, 47.1, 46.5, 47.0, 48.9, 52.6, 55.7, 58.7, 61.9, 64.1, 64.7, 65.2, 64.6, 63.9, 53.2, 52.0, 52.0, 53.5, 54.0, 54.0, 53.1, 51.4, 51.3, 52.4, 53.3, 53.4, 69.9, 68.8, 68.3, 68.7, 68.1, 68.6, 69.4, 71.9, 73.1, 73.4, 73.3, 72.3, 70.0, 69.8, 69.9, 69.6, 69.6, 70.8, 71.1, 71.0, -185.5, -184.2, -181.2, -176.6, -167.7, -153.7, -136.4, -117.7, -98.5, -80.3, -63.7, -48.1, -35.7, -28.2, -24.8, -23.2, -22.8, -167.9, -156.5, -141.5, -126.7, -113.8, -90.5, -77.8, -64.7, -51.5, -41.4, -101.3, -100.6, -99.8, -99.0, -115.0, -107.3, -99.5, -92.1, -85.4, -150.5, -141.3, -130.9, -122.0, -130.9, -141.3, -82.3, -74.0, -64.5, -56.4, -63.5, -72.8, -129.9, -117.4, -106.3, -99.3, -91.5, -81.0, -70.3, -80.3, -90.2, -98.6, -106.4, -117.6, -124.9, -106.5, -99.2, -91.2, -74.7, -91.1, -99.2, -106.6, -45.0, -24.3, -3.7, 16.3, 34.7, 50.2, 61.9, 69.9, 71.1, 67.7, 58.6, 46.5, 30.8, 12.1, -7.9, -28.1, -48.4, -56.7, -63.9, -64.9, -61.9, -56.4, -57.2, -62.8, -65.5, -64.3, -57.7, -42.9, -30.8, -19.1, -7.4, 0.5, 2.8, 4.5, 2.2, -0.3, -43.1, -47.3, -47.0, -41.0, -39.3, -39.3, -41.6, -47.9, -48.2, -44.4, -40.8, -40.2, 23.6, 18.6, 16.0, 17.4, 15.4, 17.3, 20.7, 30.0, 34.2, 35.4, 35.2, 32.1, 23.8, 21.9, 22.3, 21.1, 21.4, 25.6, 26.8, 26.4, 513.6, 514.1, 515.2, 515.6, 512.6, 504.9, 491.5, 474.7, 466.7, 468.5, 477.9, 484.9, 487.7, 487.3, 485.3, 483.8, 483.6, 476.3, 465.8, 455.8, 446.1, 438.7, 433.1, 434.1, 437.2, 441.1, 446.6, 436.7, 431.0, 424.8, 419.1, 440.3, 435.7, 432.0, 432.3, 433.1, 467.8, 461.2, 457.5, 455.2, 457.2, 460.9, 445.7, 443.7, 443.2, 445.3, 442.7, 443.3, 464.5, 447.8, 438.6, 436.2, 435.1, 440.2, 450.9, 442.6, 437.8, 438.9, 441.7, 450.8, 461.0, 441.2, 438.4, 437.5, 449.4, 438.4, 439.3, 442.4, 0.256, 0.163, 0.204, -0.064, 38.254, 62.497, 4.679, -4.846, 0.054, -3.144, 0.140, 0.340, 0.058, 0.322, 0.263, -0.158, 0.022, 0.238, -0.029, -0.037, 0.099, 0.001, -0.086, 0.047, -0.073, -0.058, -0.016, -0.006, 0.063, 0.004, 0.003, 0.020, -0.017, -0.004, 0.005, 0.003, 0.001, 0.000, -0.001, 0.001, 0.00, 0.00, 0.00, 0.00, 0.90, 1.04, 0.00, 1.00, 0.53, 0.00, 0.44, 0.00, 0.48, 0.00, 0.00, 0.00, 0.00, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
