face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.025, 0.311191, 0.031275, -0.949833, 0.105398, 0.035092, -0.993811, 0.211, 0.034, 26.3, 26.9, 28.3, 29.6, 30.2, 29.7, 28.2, 26.9, 24.5, 25.3, 26.5, 28.0, 29.5, 30.7, 31.5, 30.5, 29.2, 27.8, 26.5, 25.3, 27.6, 28.2, 28.8, 29.1, 28.9, 28.3, 27.7, 27.4, 43.6, 44.1, 45.5, 46.9, 47.6, 47.1, 45.7, 44.2, 42.3, 43.2, 44.4, 45.9, 47.4, 48.5, 49.2, 48.5, 47.5, 46.2, 44.7, 43.3, 45.0, 45.6, 46.2, 46.4, 46.1, 45.5, 44.9, 44.7, 52.4, 51.1, 50.5, 51.1, 52.4, 53.9, 54.4, 53.8, 53.3, 52.5, 51.9, 51.7, 51.9, 52.6, 53.4, 53.8, 53.9, 53.9, 53.9, 53.7, 53.1, 53.4, 53.1, 52.5, 51.9, 51.7, 51.9, 52.5, 52.2, 50.8, 50.2, 50.8, 52.1, 53.6, 54.2, 53.7, 53.3, 52.4, 51.7, 51.4, 51.6, 52.2, 53.0, 53.4, 53.6, 53.7, 53.7, 53.6, 52.9, 53.1, 52.9, 52.2, 51.6, 51.4, 51.7, 52.3, -114.9, -113.4, -109.3, -104.9, -102.9, -104.1, -108.5, -112.8, -121.9, -118.5, -114.1, -109.2, -104.6, -101.4, -99.3, -101.7, -105.2, -109.5, -114.0, -118.3, -110.8, -108.9, -107.1, -106.5, -107.4, -109.3, -111.1, -111.7, -60.4, -59.2, -55.4, -51.2, -49.1, -50.3, -54.1, -58.6, -64.5, -61.8, -58.1, -53.6, -49.5, -46.6, -44.7, -46.4, -49.1, -52.7, -56.9, -61.2, -56.6, -54.7, -53.1, -52.5, -53.5, -55.3, -57.0, -57.5, -35.2, -39.5, -41.3, -39.5, -35.2, -30.6, -29.2, -30.9, -32.9, -35.2, -36.7, -37.4, -36.6, -34.8, -32.3, -31.0, -30.6, -30.4, -30.7, -31.4, -33.2, -32.4, -33.2, -35.0, -36.9, -37.7, -36.9, -35.0, -34.9, -39.2, -41.2, -39.6, -35.4, -31.1, -29.1, -30.4, -31.9, -34.5, -36.4, -37.4, -36.8, -35.5, -33.3, -31.7, -30.8, -30.5, -30.5, -30.7, -33.1, -32.4, -33.2, -35.1, -36.9, -37.6, -36.8, -34.9, 355.5, 356.5, 356.8, 356.1, 355.0, 354.2, 353.8, 354.4, 359.6, 357.2, 354.9, 353.7, 354.0, 355.1, 356.3, 354.6, 353.1, 352.9, 354.3, 356.7, 355.7, 355.4, 355.5, 356.0, 356.4, 356.7, 356.6, 356.2, 346.1, 347.5, 348.7, 349.1, 348.3, 347.0, 345.7, 345.5, 346.8, 346.0, 345.4, 345.8, 347.6, 350.4, 353.2, 349.9, 347.0, 345.1, 344.7, 345.5, 347.2, 347.4, 347.9, 348.5, 348.8, 348.7, 348.1, 347.5, -96.8, -2.0, 420.1, -0.020, -0.173, -0.007, 17.3, 17.4, 18.0, 19.0, 20.8, 23.8, 27.7, 32.1, 37.0, 41.9, 46.2, 50.1, 53.2, 55.2, 56.2, 56.8, 57.1, 20.3, 23.0, 26.6, 30.3, 33.6, 40.1, 43.7, 47.4, 51.0, 53.5, 36.9, 36.9, 36.9, 36.9, 32.7, 34.8, 36.9, 39.0, 41.0, 24.4, 26.7, 29.3, 31.5, 29.2, 26.5, 42.2, 44.6, 47.2, 49.3, 47.4, 44.8, 29.0, 32.0, 35.0, 36.9, 39.1, 42.1, 45.0, 42.2, 39.3, 36.9, 34.8, 31.9, 30.2, 34.9, 36.9, 39.2, 43.8, 39.2, 36.9, 34.8, 55.4, 60.5, 65.6, 70.5, 75.0, 78.8, 81.8, 84.1, 84.6, 84.0, 81.8, 78.9, 75.1, 70.4, 65.3, 60.1, 54.9, 50.1, 47.6, 46.7, 47.0, 48.1, 47.9, 46.6, 46.3, 47.2, 49.7, 52.0, 55.0, 58.1, 61.2, 64.2, 64.8, 65.3, 64.7, 64.2, 53.3, 51.9, 51.9, 53.5, 53.9, 54.0, 53.3, 51.6, 51.6, 53.0, 53.7, 53.7, 71.2, 69.5, 68.6, 69.1, 68.6, 69.5, 71.0, 73.3, 74.3, 74.5, 74.3, 73.5, 71.3, 70.4, 70.5, 70.3, 71.1, 71.8, 72.0, 71.9, -190.4, -189.1, -186.4, -181.9, -172.8, -157.9, -138.9, -117.9, -98.4, -81.7, -67.7, -54.2, -42.7, -35.1, -31.1, -28.8, -28.0, -165.4, -152.9, -137.1, -121.4, -108.0, -84.8, -72.7, -60.3, -48.0, -39.2, -95.6, -93.8, -92.0, -90.2, -108.9, -100.8, -92.9, -86.0, -79.9, -147.4, -137.6, -127.3, -118.6, -127.3, -137.5, -79.2, -70.7, -61.4, -53.9, -60.5, -69.6, -127.4, -112.5, -100.5, -93.4, -85.8, -76.9, -68.8, -76.7, -85.2, -93.3, -101.1, -113.3, -122.2, -101.0, -93.7, -86.1, -72.7, -86.1, -93.9, -101.4, -35.2, -14.4, 6.3, 26.1, 43.9, 58.3, 68.2, 74.0, 75.3, 73.8, 67.9, 58.2, 43.9, 25.5, 5.1, -15.6, -36.6, -52.7, -61.2, -63.3, -61.3, -56.3, -57.0, -62.2, -64.0, -61.6, -53.4, -42.4, -31.0, -20.2, -9.4, 0.6, 2.7, 4.4, 2.5, 0.6, -39.8, -44.7, -44.5, -38.5, -36.9, -36.8, -38.9, -45.1, -45.1, -40.5, -37.6, -37.4, 26.3, 19.3, 16.0, 17.5, 15.9, 19.2, 25.3, 32.7, 35.4, 36.1, 35.8, 33.4, 26.3, 22.2, 22.6, 21.9, 25.4, 27.0, 27.8, 27.4, 475.4, 473.6, 472.6, 471.1, 466.7, 458.8, 446.1, 430.4, 425.2, 430.7, 444.2, 455.5, 462.2, 465.4, 466.5, 468.1, 470.8, 441.9, 434.5, 427.3, 419.9, 414.3, 413.2, 417.3, 423.0, 428.9, 434.7, 412.2, 404.5, 396.5, 388.9, 406.2, 402.6, 399.9, 401.9, 404.5, 434.3, 430.0, 428.0, 426.4, 426.6, 428.5, 424.3, 424.8, 425.9, 428.7, 424.5, 423.4, 424.9, 410.6, 403.5, 402.0, 402.8, 409.6, 421.8, 410.3, 402.9, 402.2, 403.7, 411.5, 422.3, 405.2, 403.6, 404.4, 419.5, 404.8, 403.9, 405.8, 0.274, 0.005, 0.032, -0.003, 36.978, 63.460, 1.370, -2.318, 1.043, -2.026, -1.985, -0.219, 0.028, -0.257, 0.323, -0.188, 0.159, 0.121, -0.204, -0.136, 0.254, -0.100, -0.069, 0.045, 0.002, -0.060, -0.002, 0.021, -0.045, 0.023, 0.007, -0.000, 0.020, 0.001, 0.000, -0.001, 0.004, -0.001, 0.002, -0.000, 0.00, 0.00, 0.00, 0.00, 1.65, 1.78, 0.00, 0.99, 0.42, 0.00, 0.53, 1.24, 1.99, 0.00, 0.00, 0.00, 0.00, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0
