face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.025, 0.257688, 0.096003, -0.961447, 0.046981, 0.094306, -0.994434, 0.155, 0.097, 28.2, 28.8, 30.1, 31.4, 31.9, 31.4, 29.9, 28.6, 26.5, 27.2, 28.3, 29.8, 31.3, 32.4, 33.2, 32.2, 30.9, 29.5, 28.3, 27.2, 29.4, 30.0, 30.6, 30.9, 30.7, 30.1, 29.5, 29.2, 44.9, 45.4, 46.7, 48.1, 48.8, 48.3, 46.9, 45.4, 43.6, 44.4, 45.6, 47.1, 48.6, 49.7, 50.5, 49.7, 48.7, 47.4, 45.9, 44.6, 46.2, 46.8, 47.4, 47.6, 47.4, 46.8, 46.2, 46.0, 50.9, 49.6, 49.1, 49.7, 51.0, 52.5, 52.9, 52.3, 51.7, 50.9, 50.4, 50.2, 50.5, 51.1, 52.0, 52.4, 52.4, 52.5, 52.4, 52.1, 51.6, 51.9, 51.6, 51.0, 50.5, 50.2, 50.4, 51.0, 51.0, 49.6, 49.0, 49.6, 51.0, 52.4, 52.9, 52.5, 52.0, 51.1, 50.5, 50.2, 50.4, 51.0, 51.7, 52.2, 52.4, 52.5, 52.5, 52.4, 51.7, 51.9, 51.6, 51.0, 50.4, 50.2, 50.5, 51.1, -112.5, -110.8, -106.5, -102.2, -100.4, -101.9, -106.4, -110.7, -119.3, -116.1, -111.7, -106.8, -102.2, -98.9, -96.8, -99.4, -103.1, -107.4, -111.8, -116.0, -108.5, -106.6, -104.7, -103.9, -104.7, -106.6, -108.5, -109.3, -57.5, -56.2, -52.3, -48.1, -46.1, -47.4, -51.3, -55.8, -61.6, -58.9, -55.3, -50.7, -46.5, -43.4, -41.5, -43.3, -46.2, -49.9, -54.1, -58.4, -53.6, -51.8, -50.1, -49.5, -50.4, -52.2, -54.0, -54.5, -41.1, -45.3, -46.9, -45.0, -40.6, -36.1, -34.8, -36.7, -39.2, -41.3, -42.6, -43.1, -42.1, -40.2, -37.7, -36.4, -36.0, -35.9, -36.4, -37.4, -38.9, -38.1, -38.8, -40.6, -42.5, -43.4, -42.7, -40.8, -39.1, -43.4, -45.4, -43.7, -39.5, -35.1, -33.2, -34.5, -36.2, -38.7, -40.6, -41.5, -40.9, -39.7, -37.6, -35.8, -34.9, -34.4, -34.5, -34.9, -37.2, -36.5, -37.3, -39.3, -41.1, -41.8, -41.0, -39.1, 366.2, 366.9, 366.8, 366.0, 364.9, 364.4, 364.4, 365.2, 370.8, 368.1, 365.6, 364.0, 364.0, 364.9, 366.1, 364.6, 363.4, 363.6, 365.2, 367.8, 366.2, 365.8, 365.8, 366.1, 366.6, 366.9, 367.0, 366.7, 351.3, 352.4, 353.4, 353.7, 353.0, 351.9, 350.9, 350.8, 352.2, 351.1, 350.4, 350.6, 352.3, 355.0, 357.8, 354.7, 351.9, 350.1, 349.8, 350.8, 352.3, 352.4, 352.8, 353.3, 353.6, 353.5, 353.1, 352.5, -94.7, -8.2, 433.9, 0.062, -0.093, 0.011, 20.4, 20.5, 21.1, 22.1, 23.9, 26.7, 30.1, 34.0, 38.6, 43.3, 47.7, 51.7, 54.8, 56.7, 57.8, 58.5, 58.8, 22.6, 25.0, 28.4, 31.8, 35.0, 41.2, 44.8, 48.6, 52.2, 54.7, 38.2, 38.0, 37.8, 37.6, 33.9, 35.8, 37.8, 39.9, 41.8, 26.4, 28.5, 31.1, 33.2, 30.9, 28.3, 43.5, 45.8, 48.4, 50.6, 48.6, 46.0, 30.8, 33.4, 36.0, 37.8, 39.9, 42.9, 45.9, 43.0, 40.1, 37.8, 35.8, 33.2, 31.9, 36.0, 37.9, 40.0, 44.7, 40.0, 37.8, 36.0, 52.8, 57.9, 62.9, 67.8, 72.2, 76.0, 79.1, 81.4, 82.0, 81.2, 79.0, 76.0, 72.3, 67.8, 63.0, 58.0, 53.1, 48.3, 46.0, 45.3, 45.7, 47.0, 46.8, 45.6, 45.3, 46.1, 48.4, 50.9, 54.0, 57.1, 60.2, 62.8, 63.5, 64.0, 63.5, 62.9, 51.7, 50.3, 50.4, 52.1, 52.5, 52.5, 52.1, 50.4, 50.4, 51.7, 52.5, 52.5, 69.4, 67.9, 67.2, 67.7, 67.3, 68.1, 69.3, 71.6, 72.6, 72.8, 72.6, 71.7, 69.4, 68.9, 69.1, 68.9, 69.4, 70.2, 70.4, 70.2, -184.4, -183.6, -181.1, -176.7, -167.7, -153.2, -135.2, -115.8, -96.8, -79.4, -64.1, -49.4, -37.3, -29.5, -25.2, -22.5, -21.2, -162.1, -149.7, -134.1, -118.8, -105.5, -82.2, -69.6, -56.8, -44.0, -35.0, -93.4, -92.6, -91.7, -90.8, -108.5, -100.6, -92.9, -85.7, -79.3, -144.6, -134.9, -124.4, -115.8, -124.7, -135.2, -76.1, -67.5, -57.9, -50.2, -57.2, -66.6, -125.8, -112.0, -100.5, -93.6, -86.0, -76.5, -67.5, -76.6, -85.8, -93.9, -101.5, -113.0, -120.7, -101.0, -93.8, -86.2, -71.7, -86.3, -94.1, -101.4, -47.2, -25.8, -4.5, 15.9, 34.4, 49.4, 60.1, 66.9, 68.3, 66.2, 58.9, 48.2, 33.6, 15.5, -4.3, -24.3, -44.6, -61.4, -69.2, -70.6, -67.7, -62.0, -62.0, -67.0, -68.9, -66.7, -58.8, -47.4, -35.6, -24.3, -13.0, -4.2, -1.9, -0.0, -1.8, -3.9, -47.5, -51.9, -51.3, -44.9, -43.4, -43.7, -44.3, -50.6, -50.4, -45.9, -42.6, -42.5, 20.3, 14.4, 11.6, 13.3, 11.7, 14.7, 19.9, 27.8, 30.9, 31.7, 31.2, 28.3, 20.4, 17.8, 18.3, 17.6, 20.2, 22.3, 23.0, 22.5, 493.5, 493.0, 492.9, 491.9, 487.6, 479.2, 465.9, 450.0, 443.7, 447.6, 459.2, 468.3, 472.8, 474.0, 473.8, 474.3, 476.0, 456.8, 447.9, 439.3, 430.6, 424.0, 421.2, 424.3, 429.1, 434.3, 440.3, 422.5, 415.6, 408.3, 401.5, 420.8, 416.8, 413.7, 414.8, 416.6, 448.7, 443.2, 440.4, 438.4, 439.5, 442.3, 433.5, 433.0, 433.5, 436.2, 432.5, 432.1, 441.8, 426.6, 418.6, 416.8, 416.8, 422.9, 434.5, 424.5, 418.4, 418.4, 420.4, 428.6, 438.8, 420.8, 418.8, 419.0, 432.5, 419.6, 419.4, 421.7, 0.266, 0.072, 0.116, -0.002, 38.441, 61.760, 2.618, 1.155, -0.935, -0.932, 2.004, -0.526, -0.191, 0.326, -0.040, 0.081, 0.089, 0.104, 0.216, 0.058, -0.194, 0.125, -0.044, -0.039, 0.065, 0.051, 0.020, 0.003, 0.016, -0.015, -0.018, 0.007, -0.008, 0.005, -0.002, 0.002, -0.003, 0.004, -0.001, -0.001, 0.07, 0.00, 0.00, 2.12, 0.25, 0.00, 0.00, 0.28, 0.00, 0.00, 0.67, 0.00, 0.88, 0.65, 0.00, 0.00, 0.00, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0
