face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.023901, 0.072074, -0.997113, -0.192876, 0.085696, -0.977474, -0.085, 0.080, 52.7, 53.4, 54.9, 56.5, 57.1, 56.6, 55.0, 53.4, 50.9, 51.7, 52.9, 54.6, 56.3, 57.7, 58.7, 57.6, 56.1, 54.5, 53.0, 51.7, 54.3, 55.0, 55.7, 55.9, 55.6, 55.0, 54.3, 54.0, 72.5, 73.0, 74.6, 76.3, 77.1, 76.6, 75.1, 73.2, 71.0, 71.9, 73.3, 75.1, 76.8, 78.2, 79.2, 78.4, 77.1, 75.5, 73.8, 72.2, 74.1, 74.9, 75.6, 75.8, 75.4, 74.7, 74.0, 73.8, 57.1, 55.5, 54.8, 55.4, 56.9, 58.7, 59.3, 58.7, 58.1, 57.2, 56.5, 56.1, 56.4, 57.0, 58.0, 58.5, 58.8, 58.9, 58.9, 58.6, 57.8, 58.1, 57.8, 57.1, 56.4, 56.1, 56.4, 57.1, 55.9, 54.2, 53.4, 54.0, 55.6, 57.3, 58.1, 57.7, 57.2, 56.1, 55.2, 54.8, 55.0, 55.5, 56.3, 57.0, 57.4, 57.6, 57.6, 57.6, 56.6, 56.9, 56.5, 55.8, 55.1, 54.8, 55.2, 55.9, -30.0, -28.4, -24.3, -20.1, -18.2, -19.5, -23.9, -28.1, -35.5, -33.1, -29.5, -25.0, -20.3, -16.7, -14.1, -17.0, -21.0, -25.2, -29.3, -32.9, -25.8, -24.0, -22.2, -21.5, -22.3, -24.1, -25.9, -26.6, 21.5, 22.9, 26.9, 31.3, 33.4, 32.0, 28.0, 23.4, 17.9, 20.1, 23.4, 28.0, 32.6, 36.5, 39.3, 36.8, 33.2, 29.1, 24.8, 20.8, 25.8, 27.7, 29.4, 30.0, 29.1, 27.2, 25.4, 24.8, -18.3, -22.6, -24.5, -22.9, -18.7, -14.1, -12.5, -14.1, -16.0, -18.4, -20.0, -20.8, -20.2, -18.5, -16.0, -14.5, -13.9, -13.5, -13.6, -14.4, -16.5, -15.8, -16.6, -18.5, -20.3, -21.0, -20.2, -18.3, -20.4, -24.8, -26.9, -25.5, -21.4, -17.0, -14.9, -16.0, -17.2, -20.0, -22.1, -23.3, -23.0, -21.8, -19.8, -17.9, -16.8, -16.2, -16.0, -16.1, -18.8, -18.2, -19.1, -21.0, -22.8, -23.4, -22.5, -20.6, 311.1, 311.6, 311.3, 310.3, 309.4, 309.1, 309.2, 310.2, 316.0, 313.2, 310.4, 308.6, 308.5, 309.3, 310.4, 309.1, 308.1, 308.4, 310.2, 312.9, 311.0, 310.6, 310.4, 310.7, 311.1, 311.5, 311.6, 311.4, 295.5, 296.5, 297.3, 297.6, 297.0, 296.0, 295.1, 295.1, 296.6, 295.4, 294.5, 294.6, 296.3, 298.9, 301.7, 298.7, 296.0, 294.3, 294.1, 295.2, 296.4, 296.5, 296.9, 297.4, 297.6, 297.5, 297.1, 296.7, 4.8, 17.2, 351.6, 0.035, 0.156, -0.065, 44.5, 44.9, 45.9, 47.4, 49.7, 53.0, 57.0, 61.7, 67.2, 73.1, 78.5, 83.4, 87.0, 89.1, 90.1, 90.5, 90.5, 46.3, 48.7, 52.4, 56.4, 60.1, 67.6, 71.8, 76.3, 80.7, 84.0, 64.2, 64.1, 64.0, 63.9, 60.1, 62.4, 64.7, 67.2, 69.5, 50.8, 53.1, 56.1, 58.7, 56.1, 53.1, 70.9, 73.5, 76.6, 79.3, 77.0, 73.9, 57.4, 60.0, 62.9, 65.1, 67.5, 71.2, 75.1, 71.7, 68.2, 65.6, 63.2, 60.2, 58.7, 63.1, 65.3, 67.8, 73.6, 67.9, 65.3, 63.1, 59.5, 65.5, 71.5, 77.3, 82.7, 87.5, 91.3, 94.3, 94.9, 93.8, 90.6, 86.5, 81.5, 75.6, 69.4, 63.0, 56.7, 53.8, 50.8, 49.8, 50.0, 51.4, 50.7, 48.8, 48.1, 48.8, 51.4, 56.3, 60.3, 64.2, 68.2, 71.6, 72.2, 72.8, 72.0, 71.1, 58.1, 56.4, 56.3, 58.1, 58.8, 59.0, 57.3, 55.1, 55.0, 56.3, 57.5, 57.7, 80.0, 78.1, 77.0, 77.5, 76.8, 77.5, 78.9, 82.1, 83.5, 83.8, 83.7, 82.7, 80.0, 79.1, 79.2, 78.9, 79.1, 80.5, 80.9, 80.7, -68.8, -67.5, -64.1, -58.8, -50.4, -37.8, -23.2, -7.5, 10.2, 28.7, 47.0, 64.0, 76.7, 84.0, 86.8, 87.8, 87.9, -57.2, -48.3, -35.6, -22.8, -11.6, 10.4, 22.8, 36.1, 49.6, 60.2, 0.5, 0.2, -0.1, -0.3, -11.4, -4.8, 1.9, 9.1, 15.8, -41.7, -34.0, -24.5, -16.2, -24.4, -34.0, 20.8, 28.4, 37.6, 46.0, 38.7, 29.6, -20.5, -11.9, -3.2, 3.1, 10.2, 21.2, 33.3, 22.6, 12.3, 4.6, -2.3, -11.3, -16.2, -2.7, 3.7, 11.0, 28.8, 11.4, 3.9, -2.6, -16.0, 5.3, 26.6, 47.2, 65.8, 80.8, 91.1, 96.9, 96.9, 93.9, 86.0, 74.2, 58.3, 38.9, 17.9, -3.2, -24.3, -32.9, -41.6, -43.9, -41.9, -37.3, -38.7, -44.3, -46.8, -45.1, -37.9, -22.5, -10.8, 0.5, 11.6, 22.2, 23.9, 25.2, 22.9, 20.6, -18.7, -23.8, -23.8, -18.2, -16.1, -15.6, -20.2, -26.6, -27.0, -23.1, -19.5, -18.8, 49.7, 41.9, 37.9, 39.0, 36.9, 39.6, 44.9, 53.2, 56.6, 57.8, 57.9, 56.2, 49.3, 44.4, 44.4, 43.2, 45.4, 48.0, 49.2, 49.2, 411.7, 412.0, 413.0, 413.3, 409.8, 401.9, 389.1, 373.2, 365.9, 368.1, 377.6, 385.5, 389.0, 389.6, 388.3, 387.1, 387.3, 377.2, 368.5, 359.5, 350.7, 344.3, 339.2, 340.5, 343.8, 347.4, 352.0, 341.9, 335.7, 329.1, 323.0, 342.6, 338.4, 335.0, 335.6, 336.9, 369.6, 363.6, 360.2, 357.9, 359.8, 363.2, 350.0, 348.5, 348.1, 350.3, 347.5, 347.9, 363.0, 347.7, 339.8, 337.6, 336.8, 341.7, 351.9, 343.7, 339.2, 339.8, 342.3, 350.1, 359.6, 342.2, 339.7, 339.1, 350.3, 340.1, 340.6, 343.3, 0.326, 0.116, 0.171, -0.068, 65.730, 69.694, -7.555, -5.412, -6.325, 4.254, -2.261, -1.125, 2.812, 0.253, -1.856, 1.143, -2.213, -0.158, 0.054, -0.848, 0.159, -0.120, -0.514, -0.427, -0.063, -0.199, 0.077, -0.060, 0.263, -0.141, -0.165, 0.039, -0.021, -0.020, -0.011, 0.007, 0.005, -0.009, 0.005, 0.001, 0.00, 0.00, 1.45, 0.56, 0.65, 0.34, 0.03, 1.48, 0.21, 0.00, 1.14, 0.17, 0.54, 0.11, 0.33, 1.22, 0.00, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0
