face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.875, -0.119877, 0.169820, -0.978157, -0.322354, 0.155170, -0.933815, -0.227, 0.168, 50.1, 51.0, 52.6, 54.0, 54.3, 53.5, 51.8, 50.4, 48.6, 49.2, 50.3, 51.9, 53.6, 54.9, 55.8, 54.5, 52.9, 51.3, 50.0, 49.1, 51.6, 52.2, 52.9, 53.3, 53.1, 52.5, 51.8, 51.4, 69.8, 70.6, 72.4, 74.0, 74.7, 73.8, 72.1, 70.3, 68.2, 69.2, 70.6, 72.5, 74.4, 76.0, 77.0, 75.8, 74.3, 72.6, 70.8, 69.3, 71.4, 72.2, 72.9, 73.3, 73.0, 72.3, 71.5, 71.2, 55.7, 54.2, 53.7, 54.6, 56.4, 58.1, 58.4, 57.5, 56.3, 55.5, 55.1, 55.0, 55.6, 56.6, 57.7, 58.1, 58.1, 58.0, 57.6, 57.1, 56.7, 57.1, 56.9, 56.2, 55.5, 55.1, 55.3, 56.0, 58.0, 56.3, 55.7, 56.5, 58.3, 60.0, 60.6, 59.9, 59.1, 58.1, 57.4, 57.2, 57.6, 58.3, 59.4, 60.0, 60.2, 60.2, 60.0, 59.8, 59.0, 59.3, 59.0, 58.3, 57.5, 57.2, 57.4, 58.2, -35.7, -33.3, -29.1, -25.4, -24.5, -26.6, -31.1, -34.8, -40.5, -38.3, -35.0, -30.8, -26.4, -23.0, -20.8, -24.0, -28.2, -32.4, -36.0, -38.8, -31.9, -30.3, -28.5, -27.4, -27.8, -29.4, -31.3, -32.3, 14.1, 16.1, 20.4, 24.4, 25.8, 23.8, 19.5, 15.2, 10.2, 12.6, 16.0, 20.6, 25.2, 29.1, 31.9, 28.8, 24.9, 20.7, 16.5, 12.8, 18.0, 19.8, 21.7, 22.6, 21.9, 20.2, 18.3, 17.4, -21.3, -25.2, -26.3, -23.8, -19.4, -15.1, -14.4, -16.8, -20.3, -22.1, -22.9, -22.8, -21.3, -18.9, -15.9, -14.9, -14.9, -15.4, -16.4, -17.9, -18.7, -17.6, -18.1, -19.8, -21.8, -22.8, -22.4, -20.7, -14.5, -18.6, -20.1, -18.1, -13.8, -9.6, -8.1, -9.8, -11.9, -14.3, -16.0, -16.5, -15.5, -13.8, -11.3, -9.8, -9.1, -9.0, -9.5, -10.3, -12.2, -11.4, -12.0, -13.8, -15.7, -16.6, -16.0, -14.1, 300.4, 300.1, 298.7, 297.0, 296.1, 296.6, 297.8, 299.5, 306.4, 303.0, 299.4, 296.6, 295.5, 295.7, 296.5, 296.1, 296.1, 297.3, 299.8, 303.2, 299.6, 298.8, 298.2, 298.1, 298.5, 299.2, 299.8, 300.0, 282.7, 283.4, 283.6, 283.2, 282.5, 281.9, 281.7, 282.3, 284.5, 282.9, 281.5, 280.8, 281.9, 284.0, 286.5, 283.9, 281.7, 280.7, 281.1, 282.7, 283.2, 283.0, 283.1, 283.4, 283.7, 283.8, 283.8, 283.5, -6.7, 21.8, 324.1, 0.148, 0.386, 0.017, 45.8, 45.7, 46.2, 47.1, 48.5, 50.8, 53.4, 56.3, 61.4, 68.0, 75.2, 81.5, 86.2, 89.2, 90.7, 91.7, 92.4, 44.9, 46.9, 50.1, 53.5, 56.6, 63.8, 68.8, 74.0, 79.2, 83.0, 60.0, 58.8, 57.5, 56.3, 54.0, 55.8, 57.9, 60.7, 63.4, 48.5, 50.5, 53.4, 55.7, 53.0, 50.1, 68.1, 70.9, 74.2, 77.1, 74.2, 71.0, 52.3, 53.8, 56.2, 58.2, 60.9, 65.2, 70.1, 65.3, 61.1, 58.2, 56.0, 53.7, 53.3, 56.3, 58.4, 61.1, 68.4, 61.2, 58.4, 56.3, 55.5, 62.1, 68.7, 75.2, 81.6, 87.5, 92.7, 97.2, 98.9, 98.4, 95.2, 91.0, 85.9, 79.8, 73.3, 66.6, 59.8, 51.3, 48.9, 48.8, 50.2, 52.5, 53.0, 51.5, 51.2, 52.4, 55.4, 57.7, 62.2, 66.7, 71.3, 73.5, 74.8, 75.8, 75.3, 74.6, 56.2, 55.0, 55.4, 57.9, 58.1, 57.8, 59.2, 57.2, 57.6, 59.4, 60.3, 60.1, 81.3, 80.3, 80.1, 81.0, 80.6, 81.7, 83.2, 86.4, 87.6, 87.6, 87.0, 85.1, 81.6, 82.2, 82.7, 82.7, 83.3, 84.2, 84.3, 83.7, -60.7, -61.6, -60.3, -57.4, -52.2, -43.5, -33.8, -23.3, -7.6, 11.7, 32.8, 51.7, 65.5, 73.4, 76.8, 78.6, 80.0, -57.9, -50.0, -38.9, -28.5, -19.5, -0.4, 12.0, 25.2, 38.3, 48.6, -10.4, -13.4, -16.3, -19.0, -27.0, -21.7, -15.9, -8.4, -1.5, -45.6, -38.7, -30.0, -23.0, -31.0, -39.8, 10.7, 17.9, 26.1, 33.8, 26.2, 18.1, -34.2, -28.4, -21.0, -15.4, -8.2, 3.2, 16.5, 3.6, -7.7, -15.5, -21.9, -28.9, -30.8, -20.8, -15.0, -7.6, 11.9, -7.5, -15.1, -20.9, -28.5, -6.4, 16.1, 38.2, 59.3, 77.5, 91.4, 100.5, 102.3, 99.8, 91.6, 79.8, 64.5, 46.2, 26.8, 7.5, -11.9, -38.5, -44.0, -42.6, -37.4, -30.4, -28.1, -31.5, -32.3, -29.3, -21.8, -16.4, -4.6, 6.8, 18.2, 25.5, 28.4, 30.8, 29.2, 27.5, -22.8, -25.9, -24.2, -17.1, -16.5, -17.8, -12.7, -17.6, -16.6, -12.0, -9.4, -10.1, 50.4, 45.3, 43.0, 45.0, 43.6, 46.8, 52.0, 59.7, 62.7, 63.3, 62.6, 59.2, 50.8, 49.2, 50.0, 49.5, 52.2, 53.8, 54.4, 53.5, 389.6, 392.1, 394.8, 396.3, 393.4, 385.4, 371.3, 353.0, 341.4, 338.6, 342.6, 344.6, 343.4, 340.0, 335.3, 331.0, 328.6, 352.6, 340.0, 327.7, 316.0, 307.2, 297.3, 294.4, 293.8, 294.4, 298.0, 303.5, 299.1, 294.3, 290.0, 314.1, 308.4, 303.5, 301.9, 301.1, 342.5, 334.3, 328.6, 325.2, 329.1, 334.8, 307.7, 303.1, 300.3, 300.9, 300.5, 303.4, 341.0, 323.1, 312.6, 308.9, 306.0, 308.2, 315.5, 311.5, 310.5, 313.5, 317.8, 327.5, 336.5, 315.6, 311.4, 308.8, 315.2, 310.1, 312.8, 317.2, 0.359, 0.223, 0.454, 0.005, 61.858, 71.726, -1.141, -3.389, -3.026, 3.476, -2.402, 0.902, 1.396, -3.049, 2.212, 0.855, 2.097, -0.310, -0.009, -0.533, -0.167, 0.415, 0.332, 0.285, 0.306, -0.446, 0.061, -0.211, -0.303, -0.061, 0.008, 0.018, -0.043, 0.045, -0.019, 0.018, 0.008, 0.002, 0.004, 0.011, 0.04, 0.68, 0.00, 0.00, 0.25, 0.00, 0.69, 0.40, 0.00, 1.11, 0.52, 0.00, 0.00, 0.00, 0.69, 1.98, 0.00, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0
