face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.925, 0.198408, 0.118091, -0.972979, -0.027741, 0.128521, -0.991319, 0.087, 0.125, 54.2, 54.8, 56.3, 57.9, 58.6, 58.1, 56.5, 54.9, 52.2, 53.1, 54.5, 56.1, 57.8, 59.1, 60.0, 59.0, 57.6, 56.1, 54.5, 53.2, 55.8, 56.4, 57.1, 57.4, 57.0, 56.4, 55.7, 55.5, 73.0, 73.3, 74.7, 76.2, 77.1, 76.7, 75.4, 73.7, 71.6, 72.4, 73.7, 75.3, 76.8, 78.0, 78.7, 78.1, 77.1, 75.8, 74.3, 72.8, 74.4, 75.1, 75.7, 75.8, 75.5, 74.8, 74.2, 74.0, 59.4, 57.8, 57.1, 57.7, 59.2, 60.9, 61.5, 60.9, 60.3, 59.4, 58.8, 58.4, 58.7, 59.3, 60.2, 60.7, 60.9, 61.1, 61.0, 60.8, 60.0, 60.3, 60.0, 59.3, 58.6, 58.4, 58.7, 59.4, 58.1, 56.5, 55.7, 56.1, 57.6, 59.2, 60.0, 59.7, 59.3, 58.3, 57.4, 56.9, 57.0, 57.5, 58.2, 58.9, 59.3, 59.5, 59.6, 59.6, 58.6, 58.8, 58.5, 57.8, 57.2, 57.0, 57.3, 58.0, -26.7, -25.1, -21.0, -16.8, -14.8, -16.1, -20.5, -24.7, -32.8, -29.9, -26.0, -21.3, -16.8, -13.4, -11.0, -13.6, -17.4, -21.6, -25.8, -29.7, -22.5, -20.7, -18.9, -18.2, -19.1, -20.9, -22.7, -23.4, 24.4, 25.5, 29.3, 33.6, 36.0, 34.9, 31.1, 26.4, 20.7, 23.0, 26.4, 30.9, 35.3, 38.8, 41.3, 39.2, 36.1, 32.3, 28.0, 23.9, 28.5, 30.4, 32.1, 32.6, 31.5, 29.6, 28.0, 27.5, -12.7, -17.0, -18.9, -17.3, -13.1, -8.5, -6.9, -8.5, -10.3, -12.6, -14.2, -15.1, -14.5, -12.9, -10.5, -9.0, -8.4, -8.0, -8.1, -8.8, -10.8, -10.1, -11.0, -12.9, -14.7, -15.4, -14.6, -12.7, -16.2, -20.6, -22.9, -21.7, -17.7, -13.2, -11.0, -11.8, -12.8, -15.6, -17.9, -19.3, -19.1, -18.1, -16.2, -14.2, -13.0, -12.2, -11.9, -11.9, -14.7, -14.2, -15.1, -17.1, -18.9, -19.4, -18.4, -16.4, 318.8, 319.5, 319.8, 319.6, 319.0, 318.5, 317.9, 318.2, 322.8, 320.3, 318.1, 317.1, 317.7, 319.2, 320.8, 319.0, 317.3, 316.9, 318.0, 320.2, 319.4, 319.3, 319.4, 319.7, 320.0, 320.1, 320.0, 319.7, 318.0, 319.1, 320.5, 321.5, 321.3, 320.2, 318.8, 318.0, 318.5, 317.7, 317.3, 318.1, 320.5, 323.7, 326.9, 323.6, 320.4, 318.1, 317.2, 317.7, 319.6, 320.0, 320.7, 321.2, 321.2, 320.8, 320.2, 319.7, 7.8, 22.4, 385.3, 0.125, -0.106, -0.048, 42.7, 43.1, 44.0, 45.4, 47.8, 51.5, 56.3, 61.8, 67.3, 72.2, 76.0, 79.4, 82.1, 83.8, 84.7, 85.1, 84.9, 47.3, 50.3, 54.4, 58.7, 62.6, 69.6, 73.2, 76.7, 80.2, 82.7, 66.5, 67.0, 67.6, 68.1, 62.9, 65.3, 67.6, 69.8, 71.7, 52.1, 54.6, 57.6, 60.1, 57.6, 54.7, 71.5, 73.9, 76.7, 78.8, 77.0, 74.3, 58.5, 62.2, 65.6, 67.7, 70.0, 72.8, 75.2, 73.0, 70.4, 68.0, 65.6, 62.2, 59.9, 65.5, 67.7, 70.0, 74.1, 70.0, 67.7, 65.5, 60.7, 66.3, 71.7, 77.0, 82.0, 86.3, 89.9, 92.8, 93.3, 91.9, 88.5, 84.4, 79.7, 74.5, 68.9, 63.3, 57.6, 56.5, 54.0, 53.2, 53.6, 54.9, 54.2, 52.3, 51.4, 51.8, 53.8, 59.0, 62.8, 66.5, 70.3, 72.9, 73.6, 74.1, 73.3, 72.4, 60.2, 58.7, 58.6, 60.3, 60.9, 61.1, 59.4, 57.3, 57.0, 58.2, 59.4, 59.7, 80.1, 78.7, 77.9, 78.3, 77.6, 78.0, 78.8, 82.0, 83.6, 84.1, 84.0, 82.9, 80.1, 79.7, 79.8, 79.3, 79.1, 80.9, 81.3, 81.2, -76.9, -75.8, -73.1, -68.6, -59.8, -45.6, -27.7, -7.7, 11.6, 29.1, 43.9, 57.8, 68.9, 75.6, 78.5, 79.4, 78.8, -55.3, -44.5, -30.7, -16.7, -4.5, 17.9, 29.5, 41.8, 54.4, 64.0, 7.9, 9.4, 11.0, 12.5, -3.4, 4.1, 11.5, 18.4, 24.6, -39.3, -30.7, -21.0, -12.7, -20.9, -30.5, 24.9, 32.8, 42.2, 50.1, 43.5, 34.3, -18.5, -5.8, 5.1, 11.9, 19.2, 28.9, 38.2, 29.9, 20.8, 12.8, 5.3, -6.0, -13.5, 5.0, 11.9, 19.4, 34.0, 19.6, 12.0, 4.8, -11.8, 8.2, 28.3, 48.0, 66.2, 81.5, 93.1, 100.7, 102.0, 99.1, 89.9, 76.8, 59.9, 39.8, 18.6, -2.7, -24.1, -24.8, -32.4, -34.5, -32.8, -28.6, -31.1, -37.6, -41.3, -41.0, -34.9, -15.8, -3.9, 7.7, 19.2, 28.5, 30.4, 31.9, 29.5, 26.9, -12.5, -17.3, -17.6, -12.2, -10.0, -9.4, -15.3, -22.3, -23.2, -19.7, -15.5, -14.4, 53.9, 47.6, 44.4, 45.8, 43.7, 45.9, 50.3, 59.8, 63.9, 65.0, 64.8, 61.9, 53.8, 50.6, 50.8, 49.7, 51.0, 54.9, 56.1, 55.8, 420.7, 423.2, 426.8, 429.8, 429.9, 426.6, 419.0, 408.4, 406.5, 413.9, 427.6, 438.6, 443.9, 444.6, 442.5, 440.3, 439.1, 386.8, 379.6, 374.3, 369.6, 367.1, 370.1, 375.2, 382.5, 390.6, 399.3, 370.2, 365.1, 359.6, 354.6, 371.3, 369.3, 368.3, 371.0, 374.2, 384.7, 380.8, 380.3, 381.3, 380.6, 380.9, 385.7, 386.2, 388.8, 393.9, 389.2, 386.7, 391.6, 378.7, 373.2, 373.3, 374.9, 383.6, 397.6, 387.3, 379.8, 378.0, 378.0, 382.6, 389.6, 376.2, 375.9, 377.9, 394.8, 379.5, 377.6, 378.0, 0.298, 0.204, -0.141, -0.043, 66.336, 70.700, -4.849, -1.341, -2.604, 3.291, -0.711, -0.030, 1.274, 1.085, 0.779, 1.449, 0.122, 0.588, 0.386, -0.435, 0.118, 0.423, 0.178, 0.078, -0.265, -0.268, -0.001, -0.023, 0.002, 0.138, 0.009, -0.025, -0.000, 0.021, 0.011, 0.029, 0.002, 0.011, 0.005, 0.009, 0.65, 0.29, 1.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.47, 0.13, 0.00, 0.00, 0.00, 0.60, 0.95, 0.36, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0
